"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","ID","plant_field_name","lon","lat","elevation","timestamp"
"943","201703\MQPC2504_20170321_01","7240.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"944","201703\MQPC2504_20170321_01","7241.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"945","201703\MQPC2504_20170321_01","7242.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"946","201703\MQPC2504_20170321_01","11278.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"947","201703\MQPC2504_20170321_01","11279.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"948","201702\STLL1153_20170221_03","6184.jpg","21/02/2017",NA,"STLL1153","Coeligena wilsonii",NA,NA,NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1153",NA,NA,NA,NA,NA
"949","201702\STLL1153_20170221_03","6185.jpg","21/02/2017",NA,"STLL1153","Coeligena wilsonii",NA,NA,NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1153",NA,NA,NA,NA,NA
"950","201702\STLL1153_20170221_03","10486.jpg","21/02/2017",NA,"STLL1153","Aglaiocercus coelestis",NA,"female",NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1153",NA,NA,NA,NA,NA
"951","201702\STLL1420_20170221_01","1717.jpg","21/02/2017",NA,"STLL1420","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1420",NA,NA,NA,NA,NA
"952","201702\STLL1420_20170221_01","1718.jpg","21/02/2017",NA,"STLL1420","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1420",NA,NA,NA,NA,NA
"953","201702\STLL1420_20170221_02","3639.jpg","21/02/2017",NA,"STLL1420","Euphonia xanthogaster",NA,"female",NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1420",NA,NA,NA,NA,NA
"954","201702\STLL1420_20170222_01","3546.jpg","22/02/2017",NA,"STLL1420","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/02/2017_STLL1420",NA,NA,NA,NA,NA
"955","201702\STLL1420_20170222_01","3547.jpg","22/02/2017",NA,"STLL1420","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/02/2017_STLL1420",NA,NA,NA,NA,NA
"956","201702\STLL1420_20170222_01","3548.jpg","22/02/2017",NA,"STLL1420","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/02/2017_STLL1420",NA,NA,NA,NA,NA
"957","201702\STLL1420_20170222_01","3550.jpg","22/02/2017",NA,"STLL1420","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/02/2017_STLL1420",NA,NA,NA,NA,NA
"958","201702\STLL1917_20170221_01","654.jpg","21/02/2017",NA,"STLL1917","Henicorhina leucophrys",NA,NA,NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"959","201702\STLL1917_20170221_01","16153.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,"piercing","SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"960","201702\STLL1917_20170221_01","16154.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"961","201702\STLL1917_20170221_01","16155.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"962","201702\STLL1917_20170221_01","16156.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"963","201702\STLL1917_20170221_01","16157.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"964","201702\STLL1917_20170221_01","16158.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"965","201702\STLL1917_20170221_01","16159.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"966","201702\STLL1917_20170221_01","16160.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"967","201702\STLL1917_20170221_01","16161.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"968","201702\STLL1917_20170221_01","16162.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"969","201702\STLL1917_20170221_01","16163.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"970","201702\STLL1917_20170221_01","16166.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"971","201702\STLL1917_20170221_01","16169.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL1917",NA,NA,NA,NA,NA
"972","201702\STLL1917_20170221_01","4344.jpg","22/02/2017",NA,"STLL1917","Henicorhina leucophrys",NA,NA,NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_22/02/2017_STLL1917",NA,NA,NA,NA,NA
"973","201702\STLL2116_20170220_03","9386.jpg","20/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_20/02/2017_STLL2116",NA,NA,NA,NA,NA
"974","201702\STLL2116_20170220_03","9387.jpg","20/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_20/02/2017_STLL2116",NA,NA,NA,NA,NA
"975","201702\STLL2116_20170220_03","11765.jpg","20/02/2017",NA,"STLL2116","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_20/02/2017_STLL2116",NA,NA,NA,NA,NA
"976","201702\STLL2116_20170221_01","1989.jpg","21/02/2017",NA,"STLL2116","Coeligena wilsonii",NA,NA,NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL2116",NA,NA,NA,NA,NA
"977","201702\STLL2116_20170221_01","1992.jpg","21/02/2017",NA,"STLL2116","Coeligena wilsonii",NA,NA,NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL2116",NA,NA,NA,NA,NA
"978","201702\STLL2116_20170221_01","1993.jpg","21/02/2017",NA,"STLL2116","Coeligena wilsonii",NA,NA,NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL2116",NA,NA,NA,NA,NA
"979","201702\STLL2116_20170221_01","9895.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL2116",NA,NA,NA,NA,NA
"980","201702\STLL2116_20170221_01","9897.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL2116",NA,NA,NA,NA,NA
"981","201702\STLL2116_20170221_01","9898.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL2116",NA,NA,NA,NA,NA
"982","201702\STLL2116_20170221_01","9899.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL2116",NA,NA,NA,NA,NA
"983","201702\STLL2116_20170221_01","9900.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL2116",NA,NA,NA,NA,NA
"984","201702\STLL2116_20170221_01","9902.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL2116",NA,NA,NA,NA,NA
"985","201702\STLL2116_20170221_01","12143.jpg","21/02/2017",NA,"STLL2116","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL2116",NA,NA,NA,NA,NA
"986","201702\STLL2116_20170221_01","12144.jpg","21/02/2017",NA,"STLL2116","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL2116",NA,NA,NA,NA,NA
"987","201702\STLL2116_20170221_01","20117.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_21/02/2017_STLL2116",NA,NA,NA,NA,NA
"988","201703\STLL1154_20170322_01","7675.jpg","22/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1154",NA,NA,NA,NA,NA
"989","201703\STLL1154_20170322_01","7676.jpg","22/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1154",NA,NA,NA,NA,NA
"990","201703\STLL1154_20170322_01","7677.jpg","22/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1154",NA,NA,NA,NA,NA
"991","201703\STLL1154_20170323_01","7357.jpg","23/03/2017",NA,"STLL1154","Unidentified",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1154",NA,NA,NA,NA,NA
"992","201703\STLL1154_20170323_01","20356.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1154",NA,NA,NA,NA,NA
"993","201703\STLL1154_20170323_01","20357.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1154",NA,NA,NA,NA,NA
"994","201703\STLL1154_20170323_01","20358.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1154",NA,NA,NA,NA,NA
"995","201703\STLL1154_20170323_01","20360.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1154",NA,NA,NA,NA,NA
"996","201703\STLL1154_20170323_01","20361.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1154",NA,NA,NA,NA,NA
"997","201703\STLL1154_20170323_01","20362.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1154",NA,NA,NA,NA,NA
"998","201703\STLL1154_20170323_01","20363.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1154",NA,NA,NA,NA,NA
"999","201703\STLL1918_20170322_01","1782.jpg","22/03/2017",NA,"STLL1918","Coeligena sp",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1000","201703\STLL1918_20170322_01","4081.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1001","201703\STLL1918_20170322_01","4082.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1002","201703\STLL1918_20170322_02","3220.jpg","22/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1003","201703\STLL1918_20170322_02","3221.jpg","22/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1004","201703\STLL1918_20170322_02","3222.jpg","22/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1005","201703\STLL1918_20170322_02","3224.jpg","22/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1006","201703\STLL1918_20170322_02","3225.jpg","22/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1007","201703\STLL1918_20170322_02","3384.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1008","201703\STLL1918_20170322_02","8292.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1009","201703\STLL1918_20170322_02","8293.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1010","201703\STLL1918_20170322_02","8294.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1011","201703\STLL1918_20170322_02","11607.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1012","201703\STLL1918_20170322_02","11609.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL1918",NA,NA,NA,NA,NA
"1013","201703\STLL1918_20170323_01","2112.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1014","201703\STLL1918_20170323_01","2114.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1015","201703\STLL1918_20170323_01","2115.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1016","201703\STLL1918_20170323_01","3199.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1017","201703\STLL1918_20170323_01","3200.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1018","201703\STLL1918_20170323_01","3201.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1019","201703\STLL1918_20170323_01","4775.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1020","201703\STLL1918_20170323_01","4776.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1021","201703\STLL1918_20170323_01","5748.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1022","201703\STLL1918_20170323_01","5749.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1023","201703\STLL1918_20170323_01","5784.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1024","201703\STLL1918_20170323_01","5787.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1025","201703\STLL1918_20170323_01","9860.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1026","201703\STLL1918_20170323_01","9861.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1027","201703\STLL1918_20170323_01","9862.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1028","201703\STLL1918_20170323_01","10401.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1029","201703\STLL1918_20170323_01","10847.jpg","23/03/2017",NA,"STLL1918","Atlapetes tricolor",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1030","201703\STLL1918_20170323_01","10848.jpg","23/03/2017",NA,"STLL1918","Atlapetes tricolor",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1031","201703\STLL1918_20170323_01","10849.jpg","23/03/2017",NA,"STLL1918","Atlapetes tricolor",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1032","201703\STLL1918_20170323_01","10850.jpg","23/03/2017",NA,"STLL1918","Atlapetes tricolor",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1033","201703\STLL1918_20170323_01","10851.jpg","23/03/2017",NA,"STLL1918","Atlapetes tricolor",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1034","201703\STLL1918_20170323_01","10852.jpg","23/03/2017",NA,"STLL1918","Atlapetes tricolor",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1035","201703\STLL1918_20170323_01","10892.jpg","23/03/2017",NA,"STLL1918","Atlapetes tricolor",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1036","201703\STLL1918_20170323_01","10900.jpg","23/03/2017",NA,"STLL1918","Atlapetes tricolor",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1037","201703\STLL1918_20170323_01","11507.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1038","201703\STLL1918_20170323_01","16743.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1039","201703\STLL1918_20170323_01","18347.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1040","201703\STLL1918_20170323_01","18348.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1041","201703\STLL1918_20170323_01","19555.jpg","23/03/2017",NA,"STLL1918","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1042","201703\STLL1918_20170323_01","19556.jpg","23/03/2017",NA,"STLL1918","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1043","201703\STLL1918_20170323_01","19738.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1044","201703\STLL1918_20170323_01","20231.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1045","201703\STLL1918_20170323_01","20232.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1046","201703\STLL1918_20170323_01","20233.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1047","201703\STLL1918_20170323_01","20236.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1048","201703\STLL1918_20170323_01","20238.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1049","201703\STLL1918_20170323_01","20239.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1050","201703\STLL1918_20170323_02","1559.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1051","201703\STLL1918_20170323_02","4972.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1052","201703\STLL1918_20170323_02","4973.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1053","201703\STLL1918_20170323_02","7475.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1054","201703\STLL1918_20170323_02","9823.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1055","201703\STLL1918_20170323_02","9824.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1056","201703\STLL1918_20170323_02","9825.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1057","201703\STLL1918_20170323_02","10696.jpg","23/03/2017",NA,"STLL1918","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1058","201703\STLL1918_20170323_02","13710.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1059","201703\STLL1918_20170323_02","13711.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL1918",NA,NA,NA,NA,NA
"1060","201703\STLL1918_20170324_01","1692.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
