"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","Camera_ID","plant_field_name","lon","lat","elevation","timestamp"
"853","201703\MQPC2504_20170320_01","20530.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"854","201703\MQPC2504_20170320_01","20531.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"855","201703\MQPC2504_20170320_01","20532.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"856","201703\MQPC2504_20170320_01","20533.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"857","201703\MQPC2504_20170320_02","1894.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"858","201703\MQPC2504_20170320_02","1895.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"859","201703\MQPC2504_20170320_02","1896.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"860","201703\MQPC2504_20170320_02","4162.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"861","201703\MQPC2504_20170320_02","4163.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"862","201703\MQPC2504_20170320_02","4164.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"863","201703\MQPC2504_20170320_02","4165.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"864","201703\MQPC2504_20170320_02","4166.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"865","201703\MQPC2504_20170320_02","7907.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"866","201703\MQPC2504_20170320_02","7908.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"867","201703\MQPC2504_20170320_02","7910.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"868","201703\MQPC2504_20170320_02","7911.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"869","201703\MQPC2504_20170320_02","7912.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"870","201703\MQPC2504_20170320_02","11041.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"871","201703\MQPC2504_20170320_02","11042.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"872","201703\MQPC2504_20170320_02","14232.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"873","201703\MQPC2504_20170320_02","16659.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"874","201703\MQPC2504_20170320_02","16660.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"875","201703\MQPC2504_20170320_02","16661.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"876","201703\MQPC2504_20170320_02","16662.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"877","201703\MQPC2504_20170320_02","16663.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"878","201703\MQPC2504_20170320_02","19264.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"879","201703\MQPC2504_20170320_02","19265.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"880","201703\MQPC2504_20170320_02","19266.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"881","201703\MQPC2504_20170320_02","19267.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"882","201703\MQPC2504_20170320_02","19268.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"883","201703\MQPC2504_20170320_02","20576.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"884","201703\MQPC2504_20170320_02","20577.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"885","201703\MQPC2504_20170320_02","20578.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"886","201703\MQPC2504_20170321_01","7239.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"887","201703\MQPC2504_20170321_01","7240.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"888","201703\MQPC2504_20170321_01","7241.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"889","201703\MQPC2504_20170321_01","7242.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"890","201703\MQPC2504_20170321_01","11278.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"891","201703\MQPC2504_20170321_01","11279.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"892","201702\STLL1153_20170221_03","6184.jpg","21/02/2017",NA,"STLL1153","Coeligena wilsoni",NA,NA,NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_STLL1153","Bomarea pardina",-78.599223,0.116779,"1957.531860",NA
"893","201702\STLL1153_20170221_03","6185.jpg","21/02/2017",NA,"STLL1153","Coeligena wilsoni",NA,NA,NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_STLL1153","Bomarea pardina",-78.599223,0.116779,"1957.531860",NA
"894","201702\STLL1153_20170221_03","10486.jpg","21/02/2017",NA,"STLL1153","Aglaiocercus coelestis",NA,"female",NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_STLL1153","Bomarea pardina",-78.599223,0.116779,"1957.531860",NA
"895","201702\STLL1420_20170221_01","1717.jpg","21/02/2017",NA,"STLL1420","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1420","Fuchsia macrostigma",-78.602631,0.115957,"1930.887695",NA
"896","201702\STLL1420_20170221_01","1718.jpg","21/02/2017",NA,"STLL1420","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1420","Fuchsia macrostigma",-78.602631,0.115957,"1930.887695",NA
"897","201702\STLL1420_20170222_01","3546.jpg","22/02/2017",NA,"STLL1420","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1420","Fuchsia macrostigma",-78.602631,0.115957,"1930.887695",NA
"898","201702\STLL1420_20170222_01","3547.jpg","22/02/2017",NA,"STLL1420","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1420","Fuchsia macrostigma",-78.602631,0.115957,"1930.887695",NA
"899","201702\STLL1420_20170222_01","3548.jpg","22/02/2017",NA,"STLL1420","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1420","Fuchsia macrostigma",-78.602631,0.115957,"1930.887695",NA
"900","201702\STLL1420_20170222_01","3550.jpg","22/02/2017",NA,"STLL1420","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1420","Fuchsia macrostigma",-78.602631,0.115957,"1930.887695",NA
"901","201702\STLL1917_20170221_01","16153.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,"piercing","SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"902","201702\STLL1917_20170221_01","16154.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"903","201702\STLL1917_20170221_01","16155.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"904","201702\STLL1917_20170221_01","16156.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"905","201702\STLL1917_20170221_01","16157.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"906","201702\STLL1917_20170221_01","16158.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"907","201702\STLL1917_20170221_01","16159.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"908","201702\STLL1917_20170221_01","16160.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"909","201702\STLL1917_20170221_01","16161.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"910","201702\STLL1917_20170221_01","16162.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"911","201702\STLL1917_20170221_01","16163.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"912","201702\STLL1917_20170221_01","16166.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"913","201702\STLL1917_20170221_01","16169.jpg","21/02/2017",NA,"STLL1917","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1917","Columnea kucyniakii",-78.596942,0.12183,"2002.691772",NA
"914","201702\STLL2116_20170220_03","9386.jpg","20/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"915","201702\STLL2116_20170220_03","9387.jpg","20/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"916","201702\STLL2116_20170220_03","11765.jpg","20/02/2017",NA,"STLL2116","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"917","201702\STLL2116_20170221_01","1989.jpg","21/02/2017",NA,"STLL2116","Coeligena wilsoni",NA,NA,NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"918","201702\STLL2116_20170221_01","1992.jpg","21/02/2017",NA,"STLL2116","Coeligena wilsoni",NA,NA,NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"919","201702\STLL2116_20170221_01","1993.jpg","21/02/2017",NA,"STLL2116","Coeligena wilsoni",NA,NA,NA,NA,"no flower contact","SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"920","201702\STLL2116_20170221_01","9895.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"921","201702\STLL2116_20170221_01","9897.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"922","201702\STLL2116_20170221_01","9898.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"923","201702\STLL2116_20170221_01","9899.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"924","201702\STLL2116_20170221_01","9900.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"925","201702\STLL2116_20170221_01","9902.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"926","201702\STLL2116_20170221_01","12143.jpg","21/02/2017",NA,"STLL2116","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"927","201702\STLL2116_20170221_01","12144.jpg","21/02/2017",NA,"STLL2116","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"928","201702\STLL2116_20170221_01","20117.jpg","21/02/2017",NA,"STLL2116","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2116","Mezobromelia capituligera",-78.597141,0.121515,"2000.934692",NA
"929","201703\STLL1154_20170322_01","7675.jpg","22/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1154","Fuchsia macrostigma",-78.605356,0.116483,"1928.839600",NA
"930","201703\STLL1154_20170322_01","7676.jpg","22/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1154","Fuchsia macrostigma",-78.605356,0.116483,"1928.839600",NA
"931","201703\STLL1154_20170322_01","7677.jpg","22/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1154","Fuchsia macrostigma",-78.605356,0.116483,"1928.839600",NA
"932","201703\STLL1154_20170323_01","20356.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1154","Fuchsia macrostigma",-78.605356,0.116483,"1928.839600",NA
"933","201703\STLL1154_20170323_01","20357.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1154","Fuchsia macrostigma",-78.605356,0.116483,"1928.839600",NA
"934","201703\STLL1154_20170323_01","20358.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1154","Fuchsia macrostigma",-78.605356,0.116483,"1928.839600",NA
"935","201703\STLL1154_20170323_01","20360.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1154","Fuchsia macrostigma",-78.605356,0.116483,"1928.839600",NA
"936","201703\STLL1154_20170323_01","20361.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1154","Fuchsia macrostigma",-78.605356,0.116483,"1928.839600",NA
"937","201703\STLL1154_20170323_01","20362.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1154","Fuchsia macrostigma",-78.605356,0.116483,"1928.839600",NA
"938","201703\STLL1154_20170323_01","20363.jpg","23/03/2017",NA,"STLL1154","Heliodoxa rubinoides",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1154","Fuchsia macrostigma",-78.605356,0.116483,"1928.839600",NA
"939","201703\STLL1918_20170322_01","4081.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"940","201703\STLL1918_20170322_01","4082.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"941","201703\STLL1918_20170322_02","3220.jpg","22/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"942","201703\STLL1918_20170322_02","3221.jpg","22/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"943","201703\STLL1918_20170322_02","3222.jpg","22/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"944","201703\STLL1918_20170322_02","3224.jpg","22/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"945","201703\STLL1918_20170322_02","3225.jpg","22/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"946","201703\STLL1918_20170322_02","3384.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"947","201703\STLL1918_20170322_02","8292.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"948","201703\STLL1918_20170322_02","8293.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"949","201703\STLL1918_20170322_02","8294.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"950","201703\STLL1918_20170322_02","11607.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"951","201703\STLL1918_20170322_02","11609.jpg","22/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"952","201703\STLL1918_20170323_01","2112.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"953","201703\STLL1918_20170323_01","2114.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"954","201703\STLL1918_20170323_01","2115.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"955","201703\STLL1918_20170323_01","3199.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"956","201703\STLL1918_20170323_01","3200.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"957","201703\STLL1918_20170323_01","3201.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"958","201703\STLL1918_20170323_01","4775.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"959","201703\STLL1918_20170323_01","4776.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"960","201703\STLL1918_20170323_01","5748.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"961","201703\STLL1918_20170323_01","5749.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"962","201703\STLL1918_20170323_01","5784.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
