"","date","Month","Year","site","final_plant_name","total_flowers","waypoint","height","hummingbird","comment","lon","lat","ele","time","timestamp"
"439","03/01/2019","January","2019","Yanacocha","Miconia corymbiformis",4,"513","9","Eriocnemis luciani",NA,-78.590274,-0.122416,"3501.646","2019-01-03T15:42:25Z",2019-01-03 15:42:25
"440","03/01/2019","January","2019","Yanacocha","Miconia corymbiformis",NA,"513",NA,"Metallura tyrianthina","same tree as before",-78.590274,-0.122416,"3501.646","2019-01-03T15:42:25Z",2019-01-03 15:42:25
"441","03/01/2019","January","2019","Yanacocha","Miconia corymbiformis",6,"542","7","Metallura tyrianthina",NA,-78.591146,-0.125717,"3479.770","2019-01-03T16:51:28Z",2019-01-03 16:51:28
"442","07/02/2019","February","2019","Yanacocha","Macleania rupestris",13,"178","7","Coeligena lutetiae","same ind",-78.59015,-0.122367,"3504.298","2019-02-07T16:23:17Z",2019-02-07 16:23:17
"443","07/02/2019","February","2019","Yanacocha","Columnea dielsii",5,"178","7","Coeligena lutetiae",NA,-78.59015,-0.122367,"3504.298","2019-02-07T16:23:17Z",2019-02-07 16:23:17
"444","07/03/2019","March","2019","Yanacocha","Miconia corymbiformis",4,"20","10","Metallura tyrianthina",NA,-78.590401,-0.118127,"3504.047","2019-03-07T13:41:59Z",2019-03-07 13:41:59
"445","07/03/2019","March","2019","Yanacocha","Macleania rupestris",8,"25","8","Metallura tyrianthina","female",-78.590376,-0.118555,"3505.186","2019-03-07T14:06:43Z",2019-03-07 14:06:43
"446","07/03/2019","March","2019","Yanacocha","Columnea dielsii",10,"26","5","Coeligena lutetiae","Grallaria squamigera juvenil",-78.590474,-0.118597,"3507.489","2019-03-07T14:09:19Z",2019-03-07 14:09:19
"447","07/03/2019","March","2019","Yanacocha","Macleania rupestris",14,"42","6","Metallura tyrianthina","female",-78.590615,-0.11962,"3507.037","2019-03-07T14:43:10Z",2019-03-07 14:43:10
"448","07/03/2019","March","2019","Yanacocha","Macleania rupestris",17,"43","6","Coeligena lutetiae",NA,-78.590576,-0.11972,"3507.829","2019-03-07T14:46:05Z",2019-03-07 14:46:05
"449","07/03/2019","March","2019","Yanacocha","Macleania rupestris",NA,"43",NA,"Metallura tyrianthina","same macleania as C.lutetiae",-78.590576,-0.11972,"3507.829","2019-03-07T14:46:05Z",2019-03-07 14:46:05
"450","07/03/2019","March","2019","Yanacocha","Macleania rupestris",36,"92","11","Eriocnemis luciani",NA,-78.590327,-0.122292,"3488.749","2019-03-07T16:01:07Z",2019-03-07 16:01:07
"451","02/04/2019","April","2019","Yanacocha","Macleania rupestris",10,"307","5","Eriocnemis luciani",NA,-78.590336,-0.120282,"3525.242","2019-04-02T15:43:19Z",2019-04-02 15:43:19
"452","02/04/2019","April","2019","Yanacocha","Disterigma noyesiae",2,"322","5","Metallura tyrianthina",NA,-78.589916,-0.121921,"3508.423","2019-04-02T16:24:31Z",2019-04-02 16:24:31
"453","02/04/2019","April","2019","Yanacocha","Fuchsia ayavacensis",34,"387","6","Coeligena lutetiae","the same as before",-78.591352,-0.126087,"3484.329","2019-04-02T18:11:31Z",2019-04-02 18:11:31
"454","08/05/2019","May","2019","Yanacocha","Centropogon pichinchensis",2,"101","2","Coeligena lutetiae",NA,-78.590653,-0.123231,"3482.658","2019-05-08T16:19:11Z",2019-05-08 16:19:11
"455","08/05/2019","May","2019","Yanacocha","Centropogon pichinchensis",4,"121","2","Coeligena lutetiae",NA,-78.590904,-0.125076,"3483.015","2019-05-08T16:50:47Z",2019-05-08 16:50:47
