"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","Month","Year","final_plant_name"
"568","10/7/17","11:03","14/07/2017","8:08","SantaLuciaLower","STLL0264","Calathea ischnosiphonoides",NA,"July","17","Calathea ischnosiphonoides"
"569","10/7/17","11:27","14/07/2017","8:23","SantaLuciaLower","STLL5507","Tillandsia complanata",NA,"July","17","Tillandsia complanata"
"570","10/7/17","11:54","14/07/2017","8:31","SantaLuciaLower","STLL1526","Tillandsia complanata",NA,"July","17","Tillandsia complanata"
"571","14/07/2017","8:20","18/07/2017","11:20","SantaLuciaLower","STLL0265","Calathea ischnosiphonoides",NA,"July","2017","Calathea ischnosiphonoides"
"572","14/07/2017","8:34","18/07/2017","8:39","SantaLuciaLower","STLL1527","Tillandsia complanata",NA,"July","2017","Tillandsia complanata"
"573","14/07/2017","8:55","18/07/2017","11:06","SantaLuciaLower","STLL5508","Drymonia tenuis",NA,"July","2017","Drymonia tenuis"
"574","14/07/2017","12:54","18/07/2017","11:31","SantaLuciaLower","STLL1253","Calathea ischnosiphonoides",NA,"July","2017","Calathea ischnosiphonoides"
"575","14/07/2017","13:16","18/07/2017","11:45","SantaLuciaLower","STLL9302","Calathea ischnosiphonoides",NA,"July","2017","Calathea ischnosiphonoides"
"576","14/07/2017","13:35","18/07/2017","12:01","SantaLuciaLower","STLL1425","Heliconia burleana",NA,"July","2017","Heliconia burleana"
"577","21/08/2017","8:25","25/08/2017","8:25","SantaLuciaLower","STLL0266","Heliconia burleana",NA,"August","2017","Heliconia burleana"
"578","21/08/2017","10:33","25/08/2017","12:23","SantaLuciaLower","STLL5509","Renealmia sessilifolia",NA,"August","2017","Renealmia sessilifolia"
"579","21/08/2017","10:46","23/08/2017","18:30","SantaLuciaLower","STLL9303","Burmeistera cylindrocarpa",NA,"August","2017","Burmeistera cylindrocarpa"
"580","21/08/2017","10:53","25/08/2017","12:43","SantaLuciaLower","STLL1528","Heliconia impudica",NA,"August","2017","Heliconia impudica"
"581","21/08/2017","11:20","25/08/2017","8:46","SantaLuciaLower","STLL1254","Calathea ischnosiphonoides",NA,"August","2017","Calathea ischnosiphonoides"
"582","21/08/2017","11:53","28/08/2017","8:52","SantaLuciaLower","STLL1426","Tillandsia complanata",NA,"August","2017","Tillandsia complanata"
"583","25/08/2017","8:39","28/08/2017","9:27","SantaLuciaLower","STLL0267","Calathea ischnosiphonoides",NA,"August","2017","Calathea ischnosiphonoides"
"584","25/08/2017","9:01","28/08/2017","9:36","SantaLuciaLower","STLL1427","Heliconia impudica",NA,"August","2017","Heliconia impudica"
"585","25/08/2017","9:06","28/08/2017","9:37","SantaLuciaLower","STLL1255","Besleria solanoides",NA,"August","2017","Besleria solanoides"
"586","25/08/2017","13:02","28/08/2017","12:12","SantaLuciaLower","STLL5510","Centropogon solanifolius",NA,"August","2017","Centropogon solanifolius"
"587","25/08/2017","13:11","28/08/2017","11:19","SantaLuciaLower","STLL9304","Psamisia sodiroi",NA,"August","2017","Psammisia sodiroi"
"588","24/09/2017","10:26","28/09/2017","8:21","SantaLuciaLower","STLL5511","Besleria solanoides",NA,"September","2017","Besleria solanoides"
"589","24/09/2017","10:43","28/09/2017","8:20","SantaLuciaLower","STLL1530","Besleria solanoides",NA,"September","2017","Besleria solanoides"
"590","24/09/2017","10:52","28/09/2017","8:28","SantaLuciaLower","STLL9305","Renealmia sessilifolia",NA,"September","2017","Renealmia sessilifolia"
"591","24/09/2017","11:25","28/09/2017","8:34","SantaLuciaLower","STLL1428","Centropogon nigricans",NA,"September","2017","Centropogon nigricans"
"592","28/09/2017","8:49","2/10/17","11:26","SantaLuciaLower","STLL1257","Besleria solanoides",NA,"September","2017","Besleria solanoides"
"593","28/09/2017","8:58","2/10/17","11:20","SantaLuciaLower","STLL1429","Calathea ischnosiphonoides",NA,"September","2017","Calathea ischnosiphonoides"
"594","28/09/2017","12:04","2/10/17","11:53","SantaLuciaLower","STLL1531","Besleria solanoides",NA,"September","2017","Besleria solanoides"
"595","28/09/2017","12:16","2/10/17","11:58","SantaLuciaLower","STLL9306","Gasteranthus quitensis",NA,"September","2017","Gasteranthus quitensis"
"596","16/10/2017","10:29","20/10/2017","9:02","SantaLuciaLower","STLL1258","Renealmia sessilifolia",NA,"October","2017","Renealmia sessilifolia"
"597","16/10/2017","12:20","20/10/2017","9:44","SantaLuciaLower","STLL1532","Besleria solanoides",NA,"October","2017","Besleria solanoides"
"598","16/10/2017","12:34","20/10/2017","9:46","SantaLuciaLower","STLL5513","Besleria solanoides",NA,"October","2017","Besleria solanoides"
"599","20/10/2017","9:32","23/10/2017","8:49","SantaLuciaLower","STLL9308","Centropogon nigricans",NA,"October","2017","Centropogon nigricans"
"600","20/10/2017","9:50","23/10/2017","8:57","SantaLuciaLower","STLL1533","Besleria solanoides",NA,"October","2017","Besleria solanoides"
"601","20/10/2017","10:12","23/10/2017","9:10","SantaLuciaLower","STLL5514","Besleria solanoides",NA,"October","2017","Besleria solanoides"
"602","20/10/2017","12:47","23/10/2017","11:17","SantaLuciaLower","STLL1259","Besleria solanoides",NA,"October","2017","Besleria solanoides"
"603","13/11/2017","9:37","17/11/2017","9:17","SantaLuciaLower","STLL9309","Gasteranthus quitensis",NA,"November","2017","Gasteranthus quitensis"
"604","13/11/2017","9:57","17/11/2017","9:23","SantaLuciaLower","STLL1432","Besleria solanoides",NA,"November","2017","Besleria solanoides"
"605","13/11/2017","12:13","13/11/2017","18:05","SantaLuciaLower","STLL1534","Macleania stricta",NA,"November","2017","Macleania stricta"
"606","13/11/2017","12:30","16/11/2017","13:06","SantaLuciaLower","STLL5515","Fuchsia macrostigma",NA,"November","2017","Fuchsia macrostigma"
"607","17/11/2017","10:46","20/11/2017","10:01","SantaLuciaLower","STLL1535","Besleria solanoides",NA,"November","2017","Besleria solanoides"
"608","17/11/2017","9:38","20/11/2017","7:04","SantaLuciaLower","STLL1433","Guzmania amplectans",NA,"November","2017","Guzmania amplectens"
"609","17/11/2017","13:04","20/11/2017","11:19","SantaLuciaLower","STLL5516","Macleania stricta",NA,"November","2017","Macleania stricta"
"610","17/11/2017","13:13","20/11/2017","11:20","SantaLuciaLower","STLL9310","Heliconia burleana",NA,"November","2017","Heliconia burleana"
"611","12/12/17","9:20","16/12/2017","8:42","SantaLuciaLower","STLL4401","Psamisia aberrans",NA,"December","17","Psammisia aberrans"
"612","12/12/17","10:04","13/12/2017","13:44","SantaLuciaLower","STLL1434","Guzmania amplectans",NA,"December","17","Guzmania amplectens"
"613","12/12/17","10:41","16/12/2017","9:02","SantaLuciaLower","STLL1262","Gasteranthus quitensis",NA,"December","17","Gasteranthus quitensis"
"614","12/12/17","10:55","16/12/2017","9:08","SantaLuciaLower","STLL9311","Columnea kucinyakii",NA,"December","17","Columnea kucyniakii"
"615","12/12/17","11:27","16/12/2017","9:20","SantaLuciaLower","STLL5517","Guzmania jaramilloi",NA,"December","17","Guzmania jaramilloi"
"616","12/12/17","12:30","16/12/2017","8:17","SantaLuciaLower","STLL1536","Besleria solanoides",NA,"December","17","Besleria solanoides"
"617","16/12/2017","8:24","19/12/2017","7:53","SantaLuciaLower","STLL1537","Guzmania jaramilloi",NA,"December","2017","Guzmania jaramilloi"
"618","16/12/2017","9:17","18/12/2017","18:30","SantaLuciaLower","STLL9312","Gasteranthus quitensis",NA,"December","2017","Gasteranthus quitensis"
"619","16/12/2017","9:31","19/12/2017","8:27","SantaLuciaLower","STLL5518","Begonia longirostris",NA,"December","2017","Begonia longirostris"
"620","16/12/2017","11:44","19/12/2017","8:07","SantaLuciaLower","STLL4402","Guzmania jaramilloi",NA,"December","2017","Guzmania jaramilloi"
"621","16/12/2017","11:54","19/12/2017","8:01","SantaLuciaLower","STLL1435","Gasteranthus lateralis",NA,"December","2017","Gasteranthus lateralis"
"622","9/1/18","9:33","12/1/17","9:35","SantaLuciaLower","STLL4403","Guzmania jaramilloi",NA,"January","18","Guzmania jaramilloi"
"623","9/1/18","9:42","","","SantaLuciaLower","STLL9313","Columnea ciliata",NA,"January","18","Columnea ciliata"
"624","9/1/18","10:03","12/1/17","9:17","SantaLuciaLower","STLL5519","Guzmania jaramilloi",NA,"January","18","Guzmania jaramilloi"
"625","9/1/18","10:31","12/1/17","8:25","SantaLuciaLower","STLL1264","Centropogon nigricans",NA,"January","18","Centropogon nigricans"
"626","9/1/18","11:31","12/1/18","14:18","SantaLuciaLower","STLL1538","Elleanthus robustus",NA,"January","18","Elleanthus robustus"
"627","12/1/18","9:46","15/01/2018","8:46","SantaLuciaLower","STLL9314","Columnea ciliata",NA,"January","18","Columnea ciliata"
"628","12/1/18","11:28","15/01/2018","9:40","SantaLuciaLower","STLL1539","Columnea kucinyakii",NA,"January","18","Columnea kucyniakii"
"629","12/1/18","10:35","15/01/2018","8:40","SantaLuciaLower","STLL5520","Guzmania jaramilloi",NA,"January","18","Guzmania jaramilloi"
"630","12/1/18","8:55","15/01/2018","8:29","SantaLuciaLower","STLL1265","Columnea ciliata",NA,"January","18","Columnea ciliata"
"631","12/1/18","10:15","15/01/2018","8:43","SantaLuciaLower","STLL4404","Guzmania amplectans",NA,"January","18","Guzmania amplectens"
"632","12/1/18","11:04","15/01/2018","9:09","SantaLuciaLower","STLL1437","Elleanthus robustus",NA,"January","18","Elleanthus robustus"
"633","23/02/2018","8:30","26/02/2018","9:22","SantaLuciaLower","STLL1438","Columnea ciliata",NA,"February","2018","Columnea ciliata"
"634","23/02/2018","9:22","26/02/2018","8:48","SantaLuciaLower","STLL1266","Columnea ciliata",NA,"February","2018","Columnea ciliata"
"635","23/02/2018","10:39","26/02/2018","11:18","SantaLuciaLower","STLL1540","Mezobromelia capituligera",NA,"February","2018","Mezobromelia capituligera"
"636","26/02/2018","11:28","1/3/18","10:24","SantaLuciaLower","STLL1541","Mezobromelia capituligera",NA,"February","2018","Mezobromelia capituligera"
"637","26/02/2018","9:05","1/3/18","13:43","SantaLuciaLower","STLL1267","Columnea kucinyakii",NA,"February","2018","Columnea kucyniakii"
"638","26/02/2018","9:31","1/3/18","13:52","SantaLuciaLower","STLL1439","Columnea ciliata",NA,"February","2018","Columnea ciliata"
"639","26/02/2018","10:47","1/3/18","9:51","SantaLuciaLower","STLL5522","Faramea quinqueflora",NA,"February","2018","Faramea quinqueflora"
"640","12/03/2018","10:49","16/03/2018","08:57","SantaLuciaLower","STLL5523","Columnea ciliata",NA,"March","2018","Columnea ciliata"
"641","12/03/2018","11:30","16/03/2018","08:46","SantaLuciaLower","STLL1440","Fuchsia macrostigma",NA,"March","2018","Fuchsia macrostigma"
"642","12/03/2018","12:03","15/03/2018","12:30","SantaLuciaLower","STLL1268","Fuchsia macrostigma",NA,"March","2018","Fuchsia macrostigma"
"643","12/03/2018","13:09","16/03/2018","14:59","SantaLuciaLower","STLL1542","Mezobromelia capituligera",NA,"March","2018","Mezobromelia capituligera"
"644","16/03/2018","09:16","19/03/2018","10:00","SantaLuciaLower","STLL5524","Kohleria affinis",NA,"March","2018","Kohleria affinis"
"645","16/03/2018","09:29","19/03/2018","09:56","SantaLuciaLower","STLL1441","Drymonia tenuis",NA,"March","2018","Drymonia tenuis"
"646","16/03/2018","10:13","19/03/2018","09:41","SantaLuciaLower","STLL1269","Besleria solanoides",NA,"March","2018","Besleria solanoides"
"647","16/03/2018","10:30","19/03/2018","10:20","SantaLuciaLower","STLL9318","Kohleria affinis",NA,"March","2018","Kohleria affinis"
"648","16/03/2018","10:49","18/03/2018","16:00","SantaLuciaLower","STLL4408","Fuchsia macrostigma",NA,"March","2018","Fuchsia macrostigma"
"649","16/03/2018","15:08","19/03/2018","10:36","SantaLuciaLower","STLL1543","Columnea ciliata",NA,"March","2018","Columnea ciliata"
"650","02/04/2018","11:18","06/04/2018","13:28","SantaLuciaLower","STLL1442","Tropaeolum adpressum",NA,"April","2018","Tropaeolum adpressum"
"651","02/04/2018","11:38","06/04/2018","13:10","SantaLuciaLower","STLL4409","Pitcairnia nigra",NA,"April","2018","Pitcairnia nigra"
"652","02/04/2018","12:33","06/04/2018","12:50","SantaLuciaLower","STLL1544","Columnea ciliata",NA,"April","2018","Columnea ciliata"
"653","02/04/2018","12:51","06/04/2018","12:25","SantaLuciaLower","STLL5525","Centropogon nigricans",NA,"April","2018","Centropogon nigricans"
"654","02/04/2018","13:07","06/04/2018","11:47","SantaLuciaLower","STLL1270","Gasteranthus lateralis",NA,"April","2018","Gasteranthus lateralis"
"655","02/04/2018","13:11","06/04/2018","11:45","SantaLuciaLower","STLL9319","Besleria solanoides",NA,"April","2018","Besleria solanoides"
"656","06/04/2018","12:06","06/04/2018","18:30","SantaLuciaLower","STLL9320","Columnea ciliata",NA,"April","2018","Columnea ciliata"
"657","06/04/2018","12:19","09/04/2018","11:24","SantaLuciaLower","STLL1271","Mezobromelia capituligera",NA,"April","2018","Mezobromelia capituligera"
"658","06/04/2018","12:38","09/04/2018","11:35","SantaLuciaLower","STLL5526","Faramea quinqueflora",NA,"April","2018","Faramea quinqueflora"
"659","06/04/2018","13:00","09/04/2018","11:45","SantaLuciaLower","STLL1545","Kohleria affinis",NA,"April","2018","Kohleria affinis"
"660","06/04/2018","13:26","09/04/2018","11:54","SantaLuciaLower","STLL4410","Renealmia sessilifolia",NA,"April","2018","Renealmia sessilifolia"
"661","06/04/2018","13:51","09/04/2018","11:51","SantaLuciaLower","STLL1443","Pitcairnia nigra",NA,"April","2018","Pitcairnia nigra"
"662","14/05/2018","10:33","16/05/2018","06:44","SantaLuciaLower","STLL4411","Renealmia sessilifolia",NA,"May","2018","Renealmia sessilifolia"
"663","14/05/2018","10:46","18/05/2018","13:26","SantaLuciaLower","STLL9321","Fuchsia macrostigma",NA,"May","2018","Fuchsia macrostigma"
"664","14/05/2018","11:10","18/05/2018","13:08","SantaLuciaLower","STLL1546","Centropogon solanifolius",NA,"May","2018","Centropogon solanifolius"
"665","14/05/2018","12:20","18/05/2018","12:37","SantaLuciaLower","STLL5527","Centropogon solanifolius",NA,"May","2018","Centropogon solanifolius"
"666","14/05/2018","12:40","18/05/2018","12:12","SantaLuciaLower","STLL1272","Centropogon nigricans",NA,"May","2018","Centropogon nigricans"
"667","14/05/2018","12:54","18/05/2018","11:53","SantaLuciaLower","STLL1444","Gasteranthus lateralis",NA,"May","2018","Gasteranthus lateralis"
"668","18/05/2018","12:00","21/05/2018","11:17","SantaLuciaLower","STLL1445","Besleria solanoides",NA,"May","2018","Besleria solanoides"
"669","18/05/2018","12:18","21/05/2018","11:20","SantaLuciaLower","STLL1273","Drymonia collegarum",NA,"May","2018","Drymonia collegarum"
"670","18/05/2018","12:38","21/05/2018","11:23","SantaLuciaLower","STLL5528","Kohleria affinis",NA,"May","2018","Kohleria affinis"
"671","18/05/2018","13:14","21/05/2018","11:43","SantaLuciaLower","STLL1547","Columnea picta",NA,"May","2018","Columnea picta"
"672","6/5/17","7:42","9/5/17","11:54","SantaLuciaUpper","STLU5601","Kohleria affinis",NA,"May","17","Kohleria affinis"
"673","6/5/17","7:45","7/5/17","16:42","SantaLuciaUpper","STLU1249","Fuchsia macrostigma",NA,"May","17","Fuchsia macrostigma"
"674","6/5/17","8:05","9/5/17","11:42","SantaLuciaUpper","STLU666","Columnea ciliata",NA,"May","17","Columnea ciliata"
"675","20/06/2017","7:16","23/06/2017","11:38","SantaLuciaUpper","STLU2413","Drymonia teuscheri",NA,"June","2017","Drymonia teuscheri"
"676","20/06/2017","7:50","23/06/2017","11:49","SantaLuciaUpper","STLU5602","Besleria solanoides",NA,"June","2017","Besleria solanoides"
"677","20/06/2017","8:13","23/06/2017","12:02","SantaLuciaUpper","STLU2117","Pitcairnia sodiroi",NA,"June","2017","Pitcairnia sodiroi"
"678","20/06/2017","8:41","23/06/2017","12:08","SantaLuciaUpper","STLU667","Besleria solanoides",NA,"June","2017","Besleria solanoides"
"679","20/06/2017","9:03","23/06/2017","12:32","SantaLuciaUpper","STLU1155","Begonia longirostris",NA,"June","2017","Begonia longirostris"
"680","23/06/2017","11:44","23/06/2017","15:45","SantaLuciaUpper","STLU2414","Columnea medicinalis",NA,"June","2017","Columnea medicinalis"
"681","23/06/2017","11:57","26/06/2017","11:42","SantaLuciaUpper","STLU5603","Centropogon solanifolius",NA,"June","2017","Centropogon solanifolius"
"682","23/06/2017","12:30","26/06/2017","11:49","SantaLuciaUpper","STLU668","Drymonia teuscheri",NA,"June","2017","Drymonia teuscheri"
"683","23/06/2017","12:42","26/06/2017","12:10","SantaLuciaUpper","STLU1156","Columnea strigosa",NA,"June","2017","Columnea strigosa"
"684","11/7/17","9:50","14/07/2017","10:02","SantaLuciaUpper","STLU5604","Palicourea acetosoides",NA,"July","17","Palicourea acetosoides"
"685","11/7/17","10:25","14/07/2017","10:33","SantaLuciaUpper","STLU1157","Pitcairnia sodiroi",NA,"July","17","Pitcairnia sodiroi"
"686","11/7/17","10:35","14/07/2017","8:31","SantaLuciaUpper","STLU669","Glossoloma oblongicalyx",NA,"July","17","Glossoloma oblongicalyx"
"687","11/7/17","11:00","14/07/2017","7:33","SantaLuciaUpper","STLU9801","Palicourea lineata",NA,"July","17","Palicourea lineata"
"688","14/07/2017","9:40","18/07/2017","10:45","SantaLuciaUpper","STLU9002","Drymonia teuscheri",NA,"July","2017","Drymonia teuscheri"
"689","14/07/2017","10:08","14/07/2017","18:30","SantaLuciaUpper","STLU5605","Centropogon comossus",NA,"July","2017","Centropogon comosus"
"690","14/07/2017","10:48","14/07/2017","12:40","SantaLuciaUpper","STLU1158","Pitcairnia sodiroi",NA,"July","2017","Pitcairnia sodiroi"
"691","14/07/2017","11:17","","","SantaLuciaUpper","STLU670","Pitcairnia sodiroi",NA,"July","2017","Pitcairnia sodiroi"
"692","14/07/2017","11:25","18/07/2017","10:05","SantaLuciaUpper","STLU9802","Guzmania squarrosa",NA,"July","2017","Guzmania squarrosa"
"693","22/08/2017","8:55","25/08/2017","9:37","SantaLuciaUpper","STLU9003","Centropogon solanifolius",NA,"August","2017","Centropogon solanifolius"
"694","22/08/2017","9:46","25/08/2017","9:50","SantaLuciaUpper","STLU1159","Palicourea acetosoides",NA,"August","2017","Palicourea acetosoides"
"695","22/08/2017","10:38","25/08/2017","10:20","SantaLuciaUpper","STLU9803","Palicourea lineata",NA,"August","2017","Palicourea lineata"
"696","22/08/2017","11:23","25/08/2017","10:34","SantaLuciaUpper","STLU671","Palicourea lineata",NA,"August","2017","Palicourea lineata"
"697","25/08/2017","11:07","28/08/2017","10:37","SantaLuciaUpper","STLU5607","Glossoloma oblongicalyx",NA,"August","2017","Glossoloma oblongicalyx"
"698","25/08/2017","11:19","","","SantaLuciaUpper","STLU672","Palicourea lineata",NA,"August","2017","Palicourea lineata"
"699","25/08/2017","11:27","28/08/2017","7:29","SantaLuciaUpper","STLU9804","Glossoloma oblongicalyx",NA,"August","2017","Glossoloma oblongicalyx"
"700","25/08/2017","11:39","28/08/2017","10:13","SantaLuciaUpper","STLU1160","Palicourea acetosoides",NA,"August","2017","Palicourea acetosoides"
"701","25/08/2017","11:45","28/08/2017","10:12","SantaLuciaUpper","STLU9004","Centropogon solanifolius",NA,"August","2017","Centropogon solanifolius"
"702","26/09/2017","9:44","28/08/2017","9:48","SantaLuciaUpper","STLU1161","Psamisia sodiroi",NA,"September","2017","Psammisia sodiroi"
"703","26/09/2017","10:35","28/08/2017","10:29","SantaLuciaUpper","STLU673","Glossoloma oblongicalyx",NA,"September","2017","Glossoloma oblongicalyx"
"704","26/09/2017","10:45","28/08/2017","10:27","SantaLuciaUpper","STLU9805","Macleania stricta",NA,"September","2017","Macleania stricta"
"705","26/09/2017","10:59","28/08/2017","10:20","SantaLuciaUpper","STLU9005","Palicourea lineata",NA,"September","2017","Palicourea lineata"
"706","28/09/2017","9:26","2/10/17","11:01","SantaLuciaUpper","STLU5609","Centropogon solanifolius",NA,"September","2017","Centropogon solanifolius"
"707","28/09/2017","9:52","2/10/17","9:59","SantaLuciaUpper","STLU1162","Macleania stricta",NA,"September","2017","Macleania stricta"
"708","28/09/2017","10:26","2/10/17","10:25","SantaLuciaUpper","STLU9006","Pitcairnia sodiroi",NA,"September","2017","Pitcairnia sodiroi"
"709","28/09/2017","10:52","29/09/2017","18:30","SantaLuciaUpper","STLU674","Glossoloma oblongicalyx",NA,"September","2017","Glossoloma oblongicalyx"
"710","17/10/2017","9:48","20/10/2017","10:36","SantaLuciaUpper","STLU9807","Psamisia sodiroi",NA,"October","2017","Psammisia sodiroi"
"711","17/10/2017","10:26","18/10/2017","12:08","SantaLuciaUpper","STLU5610","Macleania bulata",NA,"October","2017","Macleania bullata"
"712","17/10/2017","11:00","20/10/2017","11:02","SantaLuciaUpper","STLU675","Psamisia sodiroi",NA,"October","2017","Psammisia sodiroi"
"713","17/10/2017","11:21","18/10/2017","12:02","SantaLuciaUpper","STLU1163","Macleania stricta",NA,"October","2017","Macleania stricta"
"714","20/10/2017","11:21","23/10/2017","9:56","SantaLuciaUpper","STLU1164","Glossoloma oblongicalyx",NA,"October","2017","Glossoloma oblongicalyx"
"715","20/10/2017","11:31","21/10/2017","18:30","SantaLuciaUpper","STLU676","Glossoloma oblongicalyx",NA,"October","2017","Glossoloma oblongicalyx"
"716","20/10/2017","11:41","23/10/2017","9:58","SantaLuciaUpper","STLU5611","Centropogon comossus",NA,"October","2017","Centropogon comosus"
"717","20/10/2017","11:54","23/10/2017","9:37","SantaLuciaUpper","STLU9808","Begonia longirostris",NA,"October","2017","Begonia longirostris"
"718","20/10/2017","12:05","23/10/2017","9:20","SantaLuciaUpper","STLU9008","Calathea ischnopsiphonoides",NA,"October","2017","Calathea ischnosiphonoides"
"719","14/11/2017","9:57","","","SantaLuciaUpper","STLU9809","Fuchsia macrostigma",NA,"November","2017","Fuchsia macrostigma"
"720","14/11/2017","10:04","17/11/2017","11:37","SantaLuciaUpper","STLU677","Macleania bulata",NA,"November","2017","Macleania bullata"
"721","17/11/2017","12:12","20/11/2017","10:30","SantaLuciaUpper","STLU9810","Guzmania squarrosa",NA,"November","2017","Guzmania squarrosa"
"722","17/11/2017","12:24","20/11/2017","10:24","SantaLuciaUpper","STLU678","Centropogon solanifolius",NA,"November","2017","Centropogon solanifolius"
"723","13/12/2017","8:29","16/12/2017","9:55","SantaLuciaUpper","STLU1165","Gasteranthus lateralis",NA,"December","2017","Gasteranthus lateralis"
"724","13/12/2017","8:47","16/12/2017","10:01","SantaLuciaUpper","STLU4601","Psamisia sodiroi",NA,"December","2017","Psammisia sodiroi"
"725","13/12/2017","9:33","16/12/2017","10:39","SantaLuciaUpper","STLU9009","Guzmania squarrosa",NA,"December","2017","Guzmania squarrosa"
"726","13/12/2017","9:45","15/12/2017","18:30","SantaLuciaUpper","STLU5612","Psamisia sodiroi",NA,"December","2017","Psammisia sodiroi"
"727","13/12/2017","9:51","16/12/2017","10:31","SantaLuciaUpper","STLU9811","Bomarea pardina",NA,"December","2017","Bomarea pardina"
"728","16/12/2017","10:01","19/12/2017","8:54","SantaLuciaUpper","STLU1166","Begonia longirostris",NA,"December","2017","Begonia longirostris"
"729","16/12/2017","10:58","19/12/2017","8:57","SantaLuciaUpper","STLU9812","Centropogon solanifolius",NA,"December","2017","Centropogon solanifolius"
"730","16/12/2017","10:19","19/12/2017","8:50","SantaLuciaUpper","STLU4602","Burmeistera cylindrocarpa",NA,"December","2017","Burmeistera cylindrocarpa"
"731","16/12/2017","11:08","19/12/2017","8:47","SantaLuciaUpper","STLU5613","Gasteranthus lateralis",NA,"December","2017","Gasteranthus lateralis"
"732","16/12/2017","11:14","16/12/2017","18:30","SantaLuciaUpper","STLU9010","Centropogon solanifolius",NA,"December","2017","Centropogon solanifolius"
"733","10/1/18","7:29","12/1/17","11:57","SantaLuciaUpper","STLU9011","Centropogon solanifolius",NA,"January","18","Centropogon solanifolius"
"734","10/1/18","8:28","12/1/17","12:26","SantaLuciaUpper","STLU5614","Bomarea pardina",NA,"January","18","Bomarea pardina"
"735","10/1/18","9:08","12/1/17","12:43","SantaLuciaUpper","STLU9813","Centropogon solanifolius",NA,"January","18","Centropogon solanifolius"
"736","10/1/18","9:30","12/1/17","13:16","SantaLuciaUpper","STLU1167","Centropogon comossus",NA,"January","18","Centropogon comosus"
"737","10/1/18","9:50","12/1/17","13:35","SantaLuciaUpper","STLU8103","Columnea strigosa",NA,"January","18","Columnea strigosa"
"738","10/1/18","10:43","12/1/18","14:18","SantaLuciaUpper","STLU4603","Gasteranthus lateralis",NA,"January","18","Gasteranthus lateralis"
"739","12/1/18","14:08","15/01/2018","11:05","SantaLuciaUpper","STLU8104","Bomarea pardina",NA,"January","18","Bomarea pardina"
"740","12/1/18","13:28","15/01/2018","10:47","SantaLuciaUpper","STLU1168","Macleania stricta",NA,"January","18","Macleania stricta"
"741","12/1/18","14:39","15/01/2018","11:23","SantaLuciaUpper","STLU4604","Sertifera purpurea",NA,"January","18","Sertifera purpurea"
"742","12/1/18","12:36","12/1/17","18:30","SantaLuciaUpper","STLU5615","Gasteranthus lateralis",NA,"January","18","Gasteranthus lateralis"
"743","12/1/18","12:14","15/01/2018","10:14","SantaLuciaUpper","STLU9012","Bomarea pardina",NA,"January","18","Bomarea pardina"
"744","12/1/18","12:59","15/01/2018","10:36","SantaLuciaUpper","STLU9814","Fuchsia macrostigma",NA,"January","18","Fuchsia macrostigma"
"745","22/02/2018","8:14","26/02/2018","12:24","SantaLuciaUpper","STLU5616","Bomarea pardina",NA,"February","2018","Bomarea pardina"
"746","22/02/2018","9:18","26/02/2018","13:16","SantaLuciaUpper","STLU8105","Columnea strigosa",NA,"February","2018","Columnea strigosa"
"747","22/02/2018","9:43","26/02/2018","13:44","SantaLuciaUpper","STLU4605","Psamisia sodiroi",NA,"February","2018","Psammisia sodiroi"
"748","22/02/2018","10:05","26/02/2018","14:18","SantaLuciaUpper","STLU9013","Macleania bulata",NA,"February","2018","Macleania bullata"
"749","22/02/2018","11:06","26/02/2018","14:58","SantaLuciaUpper","STLU9815","Psamisia sodiroi",NA,"February","2018","Psammisia sodiroi"
"750","26/02/2018","12:38","1/3/18","11:09","SantaLuciaUpper","STLU5617","Fuchsia macrostigma",NA,"February","2018","Fuchsia macrostigma"
"751","26/02/2018","12:58","1/3/18","11:12","SantaLuciaUpper","STLU1170","Palicourea acetosoides",NA,"February","2018","Palicourea acetosoides"
"752","26/02/2018","13:39","28/02/2018","10:23","SantaLuciaUpper","STLU8106","Macleania bulata",NA,"February","2018","Macleania bullata"
"753","26/02/2018","14:11","1/3/18","11:51","SantaLuciaUpper","STLU4606","Psamisia sodiroi",NA,"February","2018","Psammisia sodiroi"
"754","26/02/2018","14:20","28/02/2018","10:57","SantaLuciaUpper","STLU9014","Palicourea acetosoides",NA,"February","2018","Palicourea acetosoides"
"755","26/02/2018","14:52","1/3/18","11:34","SantaLuciaUpper","STLU9816","Palicourea lineata",NA,"February","2018","Palicourea lineata"
"756","13/03/2018","09:30","16/03/2018","11:47","SantaLuciaUpper","STLU4607","Fuchsia macrostigma",NA,"March","2018","Fuchsia macrostigma"
"757","13/03/2018","10:40","16/03/2018","12:35","SantaLuciaUpper","STLU9015","Palicourea acetosoides",NA,"March","2018","Palicourea acetosoides"
"758","13/03/2018","11:17","16/03/2018","12:56","SantaLuciaUpper","STLU1171","Fuchsia macrostigma",NA,"March","2018","Fuchsia macrostigma"
"759","13/03/2018","11:25","13/03/2018","18:30","SantaLuciaUpper","STLU9817","Burmeistera crispiloba",NA,"March","2018","Burmeistera crispiloba"
"760","13/03/2018","11:54","16/03/2018","12:32","SantaLuciaUpper","STLU8107","Glossoloma oblongicalyx",NA,"March","2018","Glossoloma oblongicalyx"
