"","date","Month","Year","site","plant_field_name","total_flowers","waypoint","height","hummingbird","comment"
"2271","18/02/2017","February","2017","Yanacocha","Columnea dielsii",7,"102",5,NA,NA
"2272","18/02/2017","February","2017","Yanacocha","Racinaeae tetrantha",3,"102",7,NA,NA
"2273","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",9,"102",7,NA,NA
"2274","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"103",2,NA,NA
"2275","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",3,"103",2,NA,NA
"2276","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"103",4,NA,NA
"2277","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,"103",5,NA,NA
"2278","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",3,"105",4,NA,NA
"2279","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",2,"105",3,NA,NA
"2280","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,"106",5,NA,NA
"2281","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,"107",5,NA,NA
"2282","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",4,"107",3,NA,NA
"2283","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",5,"107",3,NA,NA
"2284","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"107",5,NA,"Flor tomate"
"2285","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,"108",4,NA,NA
"2286","18/02/2017","February","2017","Yanacocha","Columnea dielsii",10,"109",5,NA,NA
"2287","18/02/2017","February","2017","Yanacocha","Axinaeae sp.",1,"109",9,NA,NA
"2288","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,"110",3,NA,NA
"2289","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",6,"109",8,NA,NA
"2290","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"109",2,NA,NA
"2291","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"111",10,NA,NA
"2292","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,"111",1,NA,NA
"2293","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,"111",2,NA,NA
"2294","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",2,"111",2,NA,NA
"2295","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"111",1,NA,NA
"2296","18/02/2017","February","2017","Yanacocha","Barnadesia espinosa",1,"112",2,NA,NA
"2297","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",7,"109",7,NA,NA
"2298","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,"113",2,NA,NA
"2299","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",4,"114",5,NA,NA
"2300","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",21,"114",10,NA,NA
"2301","18/02/2017","February","2017","Yanacocha","Columnea dielsii",15,"116",15,NA,NA
"2302","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"115",5,NA,NA
"2303","18/02/2017","February","2017","Yanacocha","Passiflora cumbalensis",1,"117",6,NA,NA
"2304","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,"118",3,NA,NA
"2305","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",1,"118",4,NA,NA
"2306","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,"118",5,NA,NA
"2307","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",1,"119",6,NA,NA
"2308","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"119",4,NA,NA
"2309","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,"120",1,NA,NA
"2310","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",1,"120",3,NA,NA
"2311","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",2,"121",5,NA,NA
"2312","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",2,"121",3,NA,NA
"2313","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"121",1,NA,NA
"2314","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"122",2,NA,NA
"2315","18/02/2017","February","2017","Yanacocha","Disterigma alaternoides",6,"124",1,NA,NA
"2316","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",3,"126",5,NA,NA
"2317","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",7,"126",4,NA,NA
"2318","18/02/2017","February","2017","Yanacocha","Columnea dielsii",8,"127",1,NA,NA
"2319","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"128",4,NA,NA
"2320","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",9,"129",2,NA,NA
"2321","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,"128",3,NA,NA
"2322","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,"131",5,NA,NA
"2323","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,"133",3,NA,NA
"2324","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,"133",1,NA,NA
"2325","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"133",7,NA,NA
"2326","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,"134",4,NA,NA
"2327","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"134",4,NA,NA
"2328","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"135",2,NA,NA
"2329","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",3,"135",4,NA,NA
"2330","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"135",5,NA,NA
"2331","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",5,"136",2,NA,NA
"2332","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"136",2,NA,NA
"2333","18/02/2017","February","2017","Yanacocha","Columnea dielsii",22,"137",8,NA,NA
"2334","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",5,"137",4,NA,NA
"2335","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,"137",1,NA,NA
"2336","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",3,"137",1,NA,NA
"2337","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,"138",3,NA,"flor amarilla"
"2338","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",8,"139",1,NA,NA
"2339","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",8,"140",4,NA,NA
"2340","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",2,"140",6,NA,NA
"2341","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"140",1,NA,NA
"2342","18/02/2017","February","2017","Yanacocha","Passiflora cumbalensis",1,"140",5,NA,NA
"2343","18/02/2017","February","2017","Yanacocha","Columnea dielsii",10,"141",10,NA,NA
"2344","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",2,"142",5,NA,NA
"2345","18/02/2017","February","2017","Yanacocha","Axinaeae sp.",6,"142",7,NA,NA
"2346","18/02/2017","February","2017","Yanacocha","Columnea dielsii",10,"142",6,NA,NA
"2347","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"142",4,NA,NA
"2348","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",9,"143",6,NA,NA
"2349","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,"143",2,NA,NA
"2350","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"143",8,NA,"flor amarilla"
"2351","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,"143",3,NA,NA
"2352","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",15,"144",10,NA,NA
"2353","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"144",4,NA,NA
"2354","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"144",4,NA,"flor amarilla"
"2355","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,"144",1,NA,NA
"2356","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",27,"145",6,NA,NA
"2357","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,"145",3,NA,NA
"2358","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,"145",3,NA,NA
"2359","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",7,"146",7,NA,NA
"2360","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",5,"147",1,NA,NA
"2361","18/02/2017","February","2017","Yanacocha","Brachyotum ledifolium",1,"147",1,NA,NA
"2362","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"147",2,NA,NA
"2363","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"147",4,NA,NA
"2364","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",3,"148",6,NA,NA
"2365","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",5,"148",1,NA,NA
"2366","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",2,"148",4,NA,NA
"2367","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",4,"149",4,NA,NA
"2368","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"149",1,NA,NA
"2369","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",3,"150",7,NA,NA
"2370","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,"150",6,NA,NA
"2371","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",11,"151",7,NA,NA
"2372","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",12,"152",7,NA,NA
"2373","18/02/2017","February","2017","Yanacocha","Columnea dielsii",7,"152",5,NA,NA
"2374","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,"152",6,NA,NA
"2375","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,"152",2,NA,NA
"2376","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,"153",1,NA,NA
"2377","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",4,"153",2,NA,NA
"2378","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",1,"154",2,NA,NA
"2379","18/02/2017","February","2017","Yanacocha","Racinaeae tetrantha",1,"154",10,NA,NA
"2380","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"154",6,NA,NA
"2381","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",7,"155",1,NA,NA
"2382","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",4,"156",1,NA,NA
"2383","18/02/2017","February","2017","Yanacocha","Racinaeae tetrantha",1,"156",10,NA,NA
"2384","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,"157",3,NA,NA
"2385","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"157",3,NA,NA
"2386","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",10,"158",3,NA,NA
"2387","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"158",3,NA,NA
"2388","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,"158",1,NA,NA
"2389","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",4,"159",5,NA,NA
"2390","18/02/2017","February","2017","Yanacocha","Rubus roceus",2,"159",4,NA,NA
"2391","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"159",6,NA,NA
"2392","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"159",1,NA,NA
"2393","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,"160",2,NA,NA
"2394","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",2,"160",1,NA,NA
"2395","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",1,"161",4,NA,NA
"2396","18/02/2017","February","2017","Yanacocha","Columnea dielsii",12,"162",4,NA,NA
"2397","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,"163",3,NA,NA
"2398","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,"163",1,NA,NA
"2399","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"164",6,NA,NA
"2400","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"166",1,NA,NA
"2401","18/02/2017","February","2017","Yanacocha","Rubus roceus",1,"167",2,NA,NA
"2402","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,"167",2,NA,NA
"2403","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",3,"168",7,NA,NA
"2404","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"168",1,NA,NA
"2405","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",4,"169",4,NA,NA
"2406","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",4,"169",5,NA,NA
"2407","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"170",5,NA,NA
"2408","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",21,"171",2,NA,NA
"2409","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"171",5,NA,"flor amarilla"
"2410","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"171",1,NA,NA
"2411","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",4,"171",1,NA,NA
"2412","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",17,"172",4,NA,NA
"2413","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",2,"172",2,NA,NA
"2414","18/02/2017","February","2017","Yanacocha","Loasa sp.",0,"172",1,NA,NA
"2415","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",24,"173",4,NA,NA
"2416","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",11,"174",5,NA,NA
"2417","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"24",2,NA,"error 16 m en GPS"
"2418","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,"24",3,NA,"GPS amarillo no buena se<U+00F1>al"
"2419","17/03/2017","March","2017","Yanacocha","Barnadesia espinosa",8,"24",4,NA,"CF. Rinosa?"
"2420","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",3,"24",5,NA,"GPS amarillo no buena se<U+00F1>al"
"2421","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,"27",6,NA,"error 27 m en GPS"
"2422","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",4,"28",6,"Eriocnemis luciani","error 24 m en GPS"
"2423","17/03/2017","March","2017","Yanacocha","Tropeolum sp. 1",113,"30",2,NA,"GPS amarillo no buena se<U+00F1>al"
"2424","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",20,"30",5,NA,NA
"2425","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",9,"30",3,NA,"GPS amarillo no buena se<U+00F1>al"
"2426","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",8,"31",5,NA,"GPS amarillo no buena se<U+00F1>al"
"2427","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",2,"32",6,NA,"GPS amarillo no buena se<U+00F1>al"
"2428","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"32",3,NA,"GPS amarillo no buena se<U+00F1>al"
"2429","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"32",3,"Coeligena lutetiae","GPS amarillo no buena se<U+00F1>al"
"2430","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",10,"33",5,"Coeligena lutetiae","error 27 m en GPS"
"2431","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",2,"34",12,NA,"error 27 m en GPS"
"2432","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,"34",3,NA,"error 12 m en GPS"
"2433","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"35",3,NA,"GPS amarillo no buena se<U+00F1>al"
"2434","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,"35",3,NA,"GPS amarillo no buena se<U+00F1>al"
"2435","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",22,"36",12,NA,"GPS amarillo no buena se<U+00F1>al"
"2436","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,"37",5,NA,"GPS amarillo no buena se<U+00F1>al"
"2437","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"38",6,"Metallura tyrianthina","GPS amarillo no buena se<U+00F1>al"
"2438","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",2,"39",10,NA,"error 19m en GPS"
"2439","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,"40",2,NA,"error 13m en GPS"
"2440","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,"40",5,NA,"GPS amarillo no buena se<U+00F1>al"
"2441","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,"41",8,NA,"GPS amarillo no buena se<U+00F1>al"
"2442","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"42",3,NA,"GPS amarillo no buena se<U+00F1>al"
"2443","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,"42",2,NA,"flor amarilla"
"2444","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",18,NA,2,NA,"Error GPS"
"2445","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",4,NA,4,NA,"Error GPS"
"2446","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,NA,4,NA,"Error GPS"
"2447","17/03/2017","March","2017","Yanacocha","Salvia azul",3,NA,3,NA,"Error GPS"
"2448","17/03/2017","March","2017","Yanacocha","Columnea poortmany",3,NA,4,NA,"Error GPS"
"2449","17/03/2017","March","2017","Yanacocha","Columnea dielsii",10,NA,4,NA,"Error GPS"
"2450","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",11,NA,6,NA,"Error GPS"
"2451","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,NA,8,"Metallura tyrianthina","Error GPS"
"2452","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,NA,3,NA,"Error GPS"
"2453","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",8,NA,3,"Eriocnemis luciani","Error GPS"
"2454","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",1,NA,6,NA,"Error GPS"
"2455","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,NA,6,NA,"flor amarilla"
"2456","17/03/2017","March","2017","Yanacocha","Columnea dielsii",5,NA,2,NA,"Error GPS"
"2457","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"43",6,"Coeligena lutetiae","error 20m en GPS"
"2458","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",5,"44",5,NA,"error 19m en GPS"
"2459","17/03/2017","March","2017","Yanacocha","Centropogon tomate",3,"45",6,NA,"error 20m en GPS"
"2460","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,"45",8,NA,"error 20m en GPS"
"2461","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",17,NA,6,NA,"Error GPS"
"2462","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",7,NA,2,NA,"Error GPS"
"2463","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,NA,3,NA,"Error GPS"
"2464","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,NA,8,NA,"Error GPS"
"2465","17/03/2017","March","2017","Yanacocha","Bromelia amarilla",3,"46",5,NA,"GPS amarillo no buena se<U+00F1>al"
"2466","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",6,"46",4,NA,"GPS amarillo no buena se<U+00F1>al"
"2467","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",14,"46",4,NA,"GPS amarillo no buena se<U+00F1>al"
"2468","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"46",3,NA,"GPS amarillo no buena se<U+00F1>al"
"2469","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,"47",3,NA,"GPS amarillo no buena se<U+00F1>al"
"2470","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",16,"48",3,NA,"GPS amarillo no buena se<U+00F1>al"
"2471","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,"48",3,NA,"error 20m en GPS"
"2472","17/03/2017","March","2017","Yanacocha","Columnea dielsii",10,NA,2,NA,"Error GPS"
"2473","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,NA,3,NA,"Error GPS"
"2474","17/03/2017","March","2017","Yanacocha","Columnea dielsii",14,NA,7,NA,"Error GPS"
"2475","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,NA,3,NA,"Error GPS"
"2476","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",10,NA,4,NA,"Error GPS"
"2477","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",2,NA,3,NA,"Error GPS"
"2478","17/03/2017","March","2017","Yanacocha","Salvia azul",3,NA,3,NA,"Error GPS"
"2479","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",1,"49",4,NA,"GPS amarillo no buena se<U+00F1>al"
"2480","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"50",2,NA,"error 49m en GPS"
"2481","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",2,NA,2,NA,"Error GPS"
"2482","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",3,NA,3,NA,"Error GPS"
"2483","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",6,"53",3,"Coeligena lutetiae","error 27m en GPS"
"2484","17/03/2017","March","2017","Yanacocha","Bromelia amarilla",3,"53",6,NA,"GPS amarillo no buena se<U+00F1>al"
"2485","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,NA,4,NA,"Error GPS"
"2486","17/03/2017","March","2017","Yanacocha","Passiflora cumbalensis",3,NA,3,NA,"C<U+00E1>mara planta"
"2487","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",5,NA,7,NA,"Error GPS"
"2488","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,NA,4,NA,"Error GPS"
"2489","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",4,NA,3,NA,"Error GPS"
"2490","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,NA,3,NA,"Error GPS"
"2491","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",4,NA,6,NA,"Error GPS"
"2492","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",2,NA,3,NA,"Error GPS"
"2493","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,NA,5,NA,"Error GPS"
"2494","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",3,NA,10,NA,"Error GPS"
"2495","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",6,NA,4,NA,"Error GPS"
"2496","17/03/2017","March","2017","Yanacocha","Disterigma alaternoides",14,NA,5,NA,"Error GPS"
"2497","17/03/2017","March","2017","Yanacocha","Disterigma acuminatum",24,NA,2,NA,"Error GPS"
"2498","17/03/2017","March","2017","Yanacocha","Disterigma alaternoides",10,"54",1,NA,"GPS amarillo no buena se<U+00F1>al"
"2499","17/03/2017","March","2017","Yanacocha","Disterigma pernetioides",17,"54",1,NA,"error 40m en GPS"
"2500","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",2,NA,6,NA,"Error GPS"
"2501","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,NA,1,NA,"Error GPS"
"2502","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"55",2,NA,"error 23m en GPS"
"2503","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,"55",1,NA,"GPS amarillo no buena se<U+00F1>al"
"2504","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",8,"55",3,NA,"GPS amarillo no buena se<U+00F1>al"
"2505","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,"55",3,NA,"GPS amarillo no buena se<U+00F1>al"
"2506","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",3,"55",4,NA,"GPS amarillo no buena se<U+00F1>al"
"2507","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,NA,1,NA,"Error GPS"
"2508","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"58",3,NA,"Error 29m en GPS"
"2509","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,NA,8,NA,"Error GPS"
"2510","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,NA,4,NA,"Error GPS"
"2511","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,NA,4,NA,"Error GPS"
"2512","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,NA,3,NA,"Error GPS"
"2513","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,NA,3,NA,"Error GPS"
"2514","17/03/2017","March","2017","Yanacocha","Columnea dielsii",1,"59",2,NA,"Error 34m"
"2515","17/03/2017","March","2017","Yanacocha","Columnea dielsii",17,"59",4,NA,"Error 34m"
"2516","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",15,NA,3,NA,"Error GPS"
"2517","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",4,NA,3,NA,"Error GPS"
"2518","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",8,NA,6,NA,"Error GPS"
"2519","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,"60",5,"Coeligena lutetiae","error 58m en GPS"
"2520","17/03/2017","March","2017","Yanacocha","Salvia azul",1,"60",3,NA,"Salvia morada"
"2521","17/03/2017","March","2017","Yanacocha","Salvia azul",15,"60",2,NA,"Error 58m"
"2522","17/03/2017","March","2017","Yanacocha","Loaza sp.",2,"60",1,NA,"Error 58m"
"2523","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,"60",3,NA,"Error 58m"
"2524","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",9,"61",10,NA,"GPS amarillo mala se<U+00F1>al"
"2525","17/03/2017","March","2017","Yanacocha","Columnea dielsii",13,"61",5,NA,"GPS amarillo mala se<U+00F1>al"
"2526","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,NA,4,NA,"Error GPS"
"2527","17/03/2017","March","2017","Yanacocha","Salvia azul",15,NA,1,NA,"Salvia morada"
"2528","17/03/2017","March","2017","Yanacocha","Salvia azul",11,"62",2,NA,"Salvia morada"
"2529","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"62",3,NA,"error 30m en GPS"
"2530","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",16,NA,6,NA,"Error GPS"
"2531","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",37,NA,7,NA,"Error GPS"
"2532","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,NA,6,NA,"Error GPS"
"2533","17/03/2017","March","2017","Yanacocha","Salvia azul",5,NA,2,NA,"Salvia morada"
"2534","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,NA,3,"Coeligena lutetiae",NA
"2535","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",30,"63",6,NA,"error 19m en GPS"
"2536","17/03/2017","March","2017","Yanacocha","Columnea dielsii",8,"63",3,NA,"Error 19m"
"2537","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"63",3,NA,"Error 19m"
"2538","17/03/2017","March","2017","Yanacocha","Columnea dielsii",1,"64",5,NA,"error 12m en GPS"
"2539","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"64",5,NA,"GPS amarillo mala se<U+00F1>al"
"2540","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,"64",4,NA,"GPS amarillo mala se<U+00F1>al"
"2541","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,NA,2,"Coeligena lutetiae","Error GPS"
"2542","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",28,"65",5,NA,"error 11m en GPS"
"2543","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",12,"65",1,NA,"Error 11m"
"2544","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",16,"66",5,NA,"error 14m en GPS"
