"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","time_gps","date_gps","Camera_ID"
"5884","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",24,"2",NA,NA,"Yanacocha_14/06/2017_270",-78.590315,-0.122311,"3494.671","2017-06-14T18:45:46Z","270","Flag, Blue","Blue Flag","270",NA,NA,NA,"270","18:45:46","14/06/2017","Yanacocha_270"
"5885","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",15,"8",NA,NA,"Yanacocha_14/06/2017_270",-78.590315,-0.122311,"3494.671","2017-06-14T18:45:46Z","270","Flag, Blue","Blue Flag","270",NA,NA,NA,"270","18:45:46","14/06/2017","Yanacocha_270"
"5886","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",12,"6",NA,"neblina espesa","Yanacocha_14/06/2017_271",-78.590276,-0.122281,"3491.779","2017-06-14T18:51:38Z","271","Flag, Blue","Blue Flag","271",NA,NA,NA,"271","18:51:38","14/06/2017","Yanacocha_271"
"5887","14/06/2017","June","2017","Yanacocha","Macleania rupestris",6,"4",NA,NA,"Yanacocha_14/06/2017_271",-78.590276,-0.122281,"3491.779","2017-06-14T18:51:38Z","271","Flag, Blue","Blue Flag","271",NA,NA,NA,"271","18:51:38","14/06/2017","Yanacocha_271"
"5888","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",31,"0.5",NA,NA,"Yanacocha_14/06/2017_271",-78.590276,-0.122281,"3491.779","2017-06-14T18:51:38Z","271","Flag, Blue","Blue Flag","271",NA,NA,NA,"271","18:51:38","14/06/2017","Yanacocha_271"
"5889","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",7,"5",NA,NA,"Yanacocha_14/06/2017_271",-78.590276,-0.122281,"3491.779","2017-06-14T18:51:38Z","271","Flag, Blue","Blue Flag","271",NA,NA,NA,"271","18:51:38","14/06/2017","Yanacocha_271"
"5890","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",14,"2",NA,NA,"Yanacocha_14/06/2017_272",-78.590291,-0.122397,"3488.013","2017-06-14T18:54:14Z","272","Flag, Blue","Blue Flag","272",NA,NA,NA,"272","18:54:14","14/06/2017","Yanacocha_272"
"5891","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",7,"1",NA,NA,"Yanacocha_14/06/2017_273",-78.590424,-0.122473,"3485.918","2017-06-14T18:55:55Z","273","Flag, Blue","Blue Flag","273",NA,NA,NA,"273","18:55:55","14/06/2017","Yanacocha_273"
"5892","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",2,"2",NA,NA,"Yanacocha_14/06/2017_274",-78.590463,-0.122505,"3483.769","2017-06-14T18:56:31Z","274","Flag, Blue","Blue Flag","274",NA,NA,NA,"274","18:56:31","14/06/2017","Yanacocha_274"
"5893","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",9,"1",NA,NA,"Yanacocha_14/06/2017_275",-78.590612,-0.12256,"3479.434","2017-06-14T18:57:38Z","275","Flag, Blue","Blue Flag","275",NA,NA,NA,"275","18:57:38","14/06/2017","Yanacocha_275"
"5894","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",27,"2",NA,NA,"Yanacocha_14/06/2017_275",-78.590612,-0.12256,"3479.434","2017-06-14T18:57:38Z","275","Flag, Blue","Blue Flag","275",NA,NA,NA,"275","18:57:38","14/06/2017","Yanacocha_275"
"5895","14/06/2017","June","2017","Yanacocha","Macleania rupestris",10,"8",NA,NA,"Yanacocha_14/06/2017_276",-78.590576,-0.122708,"3477.826","2017-06-14T19:00:59Z","276","Flag, Blue","Blue Flag","276",NA,NA,NA,"276","19:00:59","14/06/2017","Yanacocha_276"
"5896","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",5,"3",NA,NA,"Yanacocha_14/06/2017_276",-78.590576,-0.122708,"3477.826","2017-06-14T19:00:59Z","276","Flag, Blue","Blue Flag","276",NA,NA,NA,"276","19:00:59","14/06/2017","Yanacocha_276"
"5897","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",10,"2",NA,NA,"Yanacocha_14/06/2017_276",-78.590576,-0.122708,"3477.826","2017-06-14T19:00:59Z","276","Flag, Blue","Blue Flag","276",NA,NA,NA,"276","19:00:59","14/06/2017","Yanacocha_276"
"5898","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",20,"3",NA,NA,"Yanacocha_14/06/2017_276",-78.590576,-0.122708,"3477.826","2017-06-14T19:00:59Z","276","Flag, Blue","Blue Flag","276",NA,NA,NA,"276","19:00:59","14/06/2017","Yanacocha_276"
"5899","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",2,"4",NA,NA,"Yanacocha_14/06/2017_276",-78.590576,-0.122708,"3477.826","2017-06-14T19:00:59Z","276","Flag, Blue","Blue Flag","276",NA,NA,NA,"276","19:00:59","14/06/2017","Yanacocha_276"
"5900","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",5,"4",NA,NA,"Yanacocha_14/06/2017_277",-78.590558,-0.122771,"3478.472","2017-06-14T19:02:21Z","277","Flag, Blue","Blue Flag","277",NA,NA,NA,"277","19:02:21","14/06/2017","Yanacocha_277"
"5901","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",1,"2",NA,NA,"Yanacocha_14/06/2017_277",-78.590558,-0.122771,"3478.472","2017-06-14T19:02:21Z","277","Flag, Blue","Blue Flag","277",NA,NA,NA,"277","19:02:21","14/06/2017","Yanacocha_277"
"5902","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",6,"3",NA,NA,"Yanacocha_14/06/2017_278",-78.590619,-0.122839,"3477.535","2017-06-14T19:04:42Z","278","Flag, Blue","Blue Flag","278",NA,NA,NA,"278","19:04:42","14/06/2017","Yanacocha_278"
"5903","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",29,"2",NA,NA,"Yanacocha_14/06/2017_278",-78.590619,-0.122839,"3477.535","2017-06-14T19:04:42Z","278","Flag, Blue","Blue Flag","278",NA,NA,NA,"278","19:04:42","14/06/2017","Yanacocha_278"
"5904","14/06/2017","June","2017","Yanacocha","Bomarea lutea",11,"4",NA,NA,"Yanacocha_14/06/2017_279",-78.590489,-0.122888,"3476.646","2017-06-14T19:07:20Z","279","Flag, Blue","Blue Flag","279",NA,NA,NA,"279","19:07:20","14/06/2017","Yanacocha_279"
"5905","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",5,"1",NA,NA,"Yanacocha_14/06/2017_279",-78.590489,-0.122888,"3476.646","2017-06-14T19:07:20Z","279","Flag, Blue","Blue Flag","279",NA,NA,NA,"279","19:07:20","14/06/2017","Yanacocha_279"
"5906","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",24,"1",NA,NA,"Yanacocha_14/06/2017_279",-78.590489,-0.122888,"3476.646","2017-06-14T19:07:20Z","279","Flag, Blue","Blue Flag","279",NA,NA,NA,"279","19:07:20","14/06/2017","Yanacocha_279"
"5907","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",57,"2",NA,NA,"Yanacocha_14/06/2017_280",-78.590359,-0.123038,"3479.069","2017-06-14T19:10:22Z","280","Flag, Blue","Blue Flag","280",NA,NA,NA,"280","19:10:22","14/06/2017","Yanacocha_280"
"5908","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",8,"2",NA,NA,"Yanacocha_14/06/2017_280",-78.590359,-0.123038,"3479.069","2017-06-14T19:10:22Z","280","Flag, Blue","Blue Flag","280",NA,NA,NA,"280","19:10:22","14/06/2017","Yanacocha_280"
"5909","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",9,"8",NA,NA,"Yanacocha_14/06/2017_281",-78.590505,-0.123053,"3476.245","2017-06-14T19:13:18Z","281","Flag, Blue","Blue Flag","281",NA,NA,NA,"281","19:13:18","14/06/2017","Yanacocha_281"
"5910","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",5,"5",NA,NA,"Yanacocha_14/06/2017_282",-78.59059,-0.123157,"3475.670","2017-06-14T19:15:25Z","282","Flag, Blue","Blue Flag","282",NA,NA,NA,"282","19:15:25","14/06/2017","Yanacocha_282"
"5911","14/06/2017","June","2017","Yanacocha","Macleania rupestris",6,"3",NA,NA,"Yanacocha_14/06/2017_282",-78.59059,-0.123157,"3475.670","2017-06-14T19:15:25Z","282","Flag, Blue","Blue Flag","282",NA,NA,NA,"282","19:15:25","14/06/2017","Yanacocha_282"
"5912","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",8,"2",NA,NA,"Yanacocha_14/06/2017_282",-78.59059,-0.123157,"3475.670","2017-06-14T19:15:25Z","282","Flag, Blue","Blue Flag","282",NA,NA,NA,"282","19:15:25","14/06/2017","Yanacocha_282"
"5913","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",10,"3",NA,NA,"Yanacocha_14/06/2017_283",-78.590563,-0.123368,"3474.160","2017-06-14T19:17:48Z","283","Flag, Blue","Blue Flag","283",NA,NA,NA,"283","19:17:48","14/06/2017","Yanacocha_283"
"5914","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",3,"4",NA,NA,"Yanacocha_14/06/2017_283",-78.590563,-0.123368,"3474.160","2017-06-14T19:17:48Z","283","Flag, Blue","Blue Flag","283",NA,NA,NA,"283","19:17:48","14/06/2017","Yanacocha_283"
"5915","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",32,"4",NA,NA,"Yanacocha_14/06/2017_284",-78.590544,-0.123459,"3473.853","2017-06-14T19:20:07Z","284","Flag, Blue","Blue Flag","284",NA,NA,NA,"284","19:20:07","14/06/2017","Yanacocha_284"
"5916","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",7,"2",NA,NA,"Yanacocha_14/06/2017_285",-78.590468,-0.12352,"3472.979","2017-06-14T19:22:07Z","285","Flag, Blue","Blue Flag","285",NA,NA,NA,"285","19:22:07","14/06/2017","Yanacocha_285"
"5917","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",26,"3",NA,NA,"Yanacocha_14/06/2017_286",-78.590606,-0.123662,"3472.075","2017-06-14T19:23:59Z","286","Flag, Blue","Blue Flag","286",NA,NA,NA,"286","19:23:59","14/06/2017","Yanacocha_286"
"5918","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",6,"3",NA,NA,"Yanacocha_14/06/2017_287",-78.590535,-0.123716,"3471.436","2017-06-14T19:25:47Z","287","Flag, Blue","Blue Flag","287",NA,NA,NA,"287","19:25:47","14/06/2017","Yanacocha_287"
"5919","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",18,"1",NA,NA,"Yanacocha_14/06/2017_287",-78.590535,-0.123716,"3471.436","2017-06-14T19:25:47Z","287","Flag, Blue","Blue Flag","287",NA,NA,NA,"287","19:25:47","14/06/2017","Yanacocha_287"
"5920","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",5,"2",NA,NA,"Yanacocha_14/06/2017_287",-78.590535,-0.123716,"3471.436","2017-06-14T19:25:47Z","287","Flag, Blue","Blue Flag","287",NA,NA,NA,"287","19:25:47","14/06/2017","Yanacocha_287"
"5921","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",28,"1",NA,NA,"Yanacocha_14/06/2017_288",-78.590558,-0.123872,"3472.109","2017-06-14T19:27:58Z","288","Flag, Blue","Blue Flag","288",NA,NA,NA,"288","19:27:58","14/06/2017","Yanacocha_288"
"5922","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",14,"2",NA,NA,"Yanacocha_14/06/2017_288",-78.590558,-0.123872,"3472.109","2017-06-14T19:27:58Z","288","Flag, Blue","Blue Flag","288",NA,NA,NA,"288","19:27:58","14/06/2017","Yanacocha_288"
"5923","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",43,"2",NA,NA,"Yanacocha_14/06/2017_289",-78.59049,-0.123925,"3472.101","2017-06-14T19:30:19Z","289","Flag, Blue","Blue Flag","289",NA,NA,NA,"289","19:30:19","14/06/2017","Yanacocha_289"
"5924","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",4,"2",NA,NA,"Yanacocha_14/06/2017_289",-78.59049,-0.123925,"3472.101","2017-06-14T19:30:19Z","289","Flag, Blue","Blue Flag","289",NA,NA,NA,"289","19:30:19","14/06/2017","Yanacocha_289"
"5925","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",20,"2",NA,NA,"Yanacocha_14/06/2017_290",-78.590529,-0.1241,"3472.132","2017-06-14T19:33:16Z","290","Flag, Blue","Blue Flag","290",NA,NA,NA,"290","19:33:16","14/06/2017","Yanacocha_290"
"5926","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",1,"1",NA,NA,"Yanacocha_14/06/2017_290",-78.590529,-0.1241,"3472.132","2017-06-14T19:33:16Z","290","Flag, Blue","Blue Flag","290",NA,NA,NA,"290","19:33:16","14/06/2017","Yanacocha_290"
"5927","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",12,"2",NA,NA,"Yanacocha_14/06/2017_291",-78.5905,-0.124207,"3472.328","2017-06-14T19:35:07Z","291","Flag, Blue","Blue Flag","291",NA,NA,NA,"291","19:35:07","14/06/2017","Yanacocha_291"
"5928","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",4,"1",NA,NA,"Yanacocha_14/06/2017_291",-78.5905,-0.124207,"3472.328","2017-06-14T19:35:07Z","291","Flag, Blue","Blue Flag","291",NA,NA,NA,"291","19:35:07","14/06/2017","Yanacocha_291"
"5929","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",6,"2",NA,NA,"Yanacocha_14/06/2017_292",-78.590535,-0.124271,"3469.977","2017-06-14T19:38:25Z","292","Flag, Blue","Blue Flag","292",NA,NA,NA,"292","19:38:25","14/06/2017","Yanacocha_292"
"5930","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",25,"1",NA,NA,"Yanacocha_14/06/2017_292",-78.590535,-0.124271,"3469.977","2017-06-14T19:38:25Z","292","Flag, Blue","Blue Flag","292",NA,NA,NA,"292","19:38:25","14/06/2017","Yanacocha_292"
"5931","14/06/2017","June","2017","Yanacocha","Macleania rupestris",6,"8",NA,NA,"Yanacocha_14/06/2017_292",-78.590535,-0.124271,"3469.977","2017-06-14T19:38:25Z","292","Flag, Blue","Blue Flag","292",NA,NA,NA,"292","19:38:25","14/06/2017","Yanacocha_292"
"5932","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",2,"1",NA,NA,"Yanacocha_14/06/2017_293",-78.590499,-0.124473,"3470.203","2017-06-14T19:41:44Z","293","Flag, Blue","Blue Flag","293",NA,NA,NA,"293","19:41:44","14/06/2017","Yanacocha_293"
"5933","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",29,"1",NA,NA,"Yanacocha_14/06/2017_293",-78.590499,-0.124473,"3470.203","2017-06-14T19:41:44Z","293","Flag, Blue","Blue Flag","293",NA,NA,NA,"293","19:41:44","14/06/2017","Yanacocha_293"
"5934","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",16,"2",NA,NA,"Yanacocha_14/06/2017_294",-78.590474,-0.124621,"3471.167","2017-06-14T19:43:33Z","294","Flag, Blue","Blue Flag","294",NA,NA,NA,"294","19:43:33","14/06/2017","Yanacocha_294"
"5935","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",7,"3",NA,NA,"Yanacocha_14/06/2017_294",-78.590474,-0.124621,"3471.167","2017-06-14T19:43:33Z","294","Flag, Blue","Blue Flag","294",NA,NA,NA,"294","19:43:33","14/06/2017","Yanacocha_294"
"5936","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",2,"6",NA,NA,"Yanacocha_14/06/2017_295",-78.590533,-0.124513,"3471.193","2017-06-14T19:44:46Z","295","Flag, Blue","Blue Flag","295",NA,NA,NA,"295","19:44:46","14/06/2017","Yanacocha_295"
"5937","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",24,"1",NA,NA,"Yanacocha_14/06/2017_295",-78.590533,-0.124513,"3471.193","2017-06-14T19:44:46Z","295","Flag, Blue","Blue Flag","295",NA,NA,NA,"295","19:44:46","14/06/2017","Yanacocha_295"
"5938","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",1,"2",NA,NA,"Yanacocha_14/06/2017_296",-78.59057,-0.12458,"3470.718","2017-06-14T19:46:09Z","296","Flag, Blue","Blue Flag","296",NA,NA,NA,"296","19:46:09","14/06/2017","Yanacocha_296"
"5939","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",2,"0.5",NA,NA,"Yanacocha_14/06/2017_296",-78.59057,-0.12458,"3470.718","2017-06-14T19:46:09Z","296","Flag, Blue","Blue Flag","296",NA,NA,NA,"296","19:46:09","14/06/2017","Yanacocha_296"
"5940","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",9,"2",NA,NA,"Yanacocha_14/06/2017_296",-78.59057,-0.12458,"3470.718","2017-06-14T19:46:09Z","296","Flag, Blue","Blue Flag","296",NA,NA,NA,"296","19:46:09","14/06/2017","Yanacocha_296"
"5941","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",27,"1",NA,NA,"Yanacocha_14/06/2017_297",-78.590693,-0.124674,"3471.840","2017-06-14T19:47:47Z","297","Flag, Blue","Blue Flag","297",NA,NA,NA,"297","19:47:47","14/06/2017","Yanacocha_297"
"5942","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",62,"2",NA,NA,"Yanacocha_14/06/2017_299",-78.59072,-0.124842,"3470.951","2017-06-14T19:49:59Z","299","Flag, Blue","Blue Flag","299",NA,NA,NA,"299","19:49:59","14/06/2017","Yanacocha_299"
"5943","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",2,"2",NA,NA,"Yanacocha_14/06/2017_299",-78.59072,-0.124842,"3470.951","2017-06-14T19:49:59Z","299","Flag, Blue","Blue Flag","299",NA,NA,NA,"299","19:49:59","14/06/2017","Yanacocha_299"
"5944","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",16,"2",NA,NA,"Yanacocha_14/06/2017_300",-78.59083,-0.124989,"3471.366","2017-06-14T19:52:30Z","300","Flag, Blue","Blue Flag","300",NA,NA,NA,"300","19:52:30","14/06/2017","Yanacocha_300"
"5945","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",13,"2",NA,NA,"Yanacocha_14/06/2017_301",-78.590896,-0.124978,"3471.790","2017-06-14T19:53:31Z","301","Flag, Blue","Blue Flag","301",NA,NA,NA,"301","19:53:31","14/06/2017","Yanacocha_301"
"5946","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",5,"2",NA,NA,"Yanacocha_14/06/2017_301",-78.590896,-0.124978,"3471.790","2017-06-14T19:53:31Z","301","Flag, Blue","Blue Flag","301",NA,NA,NA,"301","19:53:31","14/06/2017","Yanacocha_301"
"5947","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",2,"2",NA,NA,"Yanacocha_14/06/2017_302",-78.59085,-0.1251,"3471.699","2017-06-14T19:54:45Z","302","Flag, Blue","Blue Flag","302",NA,NA,NA,"302","19:54:45","14/06/2017","Yanacocha_302"
"5948","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",3,"2",NA,NA,"Yanacocha_14/06/2017_302",-78.59085,-0.1251,"3471.699","2017-06-14T19:54:45Z","302","Flag, Blue","Blue Flag","302",NA,NA,NA,"302","19:54:45","14/06/2017","Yanacocha_302"
"5949","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",3,"4",NA,NA,"Yanacocha_14/06/2017_303",-78.590807,-0.125177,"3471.574","2017-06-14T19:55:28Z","303","Flag, Blue","Blue Flag","303",NA,NA,NA,"303","19:55:28","14/06/2017","Yanacocha_303"
"5950","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",49,"2",NA,NA,"Yanacocha_14/06/2017_303",-78.590807,-0.125177,"3471.574","2017-06-14T19:55:28Z","303","Flag, Blue","Blue Flag","303",NA,NA,NA,"303","19:55:28","14/06/2017","Yanacocha_303"
"5951","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",15,"2",NA,NA,"Yanacocha_14/06/2017_304",-78.590826,-0.125252,"3471.690","2017-06-14T19:57:23Z","304","Flag, Blue","Blue Flag","304",NA,NA,NA,"304","19:57:23","14/06/2017","Yanacocha_304"
"5952","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",60,"1",NA,NA,"Yanacocha_14/06/2017_304",-78.590826,-0.125252,"3471.690","2017-06-14T19:57:23Z","304","Flag, Blue","Blue Flag","304",NA,NA,NA,"304","19:57:23","14/06/2017","Yanacocha_304"
"5953","14/06/2017","June","2017","Yanacocha","Macleania rupestris",5,"7",NA,NA,"Yanacocha_14/06/2017_304",-78.590826,-0.125252,"3471.690","2017-06-14T19:57:23Z","304","Flag, Blue","Blue Flag","304",NA,NA,NA,"304","19:57:23","14/06/2017","Yanacocha_304"
"5954","14/06/2017","June","2017","Yanacocha","Macleania rupestris",10,"6",NA,NA,"Yanacocha_14/06/2017_305",-78.59107,-0.125319,"3472.610","2017-06-14T20:01:43Z","305","Flag, Blue","Blue Flag","305",NA,NA,NA,"305","20:01:43","14/06/2017","Yanacocha_305"
"5955","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",4,"3",NA,NA,"Yanacocha_14/06/2017_305",-78.59107,-0.125319,"3472.610","2017-06-14T20:01:43Z","305","Flag, Blue","Blue Flag","305",NA,NA,NA,"305","20:01:43","14/06/2017","Yanacocha_305"
"5956","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",15,"1",NA,NA,"Yanacocha_14/06/2017_306",-78.591089,-0.12545,"3473.412","2017-06-14T20:03:38Z","306","Flag, Blue","Blue Flag","306",NA,NA,NA,"306","20:03:38","14/06/2017","Yanacocha_306"
"5957","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",4,"2",NA,NA,"Yanacocha_14/06/2017_306",-78.591089,-0.12545,"3473.412","2017-06-14T20:03:38Z","306","Flag, Blue","Blue Flag","306",NA,NA,NA,"306","20:03:38","14/06/2017","Yanacocha_306"
"5958","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",23,"1",NA,NA,"Yanacocha_14/06/2017_307",-78.591089,-0.125603,"3473.211","2017-06-14T20:05:15Z","307","Flag, Blue","Blue Flag","307",NA,NA,NA,"307","20:05:15","14/06/2017","Yanacocha_307"
"5959","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",64,"2",NA,NA,"Yanacocha_14/06/2017_308",-78.591082,-0.12568,"3472.768","2017-06-14T20:07:18Z","308","Flag, Blue","Blue Flag","308",NA,NA,NA,"308","20:07:18","14/06/2017","Yanacocha_308"
"5960","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",6,"10","Eriocnemis luciani",NA,"Yanacocha_14/06/2017_308",-78.591082,-0.12568,"3472.768","2017-06-14T20:07:18Z","308","Flag, Blue","Blue Flag","308",NA,NA,NA,"308","20:07:18","14/06/2017","Yanacocha_308"
"5961","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",1,"6",NA,NA,"Yanacocha_14/06/2017_309",-78.591168,-0.125727,"3473.542","2017-06-14T20:10:26Z","309","Flag, Blue","Blue Flag","309",NA,NA,NA,"309","20:10:26","14/06/2017","Yanacocha_309"
"5962","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",16,"1",NA,NA,"Yanacocha_14/06/2017_310",-78.591103,-0.125739,"3474.329","2017-06-14T20:12:04Z","310","Flag, Blue","Blue Flag","310",NA,NA,NA,"310","20:12:04","14/06/2017","Yanacocha_310"
"5963","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",18,"2",NA,NA,"Yanacocha_14/06/2017_310",-78.591103,-0.125739,"3474.329","2017-06-14T20:12:04Z","310","Flag, Blue","Blue Flag","310",NA,NA,NA,"310","20:12:04","14/06/2017","Yanacocha_310"
"5964","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",4,"5",NA,NA,"Yanacocha_14/06/2017_310",-78.591103,-0.125739,"3474.329","2017-06-14T20:12:04Z","310","Flag, Blue","Blue Flag","310",NA,NA,NA,"310","20:12:04","14/06/2017","Yanacocha_310"
"5965","14/06/2017","June","2017","Yanacocha","Salvia pichinchensis",12,"2",NA,NA,"Yanacocha_14/06/2017_310",-78.591103,-0.125739,"3474.329","2017-06-14T20:12:04Z","310","Flag, Blue","Blue Flag","310",NA,NA,NA,"310","20:12:04","14/06/2017","Yanacocha_310"
"5966","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",18,"1",NA,NA,"Yanacocha_14/06/2017_311",-78.591191,-0.125883,"3473.952","2017-06-14T20:13:19Z","311","Flag, Blue","Blue Flag","311",NA,NA,NA,"311","20:13:19","14/06/2017","Yanacocha_311"
"5967","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",4,"6",NA,NA,"Yanacocha_14/06/2017_311",-78.591191,-0.125883,"3473.952","2017-06-14T20:13:19Z","311","Flag, Blue","Blue Flag","311",NA,NA,NA,"311","20:13:19","14/06/2017","Yanacocha_311"
"5968","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",10,"1",NA,NA,"Yanacocha_14/07/2017_45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5969","14/07/2017","July","2017","Yanacocha","Macleania rupestris",5,"2",NA,NA,"Yanacocha_14/07/2017_47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5970","14/07/2017","July","2017","Yanacocha","Barnadesia spinosa",6,"3",NA,NA,"Yanacocha_14/07/2017_50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5971","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",4,"6",NA,NA,"Yanacocha_14/07/2017_50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5972","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",10,"1",NA,NA,"Yanacocha_14/07/2017_50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5973","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",8,"1",NA,NA,"Yanacocha_14/07/2017_50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5974","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",2,"3",NA,NA,"Yanacocha_14/07/2017_51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5975","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",8,"7",NA,NA,"Yanacocha_14/07/2017_52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5976","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",3,"2",NA,NA,"Yanacocha_14/07/2017_52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5977","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",27,"2",NA,NA,"Yanacocha_14/07/2017_52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5978","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",2,"5",NA,NA,"Yanacocha_14/07/2017_52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5979","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",4,"2",NA,NA,"Yanacocha_14/07/2017_53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
