"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"3809","18/02/2017","February","2017","Yanacocha","Fuchsia cinerea",4,"5",NA,NA,"Yanacocha_18/02/2017_159",-78.5904967,-0.1242665,"3494.492","159","11:22:11","18/02/2017","Yanacocha_159"
"3810","18/02/2017","February","2017","Yanacocha","Rubus roseus",2,"4",NA,NA,"Yanacocha_18/02/2017_159",-78.5904967,-0.1242665,"3494.492","159","11:22:11","18/02/2017","Yanacocha_159"
"3811","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"6",NA,NA,"Yanacocha_18/02/2017_159",-78.5904967,-0.1242665,"3494.492","159","11:22:11","18/02/2017","Yanacocha_159"
"3812","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"1",NA,NA,"Yanacocha_18/02/2017_159",-78.5904967,-0.1242665,"3494.492","159","11:22:11","18/02/2017","Yanacocha_159"
"3813","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,"2",NA,NA,"Yanacocha_18/02/2017_160",-78.5905728,-0.1243827,"3494.492","160","11:23:48","18/02/2017","Yanacocha_160"
"3814","18/02/2017","February","2017","Yanacocha","Fuchsia cinerea",1,"4",NA,NA,"Yanacocha_18/02/2017_161",-78.5905899,-0.1243859,"3495.212","161","11:25:56","18/02/2017","Yanacocha_161"
"3815","18/02/2017","February","2017","Yanacocha","Columnea dielsii",12,"4",NA,NA,"Yanacocha_18/02/2017_162",-78.5906306,-0.1246401,"3496.654","162","11:27:48","18/02/2017","Yanacocha_162"
"3816","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,"3",NA,NA,"Yanacocha_18/02/2017_163",-78.5906327,-0.1244957,"3496.654","163","11:28:48","18/02/2017","Yanacocha_163"
"3817","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,"1",NA,NA,"Yanacocha_18/02/2017_163",-78.5906327,-0.1244957,"3496.654","163","11:28:48","18/02/2017","Yanacocha_163"
"3818","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"6",NA,NA,"Yanacocha_18/02/2017_164",-78.5907175,-0.1247518,"3495.693","164","11:30:43","18/02/2017","Yanacocha_164"
"3819","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,"0.5",NA,NA,"Yanacocha_18/02/2017_165",-78.5908634,-0.1249029,"3495.693","165","11:32:41","18/02/2017","Yanacocha_165"
"3820","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"1",NA,NA,"Yanacocha_18/02/2017_166",-78.5909057,-0.1251214,"3495.212","166","11:35:29","18/02/2017","Yanacocha_166"
"3821","18/02/2017","February","2017","Yanacocha","Rubus roseus",1,"2",NA,NA,"Yanacocha_18/02/2017_167",-78.5909492,-0.1251815,"3497.135","167","11:37:58","18/02/2017","Yanacocha_167"
"3822","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,"2",NA,NA,"Yanacocha_18/02/2017_167",-78.5909492,-0.1251815,"3497.135","167","11:37:58","18/02/2017","Yanacocha_167"
"3823","18/02/2017","February","2017","Yanacocha","Macleania rupestris",3,"7",NA,NA,"Yanacocha_18/02/2017_168",-78.5909599,-0.1251692,"3496.654","168","11:39:07","18/02/2017","Yanacocha_168"
"3824","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"1",NA,NA,"Yanacocha_18/02/2017_168",-78.5909599,-0.1251692,"3496.654","168","11:39:07","18/02/2017","Yanacocha_168"
"3825","18/02/2017","February","2017","Yanacocha","Fuchsia cinerea",4,"4",NA,NA,"Yanacocha_18/02/2017_169",-78.5911152,-0.1253135,"3497.135","169","11:40:31","18/02/2017","Yanacocha_169"
"3826","18/02/2017","February","2017","Yanacocha","Fuchsia cinerea",4,"5",NA,NA,"Yanacocha_18/02/2017_169",-78.5911152,-0.1253135,"3497.135","169","11:40:31","18/02/2017","Yanacocha_169"
"3827","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,"5",NA,NA,"Yanacocha_18/02/2017_170",-78.5911147,-0.1254017,"3496.895","170","11:41:57","18/02/2017","Yanacocha_170"
"3828","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",5,"0.5",NA,NA,"Yanacocha_18/02/2017_170",-78.5911147,-0.1254017,"3496.895","170","11:41:57","18/02/2017","Yanacocha_170"
"3829","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",5,"0.5",NA,NA,"Yanacocha_18/02/2017_171",-78.5911374,-0.1256211,"3496.414","171","11:45:11","18/02/2017","Yanacocha_171"
"3830","18/02/2017","February","2017","Yanacocha","Fuchsia cinerea",21,"2",NA,NA,"Yanacocha_18/02/2017_171",-78.5911374,-0.1256211,"3496.414","171","11:45:11","18/02/2017","Yanacocha_171"
"3831","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,"5",NA,"flor amarilla","Yanacocha_18/02/2017_171",-78.5911374,-0.1256211,"3496.414","171","11:45:11","18/02/2017","Yanacocha_171"
"3832","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,"1",NA,NA,"Yanacocha_18/02/2017_171",-78.5911374,-0.1256211,"3496.414","171","11:45:11","18/02/2017","Yanacocha_171"
"3833","18/02/2017","February","2017","Yanacocha","Fuchsia cinerea",4,"1",NA,NA,"Yanacocha_18/02/2017_171",-78.5911374,-0.1256211,"3496.414","171","11:45:11","18/02/2017","Yanacocha_171"
"3834","18/02/2017","February","2017","Yanacocha","Fuchsia cinerea",2,"2",NA,NA,"Yanacocha_18/02/2017_172",-78.5911742,-0.1256488,"3495.212","172","11:48:34","18/02/2017","Yanacocha_172"
"3835","18/02/2017","February","2017","Yanacocha","Fuchsia cinerea",24,"4",NA,NA,"Yanacocha_18/02/2017_173",-78.5912147,-0.1258672,"3494.251","173","11:50:59","18/02/2017","Yanacocha_173"
"3836","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",4,"0.5",NA,NA,"Yanacocha_18/02/2017_173",-78.5912147,-0.1258672,"3494.251","173","11:50:59","18/02/2017","Yanacocha_173"
"3837","18/02/2017","February","2017","Yanacocha","Fuchsia cinerea",11,"5",NA,NA,"Yanacocha_18/02/2017_174",-78.5912615,-0.126023,"3493.530","174","11:54:21","18/02/2017","Yanacocha_174"
"3838","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"2",NA,"error 16 m en GPS","Yanacocha_17/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"3839","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,"3",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"3840","17/03/2017","March","2017","Yanacocha","Barnadesia spinosa",8,"4",NA,"CF. Rinosa?","Yanacocha_17/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"3841","17/03/2017","March","2017","Yanacocha","Macleania rupestris",3,"5",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"3842","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,"6",NA,"error 27 m en GPS","Yanacocha_17/03/2017_27",NA,NA,NA,NA,NA,NA,NA
"3843","17/03/2017","March","2017","Yanacocha","Columnea dielsii",1,"2",NA,NA,"Yanacocha_17/03/2017_28",NA,NA,NA,NA,NA,NA,NA
"3844","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",20,"5",NA,NA,"Yanacocha_17/03/2017_30",NA,NA,NA,NA,NA,NA,NA
"3845","17/03/2017","March","2017","Yanacocha","Macleania rupestris",9,"3",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_30",NA,NA,NA,NA,NA,NA,NA
"3846","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",8,"5",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_31",NA,NA,NA,NA,NA,NA,NA
"3847","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"3",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_32",NA,NA,NA,NA,NA,NA,NA
"3848","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"3","Coeligena lutetiae","GPS amarillo no buena señal","Yanacocha_17/03/2017_32",NA,NA,NA,NA,NA,NA,NA
"3849","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",10,"5","Coeligena lutetiae","error 27 m en GPS","Yanacocha_17/03/2017_33",NA,NA,NA,NA,NA,NA,NA
"3850","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,"3",NA,"error 12 m en GPS","Yanacocha_17/03/2017_34",NA,NA,NA,NA,NA,NA,NA
"3851","17/03/2017","March","2017","Yanacocha","Columnea dielsii",1,"0.5",NA,"it was first Columnea poortmany","Yanacocha_17/03/2017_35",NA,NA,NA,NA,NA,NA,NA
"3852","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"3",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_35",NA,NA,NA,NA,NA,NA,NA
"3853","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,"3",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_35",NA,NA,NA,NA,NA,NA,NA
"3854","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",22,"12",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_36",NA,NA,NA,NA,NA,NA,NA
"3855","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,"5",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_37",NA,NA,NA,NA,NA,NA,NA
"3856","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"6","Metallura tyrianthina","GPS amarillo no buena señal","Yanacocha_17/03/2017_38",NA,NA,NA,NA,NA,NA,NA
"3857","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,"2",NA,"error 13m en GPS","Yanacocha_17/03/2017_40",NA,NA,NA,NA,NA,NA,NA
"3858","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,"5",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_40",NA,NA,NA,NA,NA,NA,NA
"3859","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,"8",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_41",NA,NA,NA,NA,NA,NA,NA
"3860","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"3",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_42",NA,NA,NA,NA,NA,NA,NA
"3861","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,"2",NA,"flor amarilla","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3862","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",18,"2",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3863","17/03/2017","March","2017","Yanacocha","Macleania rupestris",4,"4",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3864","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,"4",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3865","17/03/2017","March","2017","Yanacocha","Salvia pichinchensis",3,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3866","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,"4",NA,"Error GPS, it was first Columnea poortmany","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3867","17/03/2017","March","2017","Yanacocha","Columnea dielsii",10,"4",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3868","17/03/2017","March","2017","Yanacocha","Macleania rupestris",11,"6",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3869","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,"8","Metallura tyrianthina","Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3870","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3871","17/03/2017","March","2017","Yanacocha","Macleania rupestris",8,"3","Eriocnemis luciani","Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3872","17/03/2017","March","2017","Yanacocha","Macleania rupestris",7,"1",NA,NA,"Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3873","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,"6",NA,"flor amarilla","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3874","17/03/2017","March","2017","Yanacocha","Columnea dielsii",5,"2",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3875","17/03/2017","March","2017","Yanacocha","Macleania rupestris",10,"3",NA,NA,"Yanacocha_17/03/2017_43",NA,NA,NA,NA,NA,NA,NA
"3876","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"6","Coeligena lutetiae","error 20m en GPS","Yanacocha_17/03/2017_43",NA,NA,NA,NA,NA,NA,NA
"3877","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",5,"5",NA,"error 19m en GPS","Yanacocha_17/03/2017_44",NA,NA,NA,NA,NA,NA,NA
"3878","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,"8",NA,"error 20m en GPS","Yanacocha_17/03/2017_45",NA,NA,NA,NA,NA,NA,NA
"3879","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",17,"6",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3880","17/03/2017","March","2017","Yanacocha","Macleania rupestris",7,"2",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3881","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3882","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,"8",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3883","17/03/2017","March","2017","Yanacocha","Racinaea tetrantha",3,"5",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_46",NA,NA,NA,NA,NA,NA,NA
"3884","17/03/2017","March","2017","Yanacocha","Macleania rupestris",6,"4",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_46",NA,NA,NA,NA,NA,NA,NA
"3885","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",14,"4",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_46",NA,NA,NA,NA,NA,NA,NA
"3886","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"3",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_46",NA,NA,NA,NA,NA,NA,NA
"3887","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,"3",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_47",NA,NA,NA,NA,NA,NA,NA
"3888","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",16,"3",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_48",NA,NA,NA,NA,NA,NA,NA
"3889","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,"3",NA,"error 20m en GPS","Yanacocha_17/03/2017_48",NA,NA,NA,NA,NA,NA,NA
"3890","17/03/2017","March","2017","Yanacocha","Columnea dielsii",10,"2",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3891","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3892","17/03/2017","March","2017","Yanacocha","Columnea dielsii",14,"7",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3893","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3894","17/03/2017","March","2017","Yanacocha","Macleania rupestris",10,"4",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3895","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",2,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3896","17/03/2017","March","2017","Yanacocha","Salvia pichinchensis",3,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3897","17/03/2017","March","2017","Yanacocha","Macleania rupestris",1,"4",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_49",NA,NA,NA,NA,NA,NA,NA
"3898","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"2",NA,"error 49m en GPS","Yanacocha_17/03/2017_50",NA,NA,NA,NA,NA,NA,NA
"3899","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",2,"2",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3900","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",3,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3901","17/03/2017","March","2017","Yanacocha","Macleania rupestris",6,"3","Coeligena lutetiae","error 27m en GPS","Yanacocha_17/03/2017_53",NA,NA,NA,NA,NA,NA,NA
"3902","17/03/2017","March","2017","Yanacocha","Racinaea tetrantha",3,"6",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_53",NA,NA,NA,NA,NA,NA,NA
"3903","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"4",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3904","17/03/2017","March","2017","Yanacocha","Passiflora cumbalensis",3,"3",NA,"Cámara planta","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3905","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",5,"7",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3906","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"4",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3907","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",4,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3908","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3909","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",4,"6",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3910","17/03/2017","March","2017","Yanacocha","Macleania rupestris",2,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3911","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,"5",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3912","17/03/2017","March","2017","Yanacocha","Macleania rupestris",3,"10",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3913","17/03/2017","March","2017","Yanacocha","Disterigma alaternoides",14,"5",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3914","17/03/2017","March","2017","Yanacocha","Disterigma alaternoides",24,"2",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3915","17/03/2017","March","2017","Yanacocha","Disterigma alaternoides",10,"1",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_54",NA,NA,NA,NA,NA,NA,NA
"3916","17/03/2017","March","2017","Yanacocha","Pernettya prostrata",17,"1",NA,"error 40m en GPS","Yanacocha_17/03/2017_54",NA,NA,NA,NA,NA,NA,NA
"3917","17/03/2017","March","2017","Yanacocha","Macleania rupestris",2,"6",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3918","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"1",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3919","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"2",NA,"error 23m en GPS","Yanacocha_17/03/2017_55",NA,NA,NA,NA,NA,NA,NA
"3920","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,"1",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_55",NA,NA,NA,NA,NA,NA,NA
"3921","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",8,"3",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_55",NA,NA,NA,NA,NA,NA,NA
"3922","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,"3",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_55",NA,NA,NA,NA,NA,NA,NA
"3923","17/03/2017","March","2017","Yanacocha","Macleania rupestris",3,"4",NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_55",NA,NA,NA,NA,NA,NA,NA
"3924","17/03/2017","March","2017","Yanacocha","Columnea dielsii",0,"6",NA,"Error 51m en GPS, no hay dato de flores","Yanacocha_17/03/2017_56",NA,NA,NA,NA,NA,NA,NA
"3925","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,"1",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3926","17/03/2017","March","2017","Yanacocha","Disterigma alaternoides",1,"1",NA,NA,"Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3927","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"3",NA,"Error 29m en GPS","Yanacocha_17/03/2017_58",NA,NA,NA,NA,NA,NA,NA
"3928","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,"8",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3929","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,"4",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3930","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,"0.5",NA,NA,"Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3931","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"4",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3932","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3933","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3934","17/03/2017","March","2017","Yanacocha","Columnea dielsii",1,"2",NA,"Error 34m","Yanacocha_17/03/2017_59",NA,NA,NA,NA,NA,NA,NA
"3935","17/03/2017","March","2017","Yanacocha","Columnea dielsii",17,"4",NA,"Error 34m","Yanacocha_17/03/2017_59",NA,NA,NA,NA,NA,NA,NA
"3936","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",15,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3937","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",4,"3",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3938","17/03/2017","March","2017","Yanacocha","Macleania rupestris",8,"6",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3939","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,"5","Coeligena lutetiae","error 58m en GPS","Yanacocha_17/03/2017_60",NA,NA,NA,NA,NA,NA,NA
"3940","17/03/2017","March","2017","Yanacocha","Salvia pichinchensis",1,"3",NA,"Salvia morada","Yanacocha_17/03/2017_60",NA,NA,NA,NA,NA,NA,NA
"3941","17/03/2017","March","2017","Yanacocha","Salvia pichinchensis",15,"2",NA,"Error 58m","Yanacocha_17/03/2017_60",NA,NA,NA,NA,NA,NA,NA
"3942","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,"3",NA,"Error 58m","Yanacocha_17/03/2017_60",NA,NA,NA,NA,NA,NA,NA
"3943","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",9,"10",NA,"GPS amarillo mala señal","Yanacocha_17/03/2017_61",NA,NA,NA,NA,NA,NA,NA
"3944","17/03/2017","March","2017","Yanacocha","Columnea dielsii",13,"5",NA,"GPS amarillo mala señal","Yanacocha_17/03/2017_61",NA,NA,NA,NA,NA,NA,NA
"3945","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"4",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3946","17/03/2017","March","2017","Yanacocha","Salvia pichinchensis",15,"1",NA,"Salvia morada","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3947","17/03/2017","March","2017","Yanacocha","Salvia pichinchensis",11,"2",NA,"Salvia morada","Yanacocha_17/03/2017_62",NA,NA,NA,NA,NA,NA,NA
"3948","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"3",NA,"error 30m en GPS","Yanacocha_17/03/2017_62",NA,NA,NA,NA,NA,NA,NA
"3949","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",16,"6",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3950","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",37,"7",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3951","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"6",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3952","17/03/2017","March","2017","Yanacocha","Salvia pichinchensis",5,"2",NA,"Salvia morada","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3953","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,"3","Coeligena lutetiae",NA,"Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3954","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",30,"6",NA,"error 19m en GPS","Yanacocha_17/03/2017_63",NA,NA,NA,NA,NA,NA,NA
"3955","17/03/2017","March","2017","Yanacocha","Columnea dielsii",8,"3",NA,"Error 19m","Yanacocha_17/03/2017_63",NA,NA,NA,NA,NA,NA,NA
"3956","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"3",NA,"Error 19m","Yanacocha_17/03/2017_63",NA,NA,NA,NA,NA,NA,NA
"3957","17/03/2017","March","2017","Yanacocha","Columnea dielsii",1,"5",NA,"error 12m en GPS","Yanacocha_17/03/2017_64",NA,NA,NA,NA,NA,NA,NA
"3958","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"5",NA,"GPS amarillo mala señal","Yanacocha_17/03/2017_64",NA,NA,NA,NA,NA,NA,NA
"3959","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,"4",NA,"GPS amarillo mala señal","Yanacocha_17/03/2017_64",NA,NA,NA,NA,NA,NA,NA
