"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"1301","4/4/2017","April","2017","Verdecocha","Macleania rupestris",44,5,NA,NA,"Verdecocha_4/4/2017_109",NA,NA,NA,NA,NA,NA,NA
"1302","4/4/2017","April","2017","Verdecocha","Racinaea tetrantha",1,8,NA,NA,"Verdecocha_4/4/2017_109",NA,NA,NA,NA,NA,NA,NA
"1303","4/4/2017","April","2017","Verdecocha","Macleania rupestris",19,5,NA,NA,"Verdecocha_4/4/2017_110",NA,NA,NA,NA,NA,NA,NA
"1304","4/4/2017","April","2017","Verdecocha","Macleania rupestris",24,4,NA,NA,"Verdecocha_4/4/2017_111",NA,NA,NA,NA,NA,NA,NA
"1305","4/4/2017","April","2017","Verdecocha","Macleania rupestris",37,4,NA,NA,"Verdecocha_4/4/2017_111",NA,NA,NA,NA,NA,NA,NA
"1306","4/4/2017","April","2017","Verdecocha","Macleania rupestris",2,5,NA,NA,"Verdecocha_4/4/2017_112",NA,NA,NA,NA,NA,NA,NA
"1307","4/4/2017","April","2017","Verdecocha","Macleania rupestris",10,4,NA,NA,"Verdecocha_4/4/2017_113",NA,NA,NA,NA,NA,NA,NA
"1308","4/4/2017","April","2017","Verdecocha","Macleania rupestris",12,3,NA,NA,"Verdecocha_4/4/2017_115",NA,NA,NA,NA,NA,NA,NA
"1309","4/4/2017","April","2017","Verdecocha","Macleania rupestris",16,6,NA,NA,"Verdecocha_4/4/2017_117",NA,NA,NA,NA,NA,NA,NA
"1310","4/4/2017","April","2017","Verdecocha","Macleania rupestris",22,8,"Diglossa lafresnayi",NA,"Verdecocha_4/4/2017_117",NA,NA,NA,NA,NA,NA,NA
"1311","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",12,4,NA,NA,"Verdecocha_4/4/2017_118",NA,NA,NA,NA,NA,NA,NA
"1312","4/4/2017","April","2017","Verdecocha","Macleania rupestris",30,6,NA,NA,"Verdecocha_4/4/2017_118",NA,NA,NA,NA,NA,NA,NA
"1313","4/4/2017","April","2017","Verdecocha","Macleania rupestris",25,7,NA,NA,"Verdecocha_4/4/2017_119",NA,NA,NA,NA,NA,NA,NA
"1314","4/4/2017","April","2017","Verdecocha","Racinaea tetrantha",1,7,"Metallura tyrianthina","Dos individuos","Verdecocha_4/4/2017_119",NA,NA,NA,NA,NA,NA,NA
"1315","4/4/2017","April","2017","Verdecocha","Passiflora cumbalensis",1,10,NA,NA,"Verdecocha_4/4/2017_120",NA,NA,NA,NA,NA,NA,NA
"1316","4/4/2017","April","2017","Verdecocha","Macleania rupestris",25,9,NA,NA,"Verdecocha_4/4/2017_120",NA,NA,NA,NA,NA,NA,NA
"1317","4/4/2017","April","2017","Verdecocha","Macleania rupestris",3,3,NA,NA,"Verdecocha_4/4/2017_122",NA,NA,NA,NA,NA,NA,NA
"1318","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",3,3,NA,NA,"Verdecocha_4/4/2017_123",NA,NA,NA,NA,NA,NA,NA
"1319","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",9,9,NA,NA,"Verdecocha_4/4/2017_124",NA,NA,NA,NA,NA,NA,NA
"1320","4/4/2017","April","2017","Verdecocha","Macleania rupestris",12,5,NA,NA,"Verdecocha_4/4/2017_124",NA,NA,NA,NA,NA,NA,NA
"1321","4/4/2017","April","2017","Verdecocha","Macleania rupestris",6,7,NA,NA,"Verdecocha_4/4/2017_125",NA,NA,NA,NA,NA,NA,NA
"1322","4/4/2017","April","2017","Verdecocha","Macleania rupestris",6,5,NA,NA,"Verdecocha_4/4/2017_126",NA,NA,NA,NA,NA,NA,NA
"1323","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",5,6,NA,NA,"Verdecocha_4/4/2017_126",NA,NA,NA,NA,NA,NA,NA
"1324","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",1,2,NA,NA,"Verdecocha_4/4/2017_126",NA,NA,NA,NA,NA,NA,NA
"1325","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",1,2,NA,NA,"Verdecocha_4/4/2017_127",NA,NA,NA,NA,NA,NA,NA
"1326","4/4/2017","April","2017","Verdecocha","Macleania rupestris",40,4,NA,NA,"Verdecocha_4/4/2017_127",NA,NA,NA,NA,NA,NA,NA
"1327","4/4/2017","April","2017","Verdecocha","Macleania rupestris",29,3,NA,NA,"Verdecocha_4/4/2017_128",NA,NA,NA,NA,NA,NA,NA
"1328","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",5,8,NA,NA,"Verdecocha_4/4/2017_130",NA,NA,NA,NA,NA,NA,NA
"1329","4/4/2017","April","2017","Verdecocha","Macleania rupestris",10,5,NA,NA,"Verdecocha_4/4/2017_131",NA,NA,NA,NA,NA,NA,NA
"1330","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",3,6,NA,NA,"Verdecocha_4/4/2017_131",NA,NA,NA,NA,NA,NA,NA
"1331","4/4/2017","April","2017","Verdecocha","Macleania rupestris",5,6,NA,NA,"Verdecocha_4/4/2017_131",NA,NA,NA,NA,NA,NA,NA
"1332","4/4/2017","April","2017","Verdecocha","Macleania rupestris",7,4,NA,NA,"Verdecocha_4/4/2017_132",NA,NA,NA,NA,NA,NA,NA
"1333","4/4/2017","April","2017","Verdecocha","Macleania rupestris",9,2,NA,NA,"Verdecocha_4/4/2017_134",NA,NA,NA,NA,NA,NA,NA
"1334","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",2,4,NA,NA,"Verdecocha_4/4/2017_134",NA,NA,NA,NA,NA,NA,NA
"1335","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",2,4,NA,NA,"Verdecocha_4/4/2017_135",NA,NA,NA,NA,NA,NA,NA
"1336","4/4/2017","April","2017","Verdecocha","Macleania rupestris",2,1,NA,NA,"Verdecocha_4/4/2017_136",NA,NA,NA,NA,NA,NA,NA
"1337","4/4/2017","April","2017","Verdecocha","Macleania rupestris",60,5,NA,NA,"Verdecocha_4/4/2017_136",NA,NA,NA,NA,NA,NA,NA
"1338","4/4/2017","April","2017","Verdecocha","Macleania rupestris",39,4,NA,NA,"Verdecocha_4/4/2017_137",NA,NA,NA,NA,NA,NA,NA
"1339","4/4/2017","April","2017","Verdecocha","Macleania rupestris",60,8,NA,NA,"Verdecocha_4/4/2017_138",NA,NA,NA,NA,NA,NA,NA
"1340","4/4/2017","April","2017","Verdecocha","Macleania rupestris",2,3,NA,NA,"Verdecocha_4/4/2017_140",NA,NA,NA,NA,NA,NA,NA
"1341","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",7,2,NA,NA,"Verdecocha_4/4/2017_141",NA,NA,NA,NA,NA,NA,NA
"1342","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",2,1,NA,NA,"Verdecocha_4/4/2017_142",NA,NA,NA,NA,NA,NA,NA
"1343","4/4/2017","April","2017","Verdecocha","Macleania rupestris",7,5,NA,NA,"Verdecocha_4/4/2017_143",NA,NA,NA,NA,NA,NA,NA
"1344","4/4/2017","April","2017","Verdecocha","Macleania rupestris",6,5,NA,NA,"Verdecocha_4/4/2017_144",NA,NA,NA,NA,NA,NA,NA
"1345","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",1,2,NA,NA,"Verdecocha_4/4/2017_145",NA,NA,NA,NA,NA,NA,NA
"1346","4/4/2017","April","2017","Verdecocha","Macleania rupestris",2,5,NA,NA,"Verdecocha_4/4/2017_147",NA,NA,NA,NA,NA,NA,NA
"1347","4/4/2017","April","2017","Verdecocha","Racinaea tetrantha",1,6,NA,NA,"Verdecocha_4/4/2017_148",NA,NA,NA,NA,NA,NA,NA
"1348","4/4/2017","April","2017","Verdecocha","Macleania rupestris",6,8,NA,NA,"Verdecocha_4/4/2017_149",NA,NA,NA,NA,NA,NA,NA
"1349","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",6,6,NA,NA,"Verdecocha_4/4/2017_150",NA,NA,NA,NA,NA,NA,NA
"1350","4/4/2017","April","2017","Verdecocha","Macleania rupestris",2,5,NA,NA,"Verdecocha_4/4/2017_150",NA,NA,NA,NA,NA,NA,NA
"1351","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",2,1,NA,NA,"Verdecocha_4/4/2017_151",NA,NA,NA,NA,NA,NA,NA
"1352","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",3,3,NA,NA,"Verdecocha_4/4/2017_151",NA,NA,NA,NA,NA,NA,NA
"1353","4/4/2017","April","2017","Verdecocha","Macleania rupestris",1,6,NA,NA,"Verdecocha_4/4/2017_151",NA,NA,NA,NA,NA,NA,NA
"1354","4/4/2017","April","2017","Verdecocha","Macleania rupestris",10,6,NA,NA,"Verdecocha_4/4/2017_152",NA,NA,NA,NA,NA,NA,NA
"1355","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",8,4,NA,NA,"Verdecocha_4/4/2017_153",NA,NA,NA,NA,NA,NA,NA
"1356","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",2,2,NA,NA,"Verdecocha_4/4/2017_156",NA,NA,NA,NA,NA,NA,NA
"1357","4/4/2017","April","2017","Verdecocha","Macleania rupestris",4,3,NA,NA,"Verdecocha_4/4/2017_157",NA,NA,NA,NA,NA,NA,NA
"1358","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",5,2,NA,NA,"Verdecocha_4/4/2017_157",NA,NA,NA,NA,NA,NA,NA
"1359","4/4/2017","April","2017","Verdecocha","Macleania rupestris",6,3,NA,NA,"Verdecocha_4/4/2017_159",NA,NA,NA,NA,NA,NA,NA
"1360","4/4/2017","April","2017","Verdecocha","Macleania rupestris",12,3,NA,NA,"Verdecocha_4/4/2017_160",NA,NA,NA,NA,NA,NA,NA
"1361","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",6,3,NA,NA,"Verdecocha_4/4/2017_161",NA,NA,NA,NA,NA,NA,NA
"1362","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",45,1,NA,NA,"Verdecocha_4/4/2017_162",NA,NA,NA,NA,NA,NA,NA
"1363","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",51,2,NA,NA,"Verdecocha_4/4/2017_162",NA,NA,NA,NA,NA,NA,NA
"1364","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",8,2,NA,NA,"Verdecocha_4/4/2017_163",NA,NA,NA,NA,NA,NA,NA
"1365","4/4/2017","April","2017","Verdecocha","Macleania rupestris",14,3,NA,NA,"Verdecocha_4/4/2017_163",NA,NA,NA,NA,NA,NA,NA
"1366","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",6,1,NA,NA,"Verdecocha_4/4/2017_163",NA,NA,NA,NA,NA,NA,NA
"1367","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",2,1,NA,NA,"Verdecocha_4/4/2017_164",NA,NA,NA,NA,NA,NA,NA
"1368","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",3,2,NA,NA,"Verdecocha_4/4/2017_164",NA,NA,NA,NA,NA,NA,NA
"1369","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,1,NA,"Cámara 11","Verdecocha_4/4/2017_165",NA,NA,NA,NA,NA,NA,NA
"1370","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",5,2,NA,NA,"Verdecocha_4/4/2017_166",NA,NA,NA,NA,NA,NA,NA
"1371","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",3,2,NA,NA,"Verdecocha_4/4/2017_166",NA,NA,NA,NA,NA,NA,NA
"1372","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",4,1,NA,NA,"Verdecocha_4/4/2017_167",NA,NA,NA,NA,NA,NA,NA
"1373","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",10,2,NA,NA,"Verdecocha_4/4/2017_167",NA,NA,NA,NA,NA,NA,NA
"1374","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",6,2,NA,NA,"Verdecocha_4/4/2017_167",NA,NA,NA,NA,NA,NA,NA
"1375","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",15,2,NA,NA,"Verdecocha_4/4/2017_167",NA,NA,NA,NA,NA,NA,NA
"1376","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",14,2,NA,NA,"Verdecocha_4/4/2017_167",NA,NA,NA,NA,NA,NA,NA
"1377","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,1,NA,NA,"Verdecocha_4/4/2017_168",NA,NA,NA,NA,NA,NA,NA
"1378","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",8,3,NA,NA,"Verdecocha_4/4/2017_167",NA,NA,NA,NA,NA,NA,NA
"1379","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",2,1,NA,NA,"Verdecocha_4/4/2017_168",NA,NA,NA,NA,NA,NA,NA
"1380","4/4/2017","April","2017","Verdecocha","Macleania rupestris",1,2,NA,NA,"Verdecocha_4/4/2017_169",NA,NA,NA,NA,NA,NA,NA
"1381","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",4,1,NA,NA,"Verdecocha_4/4/2017_170",NA,NA,NA,NA,NA,NA,NA
"1382","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",12,2,NA,NA,"Verdecocha_4/4/2017_170",NA,NA,NA,NA,NA,NA,NA
"1383","4/4/2017","April","2017","Verdecocha","Macleania rupestris",3,4,NA,NA,"Verdecocha_4/4/2017_171",NA,NA,NA,NA,NA,NA,NA
"1384","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",3,2,NA,NA,"Verdecocha_4/4/2017_171",NA,NA,NA,NA,NA,NA,NA
"1385","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",3,2,NA,NA,"Verdecocha_4/4/2017_172",NA,NA,NA,NA,NA,NA,NA
"1386","4/4/2017","April","2017","Verdecocha","Macleania rupestris",6,3,NA,NA,"Verdecocha_4/4/2017_172",NA,NA,NA,NA,NA,NA,NA
"1387","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",2,1,NA,NA,"Verdecocha_4/4/2017_173",NA,NA,NA,NA,NA,NA,NA
"1388","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,1,NA,NA,"Verdecocha_4/4/2017_173",NA,NA,NA,NA,NA,NA,NA
"1389","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",2,3,NA,NA,"Verdecocha_4/4/2017_173",NA,NA,NA,NA,NA,NA,NA
"1390","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",9,1,NA,NA,"Verdecocha_4/4/2017_174",NA,NA,NA,NA,NA,NA,NA
"1391","4/4/2017","April","2017","Verdecocha","Macleania rupestris",1,1,NA,NA,"Verdecocha_4/4/2017_174",NA,NA,NA,NA,NA,NA,NA
"1392","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",15,1,NA,NA,"Verdecocha_4/4/2017_174",NA,NA,NA,NA,NA,NA,NA
"1393","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",1,4,NA,NA,"Verdecocha_4/4/2017_175",NA,NA,NA,NA,NA,NA,NA
"1394","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",4,1,NA,NA,"Verdecocha_4/4/2017_176",NA,NA,NA,NA,NA,NA,NA
"1395","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",5,1,NA,NA,"Verdecocha_4/4/2017_176",NA,NA,NA,NA,NA,NA,NA
"1396","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",2,1,NA,NA,"Verdecocha_4/4/2017_177",NA,NA,NA,NA,NA,NA,NA
"1397","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",7,1,NA,NA,"Verdecocha_4/4/2017_177",NA,NA,NA,NA,NA,NA,NA
"1398","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",6,1,NA,NA,"Verdecocha_4/4/2017_177",NA,NA,NA,NA,NA,NA,NA
"1399","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,1,NA,NA,"Verdecocha_4/4/2017_177",NA,NA,NA,NA,NA,NA,NA
"1400","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",17,1,NA,NA,"Verdecocha_4/4/2017_178",NA,NA,NA,NA,NA,NA,NA
"1401","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",3,1,NA,NA,"Verdecocha_4/4/2017_181",NA,NA,NA,NA,NA,NA,NA
"1402","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",5,1,NA,NA,"Verdecocha_4/4/2017_181",NA,NA,NA,NA,NA,NA,NA
"1403","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",6,1,NA,NA,"Verdecocha_4/4/2017_182",NA,NA,NA,NA,NA,NA,NA
"1404","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,1,NA,NA,"Verdecocha_4/4/2017_184",NA,NA,NA,NA,NA,NA,NA
"1405","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",3,2,NA,NA,"Verdecocha_4/4/2017_184",NA,NA,NA,NA,NA,NA,NA
"1406","4/4/2017","April","2017","Verdecocha","Macleania rupestris",1,1,NA,NA,"Verdecocha_4/4/2017_184",NA,NA,NA,NA,NA,NA,NA
"1407","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",2,2,NA,NA,"Verdecocha_4/4/2017_184",NA,NA,NA,NA,NA,NA,NA
"1408","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",7,1,NA,NA,"Verdecocha_4/4/2017_185",NA,NA,NA,NA,NA,NA,NA
"1409","4/4/2017","April","2017","Verdecocha","Macleania rupestris",3,1,NA,NA,"Verdecocha_4/4/2017_185",NA,NA,NA,NA,NA,NA,NA
"1410","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",5,1,NA,NA,"Verdecocha_4/4/2017_186",NA,NA,NA,NA,NA,NA,NA
"1411","4/4/2017","April","2017","Verdecocha","Macleania rupestris",2,2,NA,NA,"Verdecocha_4/4/2017_186",NA,NA,NA,NA,NA,NA,NA
"1412","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",4,3,NA,NA,"Verdecocha_4/4/2017_187",NA,NA,NA,NA,NA,NA,NA
"1413","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",1,1,NA,NA,"Verdecocha_4/4/2017_188",NA,NA,NA,NA,NA,NA,NA
"1414","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",3,3,NA,NA,"Verdecocha_4/4/2017_189",NA,NA,NA,NA,NA,NA,NA
"1415","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",14,2,NA,NA,"Verdecocha_4/4/2017_190",NA,NA,NA,NA,NA,NA,NA
"1416","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",2,3,NA,NA,"Verdecocha_4/4/2017_190",NA,NA,NA,NA,NA,NA,NA
"1417","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",12,1,NA,NA,"Verdecocha_4/4/2017_191",NA,NA,NA,NA,NA,NA,NA
"1418","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",2,1,NA,NA,"Verdecocha_4/4/2017_191",NA,NA,NA,NA,NA,NA,NA
"1419","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",3,2,NA,NA,"Verdecocha_4/4/2017_190",NA,NA,NA,NA,NA,NA,NA
"1420","4/4/2017","April","2017","Verdecocha","Macleania rupestris",8,1,NA,NA,"Verdecocha_4/4/2017_192",NA,NA,NA,NA,NA,NA,NA
"1421","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",1,1,NA,NA,"Verdecocha_4/4/2017_193",NA,NA,NA,NA,NA,NA,NA
"1422","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",17,3,NA,NA,"Verdecocha_4/4/2017_193",NA,NA,NA,NA,NA,NA,NA
"1423","4/4/2017","April","2017","Verdecocha","Macleania rupestris",3,3,NA,NA,"Verdecocha_4/4/2017_195",NA,NA,NA,NA,NA,NA,NA
"1424","4/4/2017","April","2017","Verdecocha","Macleania rupestris",6,4,"Eriocnemis luciani",NA,"Verdecocha_4/4/2017_196",NA,NA,NA,NA,NA,NA,NA
"1425","4/4/2017","April","2017","Verdecocha","Macleania rupestris",15,4,NA,NA,"Verdecocha_4/4/2017_197",NA,NA,NA,NA,NA,NA,NA
"1426","4/4/2017","April","2017","Verdecocha","Macleania rupestris",6,6,NA,NA,"Verdecocha_4/4/2017_199",NA,NA,NA,NA,NA,NA,NA
"1427","4/4/2017","April","2017","Verdecocha","Macleania rupestris",3,5,NA,NA,"Verdecocha_4/4/2017_200",NA,NA,NA,NA,NA,NA,NA
"1428","4/4/2017","April","2017","Verdecocha","Macleania rupestris",8,7,NA,NA,"Verdecocha_4/4/2017_201",NA,NA,NA,NA,NA,NA,NA
"1429","4/4/2017","April","2017","Verdecocha","Macleania rupestris",2,8,NA,NA,"Verdecocha_4/4/2017_201",NA,NA,NA,NA,NA,NA,NA
"1430","4/4/2017","April","2017","Verdecocha","Macleania rupestris",6,2,NA,NA,"Verdecocha_4/4/2017_201",NA,NA,NA,NA,NA,NA,NA
"1431","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",3,2,NA,NA,"Verdecocha_4/4/2017_201",NA,NA,NA,NA,NA,NA,NA
"1432","4/4/2017","April","2017","Verdecocha","Macleania rupestris",3,4,NA,NA,"Verdecocha_4/4/2017_202",NA,NA,NA,NA,NA,NA,NA
"1433","4/4/2017","April","2017","Verdecocha","Macleania rupestris",3,5,NA,NA,"Verdecocha_4/4/2017_204",NA,NA,NA,NA,NA,NA,NA
"1434","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",4,3,NA,NA,"Verdecocha_4/4/2017_205",NA,NA,NA,NA,NA,NA,NA
"1435","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",6,2,NA,NA,"Verdecocha_4/4/2017_206",NA,NA,NA,NA,NA,NA,NA
"1436","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",3,3,NA,NA,"Verdecocha_4/4/2017_206",NA,NA,NA,NA,NA,NA,NA
"1437","4/4/2017","April","2017","Verdecocha","Macleania rupestris",3,3,NA,NA,"Verdecocha_4/4/2017_206",NA,NA,NA,NA,NA,NA,NA
"1438","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",4,1,NA,NA,"Verdecocha_4/4/2017_208",NA,NA,NA,NA,NA,NA,NA
"1439","4/4/2017","April","2017","Verdecocha","Macleania rupestris",6,3,NA,NA,"Verdecocha_4/4/2017_208",NA,NA,NA,NA,NA,NA,NA
"1440","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",8,2,NA,NA,"Verdecocha_4/4/2017_209",NA,NA,NA,NA,NA,NA,NA
"1441","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",2,3,NA,NA,"Verdecocha_4/4/2017_209",NA,NA,NA,NA,NA,NA,NA
"1442","4/4/2017","April","2017","Verdecocha","Macleania rupestris",3,3,NA,NA,"Verdecocha_4/4/2017_209",NA,NA,NA,NA,NA,NA,NA
"1443","4/4/2017","April","2017","Verdecocha","Macleania rupestris",4,1,NA,NA,"Verdecocha_4/4/2017_209",NA,NA,NA,NA,NA,NA,NA
"1444","4/4/2017","April","2017","Verdecocha","Macleania rupestris",16,3,NA,NA,"Verdecocha_4/4/2017_210",NA,NA,NA,NA,NA,NA,NA
"1445","4/4/2017","April","2017","Verdecocha","Macleania rupestris",2,4,NA,NA,"Verdecocha_4/4/2017_211",NA,NA,NA,NA,NA,NA,NA
"1446","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",2,1,NA,NA,"Verdecocha_4/4/2017_211",NA,NA,NA,NA,NA,NA,NA
"1447","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",6,2,NA,NA,"Verdecocha_4/4/2017_212",NA,NA,NA,NA,NA,NA,NA
"1448","4/4/2017","April","2017","Verdecocha","Macleania rupestris",10,3,NA,NA,"Verdecocha_4/4/2017_213",NA,NA,NA,NA,NA,NA,NA
"1449","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",4,1,NA,NA,"Verdecocha_4/4/2017_214",NA,NA,NA,NA,NA,NA,NA
"1450","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",2,1,NA,NA,"Verdecocha_4/4/2017_215",NA,NA,NA,NA,NA,NA,NA
"1451","4/4/2017","April","2017","Verdecocha","Passiflora cumbalensis",1,7,NA,NA,"Verdecocha_4/4/2017_215",NA,NA,NA,NA,NA,NA,NA
"1452","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",1,1,NA,NA,"Verdecocha_4/4/2017_216",NA,NA,NA,NA,NA,NA,NA
"1453","4/4/2017","April","2017","Verdecocha","Macleania rupestris",3,5,NA,NA,"Verdecocha_4/4/2017_217",NA,NA,NA,NA,NA,NA,NA
"1454","4/4/2017","April","2017","Verdecocha","Macleania rupestris",11,5,NA,NA,"Verdecocha_4/4/2017_218",NA,NA,NA,NA,NA,NA,NA
"1455","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",3,3,NA,NA,"Verdecocha_4/4/2017_219",NA,NA,NA,NA,NA,NA,NA
"1456","4/4/2017","April","2017","Verdecocha","Macleania rupestris",2,4,NA,NA,"Verdecocha_4/4/2017_220",NA,NA,NA,NA,NA,NA,NA
"1457","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",7,2,"Eriocnemis luciani",NA,"Verdecocha_4/4/2017_221",NA,NA,NA,NA,NA,NA,NA
"1458","4/4/2017","April","2017","Verdecocha","Racinaea tetrantha",2,3,NA,NA,"Verdecocha_4/4/2017_222",NA,NA,NA,NA,NA,NA,NA
"1459","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,3,NA,NA,"Verdecocha_4/4/2017_223",NA,NA,NA,NA,NA,NA,NA
"1460","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",6,3,NA,NA,"Verdecocha_4/4/2017_224",NA,NA,NA,NA,NA,NA,NA
"1461","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",5,1,NA,NA,"Verdecocha_4/4/2017_224",NA,NA,NA,NA,NA,NA,NA
"1462","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,1,NA,NA,"Verdecocha_4/4/2017_225",NA,NA,NA,NA,NA,NA,NA
"1463","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",1,1,NA,NA,"Verdecocha_4/4/2017_226",NA,NA,NA,NA,NA,NA,NA
"1464","4/4/2017","April","2017","Verdecocha","Macleania rupestris",2,3,NA,NA,"Verdecocha_4/4/2017_228",NA,NA,NA,NA,NA,NA,NA
"1465","4/4/2017","April","2017","Verdecocha","Palicourea fuchsioides",5,1,NA,NA,"Verdecocha_4/4/2017_230",NA,NA,NA,NA,NA,NA,NA
"1466","4/4/2017","April","2017","Verdecocha","Macleania rupestris",1,1,NA,NA,"Verdecocha_4/4/2017_231",NA,NA,NA,NA,NA,NA,NA
"1467","4/4/2017","April","2017","Verdecocha","Fuchsia cinerea",2,4,NA,NA,"Verdecocha_4/4/2017_232",NA,NA,NA,NA,NA,NA,NA
"1468","4/4/2017","April","2017","Verdecocha","Passiflora cumbalensis",1,5,NA,NA,"Verdecocha_4/4/2017_233",NA,NA,NA,NA,NA,NA,NA
"1469","4/4/2017","April","2017","Verdecocha","Macleania rupestris",5,2,NA,NA,"Verdecocha_4/4/2017_234",NA,NA,NA,NA,NA,NA,NA
"1470","4/4/2017","April","2017","Verdecocha","Disterigma alaternoides",1,1,NA,NA,"Verdecocha_4/4/2017_234",NA,NA,NA,NA,NA,NA,NA
