"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","ID","lon","lat","elevation","waypoint","time_gps","date_gps"
"2365","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",8,3,NA,NA,"Yanacocha_102",NA,NA,NA,NA,NA,NA
"2366","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",4,6,NA,NA,"Yanacocha_102",NA,NA,NA,NA,NA,NA
"2367","18/02/2017","February","2017","Yanacocha","Columnea dielsii",7,5,NA,NA,"Yanacocha_102",NA,NA,NA,NA,NA,NA
"2368","18/02/2017","February","2017","Yanacocha","Racinaeae tetrantha",3,7,NA,NA,"Yanacocha_102",NA,NA,NA,NA,NA,NA
"2369","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",9,7,NA,NA,"Yanacocha_102",NA,NA,NA,NA,NA,NA
"2370","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,2,NA,NA,"Yanacocha_103",NA,NA,NA,NA,NA,NA
"2371","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",3,2,NA,NA,"Yanacocha_103",NA,NA,NA,NA,NA,NA
"2372","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,4,NA,NA,"Yanacocha_103",NA,NA,NA,NA,NA,NA
"2373","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,5,NA,NA,"Yanacocha_103",NA,NA,NA,NA,NA,NA
"2374","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",3,4,NA,NA,"Yanacocha_105",NA,NA,NA,NA,NA,NA
"2375","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",2,3,NA,NA,"Yanacocha_105",NA,NA,NA,NA,NA,NA
"2376","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,5,NA,NA,"Yanacocha_106",NA,NA,NA,NA,NA,NA
"2377","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,5,NA,NA,"Yanacocha_107",NA,NA,NA,NA,NA,NA
"2378","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",4,3,NA,NA,"Yanacocha_107",NA,NA,NA,NA,NA,NA
"2379","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",5,3,NA,NA,"Yanacocha_107",NA,NA,NA,NA,NA,NA
"2380","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,5,NA,"Flor tomate","Yanacocha_107",NA,NA,NA,NA,NA,NA
"2381","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,4,NA,NA,"Yanacocha_108",NA,NA,NA,NA,NA,NA
"2382","18/02/2017","February","2017","Yanacocha","Columnea dielsii",10,5,NA,NA,"Yanacocha_109",NA,NA,NA,NA,NA,NA
"2383","18/02/2017","February","2017","Yanacocha","Axinaeae sp.",1,9,NA,NA,"Yanacocha_109",NA,NA,NA,NA,NA,NA
"2384","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,3,NA,NA,"Yanacocha_110",NA,NA,NA,NA,NA,NA
"2385","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",6,8,NA,NA,"Yanacocha_109",NA,NA,NA,NA,NA,NA
"2386","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,2,NA,NA,"Yanacocha_109",NA,NA,NA,NA,NA,NA
"2387","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,10,NA,NA,"Yanacocha_111",NA,NA,NA,NA,NA,NA
"2388","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,1,NA,NA,"Yanacocha_111",NA,NA,NA,NA,NA,NA
"2389","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,2,NA,NA,"Yanacocha_111",NA,NA,NA,NA,NA,NA
"2390","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",2,2,NA,NA,"Yanacocha_111",NA,NA,NA,NA,NA,NA
"2391","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,1,NA,NA,"Yanacocha_111",NA,NA,NA,NA,NA,NA
"2392","18/02/2017","February","2017","Yanacocha","Barnadesia espinosa",1,2,NA,NA,"Yanacocha_112",NA,NA,NA,NA,NA,NA
"2393","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",7,7,NA,NA,"Yanacocha_109",NA,NA,NA,NA,NA,NA
"2394","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,2,NA,NA,"Yanacocha_113",NA,NA,NA,NA,NA,NA
"2395","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",4,5,NA,NA,"Yanacocha_114",NA,NA,NA,NA,NA,NA
"2396","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",21,10,NA,NA,"Yanacocha_114",NA,NA,NA,NA,NA,NA
"2397","18/02/2017","February","2017","Yanacocha","Columnea dielsii",15,15,NA,NA,"Yanacocha_116",NA,NA,NA,NA,NA,NA
"2398","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,5,NA,NA,"Yanacocha_115",NA,NA,NA,NA,NA,NA
"2399","18/02/2017","February","2017","Yanacocha","Passiflora cumbalensis",1,6,NA,NA,"Yanacocha_117",NA,NA,NA,NA,NA,NA
"2400","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,3,NA,NA,"Yanacocha_118",NA,NA,NA,NA,NA,NA
"2401","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",1,4,NA,NA,"Yanacocha_118",NA,NA,NA,NA,NA,NA
"2402","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,5,NA,NA,"Yanacocha_118",NA,NA,NA,NA,NA,NA
"2403","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",1,6,NA,NA,"Yanacocha_119",NA,NA,NA,NA,NA,NA
"2404","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,4,NA,NA,"Yanacocha_119",NA,NA,NA,NA,NA,NA
"2405","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,1,NA,NA,"Yanacocha_120",NA,NA,NA,NA,NA,NA
"2406","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",1,3,NA,NA,"Yanacocha_120",NA,NA,NA,NA,NA,NA
"2407","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",2,5,NA,NA,"Yanacocha_121",NA,NA,NA,NA,NA,NA
"2408","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",2,3,NA,NA,"Yanacocha_121",NA,NA,NA,NA,NA,NA
"2409","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,1,NA,NA,"Yanacocha_121",NA,NA,NA,NA,NA,NA
"2410","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,2,NA,NA,"Yanacocha_122",NA,NA,NA,NA,NA,NA
"2411","18/02/2017","February","2017","Yanacocha","Disterigma alaternoides",6,1,NA,NA,"Yanacocha_124",NA,NA,NA,NA,NA,NA
"2412","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",3,5,NA,NA,"Yanacocha_126",NA,NA,NA,NA,NA,NA
"2413","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",7,4,NA,NA,"Yanacocha_126",NA,NA,NA,NA,NA,NA
"2414","18/02/2017","February","2017","Yanacocha","Columnea dielsii",8,1,NA,NA,"Yanacocha_127",NA,NA,NA,NA,NA,NA
"2415","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,4,NA,NA,"Yanacocha_128",NA,NA,NA,NA,NA,NA
"2416","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",9,2,NA,NA,"Yanacocha_129",NA,NA,NA,NA,NA,NA
"2417","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_128",NA,NA,NA,NA,NA,NA
"2418","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,5,NA,NA,"Yanacocha_131",NA,NA,NA,NA,NA,NA
"2419","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_133",NA,NA,NA,NA,NA,NA
"2420","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,1,NA,NA,"Yanacocha_133",NA,NA,NA,NA,NA,NA
"2421","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,7,NA,NA,"Yanacocha_133",NA,NA,NA,NA,NA,NA
"2422","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,4,NA,NA,"Yanacocha_134",NA,NA,NA,NA,NA,NA
"2423","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,4,NA,NA,"Yanacocha_134",NA,NA,NA,NA,NA,NA
"2424","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,2,NA,NA,"Yanacocha_135",NA,NA,NA,NA,NA,NA
"2425","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",3,4,NA,NA,"Yanacocha_135",NA,NA,NA,NA,NA,NA
"2426","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,5,NA,NA,"Yanacocha_135",NA,NA,NA,NA,NA,NA
"2427","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",5,2,NA,NA,"Yanacocha_136",NA,NA,NA,NA,NA,NA
"2428","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,2,NA,NA,"Yanacocha_136",NA,NA,NA,NA,NA,NA
"2429","18/02/2017","February","2017","Yanacocha","Columnea dielsii",22,8,NA,NA,"Yanacocha_137",NA,NA,NA,NA,NA,NA
"2430","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",5,4,NA,NA,"Yanacocha_137",NA,NA,NA,NA,NA,NA
"2431","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,1,NA,NA,"Yanacocha_137",NA,NA,NA,NA,NA,NA
"2432","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",3,1,NA,NA,"Yanacocha_137",NA,NA,NA,NA,NA,NA
"2433","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,3,NA,"flor amarilla","Yanacocha_138",NA,NA,NA,NA,NA,NA
"2434","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",8,1,NA,NA,"Yanacocha_139",NA,NA,NA,NA,NA,NA
"2435","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",8,4,NA,NA,"Yanacocha_140",NA,NA,NA,NA,NA,NA
"2436","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",2,6,NA,NA,"Yanacocha_140",NA,NA,NA,NA,NA,NA
"2437","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,1,NA,NA,"Yanacocha_140",NA,NA,NA,NA,NA,NA
"2438","18/02/2017","February","2017","Yanacocha","Passiflora cumbalensis",1,5,NA,NA,"Yanacocha_140",NA,NA,NA,NA,NA,NA
"2439","18/02/2017","February","2017","Yanacocha","Columnea dielsii",10,10,NA,NA,"Yanacocha_141",NA,NA,NA,NA,NA,NA
"2440","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",2,5,NA,NA,"Yanacocha_142",NA,NA,NA,NA,NA,NA
"2441","18/02/2017","February","2017","Yanacocha","Axinaeae sp.",6,7,NA,NA,"Yanacocha_142",NA,NA,NA,NA,NA,NA
"2442","18/02/2017","February","2017","Yanacocha","Columnea dielsii",10,6,NA,NA,"Yanacocha_142",NA,NA,NA,NA,NA,NA
"2443","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,4,NA,NA,"Yanacocha_142",NA,NA,NA,NA,NA,NA
"2444","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",9,6,NA,NA,"Yanacocha_143",NA,NA,NA,NA,NA,NA
"2445","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,2,NA,NA,"Yanacocha_143",NA,NA,NA,NA,NA,NA
"2446","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,8,NA,"flor amarilla","Yanacocha_143",NA,NA,NA,NA,NA,NA
"2447","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,3,NA,NA,"Yanacocha_143",NA,NA,NA,NA,NA,NA
"2448","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",15,10,NA,NA,"Yanacocha_144",NA,NA,NA,NA,NA,NA
"2449","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,4,NA,NA,"Yanacocha_144",NA,NA,NA,NA,NA,NA
"2450","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,4,NA,"flor amarilla","Yanacocha_144",NA,NA,NA,NA,NA,NA
"2451","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,1,NA,NA,"Yanacocha_144",NA,NA,NA,NA,NA,NA
"2452","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",27,6,NA,NA,"Yanacocha_145",NA,NA,NA,NA,NA,NA
"2453","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_145",NA,NA,NA,NA,NA,NA
"2454","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_145",NA,NA,NA,NA,NA,NA
"2455","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",7,7,NA,NA,"Yanacocha_146",NA,NA,NA,NA,NA,NA
"2456","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",5,1,NA,NA,"Yanacocha_147",NA,NA,NA,NA,NA,NA
"2457","18/02/2017","February","2017","Yanacocha","Brachyotum ledifolium",1,1,NA,NA,"Yanacocha_147",NA,NA,NA,NA,NA,NA
"2458","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,2,NA,NA,"Yanacocha_147",NA,NA,NA,NA,NA,NA
"2459","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,4,NA,NA,"Yanacocha_147",NA,NA,NA,NA,NA,NA
"2460","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",3,6,NA,NA,"Yanacocha_148",NA,NA,NA,NA,NA,NA
"2461","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",5,1,NA,NA,"Yanacocha_148",NA,NA,NA,NA,NA,NA
"2462","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",2,4,NA,NA,"Yanacocha_148",NA,NA,NA,NA,NA,NA
"2463","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",4,4,NA,NA,"Yanacocha_149",NA,NA,NA,NA,NA,NA
"2464","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,1,NA,NA,"Yanacocha_149",NA,NA,NA,NA,NA,NA
"2465","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",3,7,NA,NA,"Yanacocha_150",NA,NA,NA,NA,NA,NA
"2466","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,6,NA,NA,"Yanacocha_150",NA,NA,NA,NA,NA,NA
"2467","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",11,7,NA,NA,"Yanacocha_151",NA,NA,NA,NA,NA,NA
"2468","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",12,7,NA,NA,"Yanacocha_152",NA,NA,NA,NA,NA,NA
"2469","18/02/2017","February","2017","Yanacocha","Columnea dielsii",7,5,NA,NA,"Yanacocha_152",NA,NA,NA,NA,NA,NA
"2470","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,6,NA,NA,"Yanacocha_152",NA,NA,NA,NA,NA,NA
"2471","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,2,NA,NA,"Yanacocha_152",NA,NA,NA,NA,NA,NA
"2472","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,1,NA,NA,"Yanacocha_153",NA,NA,NA,NA,NA,NA
"2473","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",4,2,NA,NA,"Yanacocha_153",NA,NA,NA,NA,NA,NA
"2474","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",1,2,NA,NA,"Yanacocha_154",NA,NA,NA,NA,NA,NA
"2475","18/02/2017","February","2017","Yanacocha","Racinaeae tetrantha",1,10,NA,NA,"Yanacocha_154",NA,NA,NA,NA,NA,NA
"2476","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,6,NA,NA,"Yanacocha_154",NA,NA,NA,NA,NA,NA
"2477","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",7,1,NA,NA,"Yanacocha_155",NA,NA,NA,NA,NA,NA
"2478","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",4,1,NA,NA,"Yanacocha_156",NA,NA,NA,NA,NA,NA
"2479","18/02/2017","February","2017","Yanacocha","Racinaeae tetrantha",1,10,NA,NA,"Yanacocha_156",NA,NA,NA,NA,NA,NA
"2480","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,3,NA,NA,"Yanacocha_157",NA,NA,NA,NA,NA,NA
"2481","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,3,NA,NA,"Yanacocha_157",NA,NA,NA,NA,NA,NA
"2482","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",10,3,NA,NA,"Yanacocha_158",NA,NA,NA,NA,NA,NA
"2483","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,3,NA,NA,"Yanacocha_158",NA,NA,NA,NA,NA,NA
"2484","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,1,NA,NA,"Yanacocha_158",NA,NA,NA,NA,NA,NA
"2485","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",4,5,NA,NA,"Yanacocha_159",NA,NA,NA,NA,NA,NA
"2486","18/02/2017","February","2017","Yanacocha","Rubus roceus",2,4,NA,NA,"Yanacocha_159",NA,NA,NA,NA,NA,NA
"2487","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,6,NA,NA,"Yanacocha_159",NA,NA,NA,NA,NA,NA
"2488","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,1,NA,NA,"Yanacocha_159",NA,NA,NA,NA,NA,NA
"2489","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,2,NA,NA,"Yanacocha_160",NA,NA,NA,NA,NA,NA
"2490","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",2,1,NA,NA,"Yanacocha_160",NA,NA,NA,NA,NA,NA
"2491","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",1,4,NA,NA,"Yanacocha_161",NA,NA,NA,NA,NA,NA
"2492","18/02/2017","February","2017","Yanacocha","Columnea dielsii",12,4,NA,NA,"Yanacocha_162",NA,NA,NA,NA,NA,NA
"2493","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_163",NA,NA,NA,NA,NA,NA
"2494","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,1,NA,NA,"Yanacocha_163",NA,NA,NA,NA,NA,NA
"2495","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,6,NA,NA,"Yanacocha_164",NA,NA,NA,NA,NA,NA
"2496","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,1,NA,NA,"Yanacocha_166",NA,NA,NA,NA,NA,NA
"2497","18/02/2017","February","2017","Yanacocha","Rubus roceus",1,2,NA,NA,"Yanacocha_167",NA,NA,NA,NA,NA,NA
"2498","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,2,NA,NA,"Yanacocha_167",NA,NA,NA,NA,NA,NA
"2499","18/02/2017","February","2017","Yanacocha","Maclaenia rupestris",3,7,NA,NA,"Yanacocha_168",NA,NA,NA,NA,NA,NA
"2500","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,1,NA,NA,"Yanacocha_168",NA,NA,NA,NA,NA,NA
"2501","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",4,4,NA,NA,"Yanacocha_169",NA,NA,NA,NA,NA,NA
"2502","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",4,5,NA,NA,"Yanacocha_169",NA,NA,NA,NA,NA,NA
"2503","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,5,NA,NA,"Yanacocha_170",NA,NA,NA,NA,NA,NA
"2504","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",21,2,NA,NA,"Yanacocha_171",NA,NA,NA,NA,NA,NA
"2505","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,5,NA,"flor amarilla","Yanacocha_171",NA,NA,NA,NA,NA,NA
"2506","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,1,NA,NA,"Yanacocha_171",NA,NA,NA,NA,NA,NA
"2507","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",4,1,NA,NA,"Yanacocha_171",NA,NA,NA,NA,NA,NA
"2508","18/02/2017","February","2017","Yanacocha","Tropaelum sp.",17,4,NA,NA,"Yanacocha_172",NA,NA,NA,NA,NA,NA
"2509","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",2,2,NA,NA,"Yanacocha_172",NA,NA,NA,NA,NA,NA
"2510","18/02/2017","February","2017","Yanacocha","Loasa sp.",0,1,NA,NA,"Yanacocha_172",NA,NA,NA,NA,NA,NA
"2511","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",24,4,NA,NA,"Yanacocha_173",NA,NA,NA,NA,NA,NA
"2512","18/02/2017","February","2017","Yanacocha","Fuchsia sp.",11,5,NA,NA,"Yanacocha_174",NA,NA,NA,NA,NA,NA
"2513","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,2,NA,"error 16 m en GPS","Yanacocha_24",NA,NA,NA,NA,NA,NA
"2514","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,3,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_24",NA,NA,NA,NA,NA,NA
"2515","17/03/2017","March","2017","Yanacocha","Barnadesia espinosa",8,4,NA,"CF. Rinosa?","Yanacocha_24",NA,NA,NA,NA,NA,NA
"2516","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",3,5,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_24",NA,NA,NA,NA,NA,NA
"2517","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,6,NA,"error 27 m en GPS","Yanacocha_27",NA,NA,NA,NA,NA,NA
"2518","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",4,6,"Eriocnemis luciani","error 24 m en GPS","Yanacocha_28",NA,NA,NA,NA,NA,NA
"2519","17/03/2017","March","2017","Yanacocha","Tropeolum sp. 1",113,2,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_30",NA,NA,NA,NA,NA,NA
"2520","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",20,5,NA,NA,"Yanacocha_30",NA,NA,NA,NA,NA,NA
"2521","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",9,3,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_30",NA,NA,NA,NA,NA,NA
"2522","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",8,5,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_31",NA,NA,NA,NA,NA,NA
"2523","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",2,6,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_32",NA,NA,NA,NA,NA,NA
"2524","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,3,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_32",NA,NA,NA,NA,NA,NA
"2525","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,3,"Coeligena lutetiae","GPS amarillo no buena se<U+00F1>al","Yanacocha_32",NA,NA,NA,NA,NA,NA
"2526","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",10,5,"Coeligena lutetiae","error 27 m en GPS","Yanacocha_33",NA,NA,NA,NA,NA,NA
"2527","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",2,12,NA,"error 27 m en GPS","Yanacocha_34",NA,NA,NA,NA,NA,NA
"2528","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,3,NA,"error 12 m en GPS","Yanacocha_34",NA,NA,NA,NA,NA,NA
"2529","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,3,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_35",NA,NA,NA,NA,NA,NA
"2530","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,3,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_35",NA,NA,NA,NA,NA,NA
"2531","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",22,12,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_36",NA,NA,NA,NA,NA,NA
"2532","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,5,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_37",NA,NA,NA,NA,NA,NA
"2533","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,6,"Metallura tyrianthina","GPS amarillo no buena se<U+00F1>al","Yanacocha_38",NA,NA,NA,NA,NA,NA
"2534","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",2,10,NA,"error 19m en GPS","Yanacocha_39",NA,NA,NA,NA,NA,NA
"2535","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,2,NA,"error 13m en GPS","Yanacocha_40",NA,NA,NA,NA,NA,NA
"2536","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,5,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_40",NA,NA,NA,NA,NA,NA
"2537","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,8,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_41",NA,NA,NA,NA,NA,NA
"2538","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,3,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_42",NA,NA,NA,NA,NA,NA
"2539","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,2,NA,"flor amarilla","Yanacocha_42",NA,NA,NA,NA,NA,NA
"2540","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",18,2,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2541","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",4,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2542","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2543","17/03/2017","March","2017","Yanacocha","Salvia azul",3,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2544","17/03/2017","March","2017","Yanacocha","Columnea poortmany",3,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2545","17/03/2017","March","2017","Yanacocha","Columnea dielsii",10,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2546","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",11,6,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2547","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,8,"Metallura tyrianthina","Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2548","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2549","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",8,3,"Eriocnemis luciani","Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2550","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",1,6,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2551","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,6,NA,"flor amarilla","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2552","17/03/2017","March","2017","Yanacocha","Columnea dielsii",5,2,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2553","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,6,"Coeligena lutetiae","error 20m en GPS","Yanacocha_43",NA,NA,NA,NA,NA,NA
