"","Date","Time","site","transect_code","plant_field_name","total_flowers","waypoint","height","comment"
"2191","18/02/2017","08:49:00","Yanacocha","YANA","Columnea dielsii",3,"68",3,""
"2192","18/02/2017","08:49:00","Yanacocha","YANA","Columnea dielsii",4,"68",4,""
"2193","18/02/2017","08:51:00","Yanacocha","YANA","Fuchsia sp.",8,"68",7,""
"2194","18/02/2017","08:56:00","Yanacocha","YANA","Centropogon sp. 1",1,"70",4,"Enredadera flor larga y roja"
"2195","18/02/2017","08:59:00","Yanacocha","YANA","Fuchsia sp.",6,"70",5,""
"2196","18/02/2017","09:00:00","Yanacocha","YANA","Columnea dielsii",1,"70",2,""
"2197","18/02/2017","09:00:00","Yanacocha","YANA","Fuchsia sp.",1,"70",4,""
"2198","18/02/2017","09:01:00","Yanacocha","YANA","Brachyotum ledifolium",1,"70",1,""
"2199","18/02/2017","09:06:00","Yanacocha","YANA","Tropaelum sp. ",34,"72",5,""
"2200","18/02/2017","09:07:00","Yanacocha","YANA","Fuchsia sp.",12,"73",4,""
"2201","18/02/2017","09:09:00","Yanacocha","YANA","Tropaelum sp. ",40,"73",1,""
"2202","18/02/2017","09:09:00","Yanacocha","YANA","Fuchsia sp.",5,"73",5,""
"2203","18/02/2017","09:14:00","Yanacocha","YANA","Tropaelum sp. ",21,"74",5,""
"2204","18/02/2017","09:16:00","Yanacocha","YANA","Axinaeae sp.",1,"74",4,""
"2205","18/02/2017","09:17:00","Yanacocha","YANA","Fuchsia sp.",8,"74",4,""
"2206","18/02/2017","09:19:00","Yanacocha","YANA","Fuchsia sp.",8,"75",4,""
"2207","18/02/2017","09:20:00","Yanacocha","YANA","Columnea dielsii",4,"75",4,"flor amarilla"
"2208","18/02/2017","09:22:00","Yanacocha","YANA","Fuchsia sp.",11,"76",6,""
"2209","18/02/2017","09:23:00","Yanacocha","YANA","Columnea dielsii",5,"76",1,""
"2210","18/02/2017","09:26:00","Yanacocha","YANA","Columnea dielsii",2,"77",2,""
"2211","18/02/2017","09:27:00","Yanacocha","YANA","Columnea dielsii",10,"77",3,""
"2212","18/02/2017","09:28:00","Yanacocha","YANA","Columnea dielsii",3,"78",3,""
"2213","18/02/2017","09:33:00","Yanacocha","YANA","Fuchsia sp.",21,"79",8,""
"2214","18/02/2017","09:36:00","Yanacocha","YANA","Tropaelum sp. ",6,"79",1,""
"2215","18/02/2017","09:39:00","Yanacocha","YANA","Columnea dielsii",11,"80",4,""
"2216","18/02/2017","09:41:00","Yanacocha","YANA","Columnea dielsii",2,"81",2,"flor amarilla"
"2217","18/02/2017","09:42:00","Yanacocha","YANA","Columnea dielsii",4,"81",3,"flor amarilla"
"2218","18/02/2017","09:43:00","Yanacocha","YANA","Maclaenia rupestris",4,"81",3,""
"2219","18/02/2017","09:43:00","Yanacocha","YANA","Fuchsia sp.",6,"81",3,""
"2220","18/02/2017","09:44:00","Yanacocha","YANA","Racinaeae tetrantha",2,"81",12,""
"2221","18/02/2017","09:46:00","Yanacocha","YANA","Fuchsia sp.",1,"82",3,""
"2222","18/02/2017","09:46:00","Yanacocha","YANA","Columnea dielsii",1,"82",5,"flor amarilla"
"2223","18/02/2017","09:47:00","Yanacocha","YANA","Columnea dielsii",5,"82",3,""
"2224","18/02/2017","09:49:00","Yanacocha","YANA","Fuchsia sp.",9,"83",4,""
"2225","18/02/2017","09:50:00","Yanacocha","YANA","Columnea dielsii",4,"84",3,"flor amarilla"
"2226","18/02/2017","09:50:00","Yanacocha","YANA","Columnea dielsii",2,"84",3,"flor tomate"
"2227","18/02/2017","09:53:00","Yanacocha","YANA","Columnea dielsii",1,"84",3,""
"2228","18/02/2017","09:54:00","Yanacocha","YANA","Fuchsia sp.",17,"85",7,""
"2229","18/02/2017","09:58:00","Yanacocha","YANA","Columnea dielsii",3,"86",3,""
"2230","18/02/2017","09:58:00","Yanacocha","YANA","Columnea dielsii",5,"86",5,""
"2231","18/02/2017","09:58:00","Yanacocha","YANA","Maclaenia rupestris",5,"86",5,""
"2232","18/02/2017","10:00:00","Yanacocha","YANA","Rubus roceus",6,"86",4,"confirmar ID"
"2233","18/02/2017","10:01:00","Yanacocha","YANA","Columnea dielsii",5,"86",8,""
"2234","18/02/2017","10:02:00","Yanacocha","YANA","Columnea dielsii",1,"87",2,""
"2235","18/02/2017","10:03:00","Yanacocha","YANA","Fuchsia sp.",2,"87",5,""
"2236","18/02/2017","10:05:00","Yanacocha","YANA","Columnea dielsii",7,"88",3,""
"2237","18/02/2017","10:05:00","Yanacocha","YANA","Maclaenia rupestris",7,"88",5,""
"2238","18/02/2017","10:05:00","Yanacocha","YANA","Fuchsia sp.",5,"89",5,""
"2239","18/02/2017","10:07:00","Yanacocha","YANA","Columnea dielsii",4,"90",4,""
"2240","18/02/2017","10:07:00","Yanacocha","YANA","Fuchsia sp.",5,"90",2,""
"2241","18/02/2017","10:08:00","Yanacocha","YANA","Columnea dielsii",3,"90",6,""
"2242","18/02/2017","10:09:00","Yanacocha","YANA","Columnea dielsii",7,"90",5,""
"2243","18/02/2017","10:10:00","Yanacocha","YANA","Columnea dielsii",4,"90",2,"flor amarilla"
"2244","18/02/2017","10:11:00","Yanacocha","YANA","Salvia sp. ",8,"91",2,""
"2245","18/02/2017","10:13:00","Yanacocha","YANA","Columnea dielsii",2,"91",2,""
"2246","18/02/2017","10:14:00","Yanacocha","YANA","Columnea dielsii",5,"91",5,""
"2247","18/02/2017","10:15:00","Yanacocha","YANA","Maclaenia rupestris",3,"91",6,""
"2248","18/02/2017","10:15:00","Yanacocha","YANA","Fuchsia sp.",9,"93",6,""
"2249","18/02/2017","10:16:00","Yanacocha","YANA","Maclaenia rupestris",5,"93",3,""
"2250","18/02/2017","10:17:00","Yanacocha","YANA","Columnea dielsii",3,"93",2,""
"2251","18/02/2017","10:18:00","Yanacocha","YANA","Columnea dielsii",5,"93",3,""
"2252","18/02/2017","10:20:00","Yanacocha","YANA","Maclaenia rupestris",2,"93",4,""
"2253","18/02/2017","10:20:00","Yanacocha","YANA","Maclaenia rupestris",4,"93",4,""
"2254","18/02/2017","10:23:00","Yanacocha","YANA","Maclaenia rupestris",4,"94",3,""
"2255","18/02/2017","10:23:00","Yanacocha","YANA","Fuchsia sp.",3,"94",3,""
"2256","18/02/2017","10:24:00","Yanacocha","YANA","Columnea dielsii",1,"94",1,""
"2257","18/02/2017","10:24:00","Yanacocha","YANA","Maclaenia rupestris",5,"95",2,""
"2258","18/02/2017","10:26:00","Yanacocha","YANA","Columnea dielsii",2,"95",3,""
"2259","18/02/2017","10:26:00","Yanacocha","YANA","Columnea dielsii",3,"95",3,""
"2260","18/02/2017","10:26:00","Yanacocha","YANA","Centropogon pichinchensis",1,"95",1,""
"2261","18/02/2017","10:28:00","Yanacocha","YANA","Columnea dielsii",1,"96",1,""
"2262","18/02/2017","10:29:00","Yanacocha","YANA","Centropogon sp. 1",1,"96",6,"Flor roja"
"2263","18/02/2017","10:29:00","Yanacocha","YANA","Fuchsia sp.",2,"97",3,"error 20 m en GPS"
"2264","18/02/2017","10:30:00","Yanacocha","YANA","Axinaeae sp.",7,"97",9,""
"2265","18/02/2017","10:31:00","Yanacocha","YANA","Columnea dielsii",3,"97",6,""
"2266","18/02/2017","10:34:00","Yanacocha","YANA","Columnea dielsii",2,"98",3,""
"2267","18/02/2017","10:35:00","Yanacocha","YANA","Maclaenia rupestris",8,"99",5,""
"2268","18/02/2017","10:36:00","Yanacocha","YANA","Columnea dielsii",4,"99",5,""
"2269","18/02/2017","10:38:00","Yanacocha","YANA","Fuchsia sp.",18,"100",7,""
"2270","18/02/2017","10:42:00","Yanacocha","YANA","Columnea dielsii",8,"101",4,""
"2271","18/02/2017","10:43:00","Yanacocha","YANA","Fuchsia sp.",4,"101",5,""
"2272","18/02/2017","10:44:00","Yanacocha","YANA","Columnea dielsii",2,"102",3,""
"2273","18/02/2017","10:45:00","Yanacocha","YANA","Columnea dielsii",4,"102",4,""
"2274","18/02/2017","10:46:00","Yanacocha","YANA","Maclaenia rupestris",8,"102",3,""
"2275","18/02/2017","10:49:00","Yanacocha","YANA","Fuchsia sp.",4,"102",6,""
"2276","18/02/2017","10:51:00","Yanacocha","YANA","Columnea dielsii",7,"102",5,""
"2277","18/02/2017","10:51:00","Yanacocha","YANA","Racinaeae tetrantha",3,"102",7,""
"2278","18/02/2017","10:52:00","Yanacocha","YANA","Maclaenia rupestris",9,"102",7,""
"2279","18/02/2017","10:53:00","Yanacocha","YANA","Columnea dielsii",1,"103",2,""
"2280","18/02/2017","10:53:00","Yanacocha","YANA","Maclaenia rupestris",3,"103",2,""
"2281","18/02/2017","10:55:00","Yanacocha","YANA","Columnea dielsii",1,"103",4,""
"2282","18/02/2017","10:56:00","Yanacocha","YANA","Columnea dielsii",3,"103",5,""
"2283","18/02/2017","10:58:00","Yanacocha","YANA","Maclaenia rupestris",3,"105",4,""
"2284","18/02/2017","10:58:00","Yanacocha","YANA","Fuchsia sp.",2,"105",3,""
"2285","18/02/2017","11:00:00","Yanacocha","YANA","Columnea dielsii",5,"106",5,""
"2286","18/02/2017","11:04:00","Yanacocha","YANA","Columnea dielsii",3,"107",5,""
"2287","18/02/2017","11:05:00","Yanacocha","YANA","Fuchsia sp.",4,"107",3,""
"2288","18/02/2017","11:07:00","Yanacocha","YANA","Maclaenia rupestris",5,"107",3,""
"2289","18/02/2017","11:07:00","Yanacocha","YANA","Columnea dielsii",6,"107",5,"Flor tomate"
"2290","18/02/2017","11:08:00","Yanacocha","YANA","Columnea dielsii",5,"108",4,""
"2291","18/02/2017","11:11:00","Yanacocha","YANA","Columnea dielsii",10,"109",5,""
"2292","18/02/2017","11:13:00","Yanacocha","YANA","Axinaeae sp.",1,"109",9,""
"2293","18/02/2017","11:14:00","Yanacocha","YANA","Columnea dielsii",5,"110",3,""
"2294","18/02/2017","11:15:00","Yanacocha","YANA","Fuchsia sp.",6,"109",8,""
"2295","18/02/2017","11:16:00","Yanacocha","YANA","Columnea dielsii",1,"109",2,""
"2296","18/02/2017","11:17:00","Yanacocha","YANA","Columnea dielsii",2,"111",10,""
"2297","18/02/2017","11:17:00","Yanacocha","YANA","Centropogon pichinchensis",2,"111",1,""
"2298","18/02/2017","11:18:00","Yanacocha","YANA","Columnea dielsii",5,"111",2,""
"2299","18/02/2017","11:18:00","Yanacocha","YANA","Fuchsia sp.",2,"111",2,""
"2300","18/02/2017","11:19:00","Yanacocha","YANA","Columnea dielsii",2,"111",1,""
"2301","18/02/2017","11:20:00","Yanacocha","YANA","Barnadesia espinosa",1,"112",2,""
"2302","18/02/2017","11:23:00","Yanacocha","YANA","Maclaenia rupestris",7,"109",7,""
"2303","18/02/2017","11:25:00","Yanacocha","YANA","Centropogon pichinchensis",2,"113",2,""
"2304","18/02/2017","11:26:00","Yanacocha","YANA","Maclaenia rupestris",4,"114",5,""
"2305","18/02/2017","11:29:00","Yanacocha","YANA","Maclaenia rupestris",21,"114",10,""
"2306","18/02/2017","11:30:00","Yanacocha","YANA","Columnea dielsii",15,"116",15,""
"2307","18/02/2017","11:33:00","Yanacocha","YANA","Columnea dielsii",2,"115",5,""
"2308","18/02/2017","11:35:00","Yanacocha","YANA","Passiflora cumbalensis",1,"117",6,""
"2309","18/02/2017","11:37:00","Yanacocha","YANA","Columnea dielsii",5,"118",3,""
"2310","18/02/2017","11:37:00","Yanacocha","YANA","Fuchsia sp.",1,"118",4,""
"2311","18/02/2017","11:38:00","Yanacocha","YANA","Columnea dielsii",5,"118",5,""
"2312","18/02/2017","11:38:00","Yanacocha","YANA","Maclaenia rupestris",1,"119",6,""
"2313","18/02/2017","11:39:00","Yanacocha","YANA","Columnea dielsii",6,"119",4,""
"2314","18/02/2017","11:40:00","Yanacocha","YANA","Columnea dielsii",4,"120",1,""
"2315","18/02/2017","11:41:00","Yanacocha","YANA","Fuchsia sp.",1,"120",3,""
"2316","18/02/2017","11:44:00","Yanacocha","YANA","Maclaenia rupestris",2,"121",5,""
"2317","18/02/2017","11:45:00","Yanacocha","YANA","Fuchsia sp.",2,"121",3,""
"2318","18/02/2017","11:45:00","Yanacocha","YANA","Columnea dielsii",1,"121",1,""
"2319","18/02/2017","11:47:00","Yanacocha","YANA","Columnea dielsii",2,"122",2,""
"2320","18/02/2017","11:54:00","Yanacocha","YANA","Disterigma alaternoides",6,"124",1,""
"2321","18/02/2017","11:57:00","Yanacocha","YANA","Fuchsia sp.",3,"126",5,""
"2322","18/02/2017","11:58:00","Yanacocha","YANA","Maclaenia rupestris",7,"126",4,""
"2323","18/02/2017","11:58:00","Yanacocha","YANA","Columnea dielsii",8,"127",1,""
"2324","18/02/2017","12:01:00","Yanacocha","YANA","Columnea dielsii",2,"128",4,""
"2325","18/02/2017","12:02:00","Yanacocha","YANA","Maclaenia rupestris",9,"129",2,""
"2326","18/02/2017","12:04:00","Yanacocha","YANA","Columnea dielsii",3,"128",3,""
"2327","18/02/2017","12:06:00","Yanacocha","YANA","Columnea dielsii",4,"131",5,""
"2328","18/02/2017","12:08:00","Yanacocha","YANA","Columnea dielsii",3,"133",3,""
"2329","18/02/2017","12:08:00","Yanacocha","YANA","Centropogon pichinchensis",1,"133",1,""
"2330","18/02/2017","12:10:00","Yanacocha","YANA","Columnea dielsii",6,"133",7,""
"2331","18/02/2017","12:10:00","Yanacocha","YANA","Columnea dielsii",3,"134",4,""
"2332","18/02/2017","12:11:00","Yanacocha","YANA","Columnea dielsii",1,"134",4,""
"2333","18/02/2017","12:13:00","Yanacocha","YANA","Columnea dielsii",2,"135",2,""
"2334","18/02/2017","12:14:00","Yanacocha","YANA","Fuchsia sp.",3,"135",4,""
"2335","18/02/2017","12:15:00","Yanacocha","YANA","Columnea dielsii",6,"135",5,""
"2336","18/02/2017","12:17:00","Yanacocha","YANA","Fuchsia sp.",5,"136",2,""
"2337","18/02/2017","12:17:00","Yanacocha","YANA","Columnea dielsii",6,"136",2,""
"2338","18/02/2017","12:19:00","Yanacocha","YANA","Columnea dielsii",22,"137",8,""
"2339","18/02/2017","12:19:00","Yanacocha","YANA","Fuchsia sp.",5,"137",4,""
"2340","18/02/2017","12:19:00","Yanacocha","YANA","Columnea dielsii",4,"137",1,""
"2341","18/02/2017","12:21:00","Yanacocha","YANA","Fuchsia sp.",3,"137",1,""
"2342","18/02/2017","12:21:00","Yanacocha","YANA","Columnea dielsii",5,"138",3,"flor amarilla"
"2343","18/02/2017","12:23:00","Yanacocha","YANA","Centropogon pichinchensis",8,"139",1,""
"2344","18/02/2017","12:24:00","Yanacocha","YANA","Fuchsia sp.",8,"140",4,""
"2345","18/02/2017","12:25:00","Yanacocha","YANA","Maclaenia rupestris",2,"140",6,""
"2346","18/02/2017","12:26:00","Yanacocha","YANA","Columnea dielsii",1,"140",1,""
"2347","18/02/2017","12:27:00","Yanacocha","YANA","Passiflora cumbalensis",1,"140",5,""
"2348","18/02/2017","12:29:00","Yanacocha","YANA","Columnea dielsii",10,"141",10,""
"2349","18/02/2017","12:34:00","Yanacocha","YANA","Fuchsia sp.",2,"142",5,""
"2350","18/02/2017","12:34:00","Yanacocha","YANA","Axinaeae sp.",6,"142",7,""
"2351","18/02/2017","12:35:00","Yanacocha","YANA","Columnea dielsii",10,"142",6,""
"2352","18/02/2017","12:36:00","Yanacocha","YANA","Columnea dielsii",6,"142",4,""
"2353","18/02/2017","12:38:00","Yanacocha","YANA","Fuchsia sp.",9,"143",6,""
"2354","18/02/2017","12:38:00","Yanacocha","YANA","Centropogon pichinchensis",1,"143",2,""
"2355","18/02/2017","12:39:00","Yanacocha","YANA","Columnea dielsii",6,"143",8,"flor amarilla"
"2356","18/02/2017","12:42:00","Yanacocha","YANA","Columnea dielsii",5,"143",3,""
"2357","18/02/2017","12:43:00","Yanacocha","YANA","Fuchsia sp.",15,"144",10,""
"2358","18/02/2017","12:44:00","Yanacocha","YANA","Columnea dielsii",2,"144",4,""
"2359","18/02/2017","12:44:00","Yanacocha","YANA","Columnea dielsii",2,"144",4,"flor amarilla"
"2360","18/02/2017","12:44:00","Yanacocha","YANA","Centropogon pichinchensis",2,"144",1,""
"2361","18/02/2017","12:45:00","Yanacocha","YANA","Fuchsia sp.",27,"145",6,""
"2362","18/02/2017","12:47:00","Yanacocha","YANA","Columnea dielsii",3,"145",3,""
"2363","18/02/2017","12:47:00","Yanacocha","YANA","Columnea dielsii",3,"145",3,""
"2364","18/02/2017","12:49:00","Yanacocha","YANA","Fuchsia sp.",7,"146",7,""
"2365","18/02/2017","12:53:00","Yanacocha","YANA","Centropogon pichinchensis",5,"147",1,""
"2366","18/02/2017","12:54:00","Yanacocha","YANA","Brachyotum ledifolium",1,"147",1,""
"2367","18/02/2017","12:54:00","Yanacocha","YANA","Columnea dielsii",2,"147",2,""
"2368","18/02/2017","12:55:00","Yanacocha","YANA","Columnea dielsii",2,"147",4,""
"2369","18/02/2017","12:56:00","Yanacocha","YANA","Fuchsia sp.",3,"148",6,""
"2370","18/02/2017","12:57:00","Yanacocha","YANA","Centropogon pichinchensis",5,"148",1,""
"2371","18/02/2017","12:57:00","Yanacocha","YANA","Fuchsia sp.",2,"148",4,""
"2372","18/02/2017","13:02:00","Yanacocha","YANA","Tropaelum sp. ",4,"149",4,""
"2373","18/02/2017","13:06:00","Yanacocha","YANA","Columnea dielsii",2,"149",1,""
"2374","18/02/2017","13:07:00","Yanacocha","YANA","Maclaenia rupestris",3,"150",7,""
"2375","18/02/2017","13:08:00","Yanacocha","YANA","Columnea dielsii",4,"150",6,""
"2376","18/02/2017","13:09:00","Yanacocha","YANA","Fuchsia sp.",11,"151",7,""
"2377","18/02/2017","13:11:00","Yanacocha","YANA","Fuchsia sp.",12,"152",7,""
"2378","18/02/2017","13:11:00","Yanacocha","YANA","Columnea dielsii",7,"152",5,""
"2379","18/02/2017","13:11:00","Yanacocha","YANA","Columnea dielsii",4,"152",6,""
"2380","18/02/2017","13:12:00","Yanacocha","YANA","Columnea dielsii",3,"152",2,""
"2381","18/02/2017","13:13:00","Yanacocha","YANA","Centropogon pichinchensis",2,"153",1,""
"2382","18/02/2017","13:14:00","Yanacocha","YANA","Tropaelum sp. ",4,"153",2,""
"2383","18/02/2017","13:16:00","Yanacocha","YANA","Fuchsia sp.",1,"154",2,""
"2384","18/02/2017","13:16:00","Yanacocha","YANA","Racinaeae tetrantha",1,"154",10,""
"2385","18/02/2017","13:17:00","Yanacocha","YANA","Columnea dielsii",6,"154",6,""
"2386","18/02/2017","13:19:00","Yanacocha","YANA","Tropaelum sp. ",7,"155",1,""
"2387","18/02/2017","13:20:00","Yanacocha","YANA","Tropaelum sp. ",4,"156",1,""
"2388","18/02/2017","13:22:00","Yanacocha","YANA","Racinaeae tetrantha",1,"156",10,""
"2389","18/02/2017","13:23:00","Yanacocha","YANA","Centropogon pichinchensis",2,"157",3,""
"2390","18/02/2017","13:23:00","Yanacocha","YANA","Columnea dielsii",6,"157",3,""
"2391","18/02/2017","13:25:00","Yanacocha","YANA","Tropaelum sp. ",10,"158",3,""
"2392","18/02/2017","13:25:00","Yanacocha","YANA","Columnea dielsii",1,"158",3,""
"2393","18/02/2017","13:26:00","Yanacocha","YANA","Centropogon pichinchensis",1,"158",1,""
"2394","18/02/2017","13:27:00","Yanacocha","YANA","Fuchsia sp.",4,"159",5,""
"2395","18/02/2017","13:27:00","Yanacocha","YANA","Rubus roceus",2,"159",4,""
"2396","18/02/2017","13:28:00","Yanacocha","YANA","Columnea dielsii",2,"159",6,""
"2397","18/02/2017","13:28:00","Yanacocha","YANA","Columnea dielsii",2,"159",1,""
"2398","18/02/2017","13:28:00","Yanacocha","YANA","Centropogon pichinchensis",2,"160",2,""
"2399","18/02/2017","13:29:00","Yanacocha","YANA","Tropaelum sp. ",2,"160",1,""
"2400","18/02/2017","13:31:00","Yanacocha","YANA","Fuchsia sp.",1,"161",4,""
"2401","18/02/2017","13:32:00","Yanacocha","YANA","Columnea dielsii",12,"162",4,""
"2402","18/02/2017","13:33:00","Yanacocha","YANA","Columnea dielsii",3,"163",3,""
"2403","18/02/2017","13:33:00","Yanacocha","YANA","Centropogon pichinchensis",1,"163",1,""
"2404","18/02/2017","13:35:00","Yanacocha","YANA","Columnea dielsii",6,"164",6,""
"2405","18/02/2017","13:40:00","Yanacocha","YANA","Columnea dielsii",1,"166",1,""
"2406","18/02/2017","13:42:00","Yanacocha","YANA","Rubus roceus",1,"167",2,""
"2407","18/02/2017","13:42:00","Yanacocha","YANA","Centropogon pichinchensis",2,"167",2,""
"2408","18/02/2017","13:44:00","Yanacocha","YANA","Maclaenia rupestris",3,"168",7,""
"2409","18/02/2017","13:44:00","Yanacocha","YANA","Columnea dielsii",1,"168",1,""
"2410","18/02/2017","13:45:00","Yanacocha","YANA","Fuchsia sp.",4,"169",4,""
"2411","18/02/2017","13:45:00","Yanacocha","YANA","Fuchsia sp.",4,"169",5,""
"2412","18/02/2017","13:46:00","Yanacocha","YANA","Columnea dielsii",6,"170",5,""
"2413","18/02/2017","13:49:00","Yanacocha","YANA","Fuchsia sp.",21,"171",2,""
"2414","18/02/2017","13:50:00","Yanacocha","YANA","Columnea dielsii",1,"171",5,"flor amarilla"
"2415","18/02/2017","13:51:00","Yanacocha","YANA","Columnea dielsii",2,"171",1,""
"2416","18/02/2017","13:51:00","Yanacocha","YANA","Fuchsia sp.",4,"171",1,""
"2417","18/02/2017","13:52:00","Yanacocha","YANA","Tropaelum sp. ",17,"172",4,""
"2418","18/02/2017","13:52:00","Yanacocha","YANA","Fuchsia sp.",2,"172",2,""
"2419","18/02/2017","13:52:00","Yanacocha","YANA","Loasa sp.",0,"172",1,""
"2420","18/02/2017","13:55:00","Yanacocha","YANA","Fuchsia sp.",24,"173",4,""
"2421","18/02/2017","13:58:00","Yanacocha","YANA","Fuchsia sp.",11,"174",5,""
"2422","17/03/2017","08:28:00","Yanacocha","YANA","Columnea dielsii",7,"24",2,"error 16 m en GPS"
"2423","17/03/2017","08:28:00","Yanacocha","YANA","Fuchsia cinerea",7,"24",3,"GPS amarillo no buena señal"
"2424","17/03/2017","08:37:00","Yanacocha","YANA","Barnadesia espinosa",8,"24",4,"CF. Rinosa?"
"2425","17/03/2017","08:37:00","Yanacocha","YANA","Maclaenia rupestris",3,"24",5,"GPS amarillo no buena señal"
"2426","17/03/2017","08:49:00","Yanacocha","YANA","Fuchsia cinerea",3,"27",6,"error 27 m en GPS"
"2427","17/03/2017","08:54:00","Yanacocha","YANA","Tillandsia sp. 1 morada",4,"28",6,"error 24 m en GPS"
"2428","17/03/2017","09:06:00","Yanacocha","YANA","Tropeolum sp. 1",113,"30",2," GPS amarillo no buena señal"
"2429","17/03/2017","09:06:00","Yanacocha","YANA","Fuchsia cinerea",20,"30",5,""
"2430","17/03/2017","09:08:00","Yanacocha","YANA","Maclaenia rupestris",9,"30",3," GPS amarillo no buena señal"
"2431","17/03/2017","09:10:00","Yanacocha","YANA","Fuchsia cinerea",8,"31",5," GPS amarillo no buena señal"
"2432","17/03/2017","09:14:00","Yanacocha","YANA","Tillandsia sp. 1 morada",2,"32",6," GPS amarillo no buena señal"
"2433","17/03/2017","09:15:00","Yanacocha","YANA","Centropogon pichinchensis",1,"32",3," GPS amarillo no buena señal"
"2434","17/03/2017","09:17:00","Yanacocha","YANA","Columnea dielsii",2,"32",3," GPS amarillo no buena señal"
"2435","17/03/2017","09:17:00","Yanacocha","YANA","Fuchsia cinerea",10,"33",5,"error 27 m en GPS"
"2436","17/03/2017","09:19:00","Yanacocha","YANA","Tillandsia sp. 1 morada",2,"34",12,"error 27 m en GPS"
"2437","17/03/2017","09:20:00","Yanacocha","YANA","Columnea dielsii",6,"34",3,"error 12 m en GPS"
"2438","17/03/2017","09:23:00","Yanacocha","YANA","Columnea dielsii",7,"35",3,"GPS amarillo no buena señal"
"2439","17/03/2017","09:26:00","Yanacocha","YANA","Columnea dielsii",3,"35",3,"GPS amarillo no buena señal"
"2440","17/03/2017","09:30:00","Yanacocha","YANA","Fuchsia cinerea",22,"36",12,"GPS amarillo no buena señal"
"2441","17/03/2017","09:37:00","Yanacocha","YANA","Fuchsia cinerea",1,"37",5,"GPS amarillo no buena señal"
"2442","17/03/2017","09:38:00","Yanacocha","YANA","Columnea dielsii",7,"38",6,"GPS amarillo no buena señal"
"2443","17/03/2017","09:41:00","Yanacocha","YANA","Tillandsia sp. 1 morada",2,"39",10,"error 19m en GPS"
"2444","17/03/2017","09:43:00","Yanacocha","YANA","Columnea dielsii",4,"40",2,"error 13m en GPS"
"2445","17/03/2017","09:45:00","Yanacocha","YANA","Fuchsia cinerea",3,"40",5,"GPS amarillo no buena señal"
"2446","17/03/2017","09:47:00","Yanacocha","YANA","Fuchsia cinerea",3,"41",8,"GPS amarillo no buena señal"
"2447","17/03/2017","09:51:00","Yanacocha","YANA","Columnea dielsii",7,"42",3,"GPS amarillo no buena señal"
"2448","17/03/2017","09:59:00","Yanacocha","YANA","Columnea dielsii",3,"42",2,"flor amarilla"
"2449","17/03/2017","10:08:00","Yanacocha","YANA","Fuchsia cinerea",18,"N/A",2,"Error GPS"
"2450","17/03/2017","10:10:00","Yanacocha","YANA","Maclaenia rupestris",4,"N/A",4,"Error GPS"
"2451","17/03/2017","10:10:00","Yanacocha","YANA","Columnea dielsii",4,"N/A",4,"Error GPS"
"2452","17/03/2017","10:10:00","Yanacocha","YANA","Salvia azul",3,"N/A",3,"Error GPS"
"2453","17/03/2017","10:12:00","Yanacocha","YANA","Columnea poortmany",3,"N/A",4,"Error GPS"
"2454","17/03/2017","10:13:00","Yanacocha","YANA","Columnea dielsii",10,"N/A",4,"Error GPS"
"2455","17/03/2017","10:13:00","Yanacocha","YANA","Maclaenia rupestris",11,"N/A",6,"Error GPS"
"2456","17/03/2017","10:15:00","Yanacocha","YANA","Fuchsia cinerea",7,"N/A",8,"Error GPS"
"2457","17/03/2017","10:19:00","Yanacocha","YANA","Columnea dielsii",2,"N/A",3,"Error GPS"
"2458","17/03/2017","10:19:00","Yanacocha","YANA","Maclaenia rupestris",8,"N/A",3,"Error GPS"
"2459","17/03/2017","10:21:00","Yanacocha","YANA","Tillandsia sp. 1 morada",1,"N/A",6,"Error GPS"
"2460","17/03/2017","10:25:00","Yanacocha","YANA","Fuchsia cinerea",7,"N/A",6,"flor amarilla"
"2461","17/03/2017","10:27:00","Yanacocha","YANA","Columnea dielsii",5,"N/A",2,"Error GPS"
"2462","17/03/2017","10:35:00","Yanacocha","YANA","Columnea dielsii",2,"43",6,"error 20m en GPS"
"2463","17/03/2017","10:39:00","Yanacocha","YANA","Fuchsia cinerea",5,"44",5,"error 19m en GPS"
"2464","17/03/2017","10:42:00","Yanacocha","YANA","Centropogon tomate",3,"45",6,"error 20m en GPS"
"2465","17/03/2017","00:00:00","Yanacocha","YANA","Columnea dielsii",4,"45",8,"error 20m en GPS"
"2466","17/03/2017","00:00:00","Yanacocha","YANA","Fuchsia cinerea",17,"N/A",6,"Error GPS"
"2467","17/03/2017","00:00:00","Yanacocha","YANA","Maclaenia rupestris",7,"N/A",2,"Error GPS"
"2468","17/03/2017","00:00:00","Yanacocha","YANA","Columnea dielsii",2,"N/A",3,"Error GPS"
"2469","17/03/2017","10:50:00","Yanacocha","YANA","Fuchsia cinerea",1,"N/A",8,"Error GPS"
"2470","17/03/2017","10:54:00","Yanacocha","YANA","Bromelia amarilla",3,"46",5," GPS amarillo no buena señal"
"2471","17/03/2017","10:54:00","Yanacocha","YANA","Maclaenia rupestris",6,"46",4," GPS amarillo no buena señal"
"2472","17/03/2017","10:54:00","Yanacocha","YANA","Fuchsia cinerea",14,"46",4," GPS amarillo no buena señal"
"2473","17/03/2017","10:56:00","Yanacocha","YANA","Columnea dielsii",2,"46",3," GPS amarillo no buena señal"
