"","lon","lat","ele","time","name","sym","site","cmt","desc","extensions","type","link"
"451",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:22","067","Flag, Blue","Alaspungo","16-AGO-18 9:43:22","16-AGO-18 9:43:22","067","Blue Flag",NA
"452",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:26","068","Flag, Blue","Alaspungo","16-AGO-18 9:43:26","16-AGO-18 9:43:26","068","Blue Flag",NA
"453",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:39","ALAS6216","Flag, Blue","Alaspungo","16-AGO-18 9:43:39","16-AGO-18 9:43:39","ALAS6216","Blue Flag",NA
"454",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:52","ALAS6916","Flag, Blue","Alaspungo","16-AGO-18 9:43:52","16-AGO-18 9:43:52","ALAS6916","Blue Flag",NA
"455",-78.730618,-0.010517,NA,"2018-02-23T12:39:18Z","GRAL2417","Flag, Blue","LasGralarias",NA,NA,"GRAL2417","Blue Flag",NA
"456",-78.733353,-0.010947,NA,"2018-02-23T12:52:59Z","GRAL3917","Flag, Blue","LasGralarias",NA,NA,"GRAL3917","Blue Flag",NA
"457",-78.733421,-0.010939,NA,"2018-02-23T13:02:17Z","GRAL2817","Flag, Blue","LasGralarias",NA,NA,"GRAL2817","Blue Flag",NA
"458",-78.733482,-0.010955,NA,"2018-02-23T13:09:16Z","GRAL317","Flag, Blue","LasGralarias",NA,NA,"2019-01-10T19:56:38.577ZGRAL3017","Blue Flag",NA
"459",-78.733841,-0.010797,NA,"2018-02-23T13:19:56Z","RRAL2117","Flag, Blue","LasGralarias",NA,NA,"RRAL2117","Blue Flag",NA
"460",-78.732404,-0.011492,NA,"2018-02-23T13:31:29Z","GRAL2717","Flag, Blue","LasGralarias",NA,NA,"GRAL2717","Blue Flag",NA
"461",-78.730618,-0.010517,NA,"2018-02-23T12:39:18Z","GRAL2417","Flag, Blue","LasGralarias",NA,NA,"GRAL2417","Blue Flag",NA
"462",-78.733353,-0.010947,NA,"2018-02-23T12:52:59Z","GRAL3917","Flag, Blue","LasGralarias",NA,NA,"GRAL3917","Blue Flag",NA
"463",-78.733421,-0.010939,NA,"2018-02-23T13:02:17Z","GRAL2817","Flag, Blue","LasGralarias",NA,NA,"GRAL2817","Blue Flag",NA
"464",-78.733482,-0.010955,NA,"2018-02-23T13:09:16Z","GRAL317","Flag, Blue","LasGralarias",NA,NA,"GRAL317","Blue Flag",NA
"465",-78.733841,-0.010797,NA,"2018-02-23T13:19:56Z","RRAL2117","Flag, Blue","LasGralarias",NA,NA,"2019-01-10T19:54:57.777ZGRAL2117","Blue Flag",NA
"466",-78.732404,-0.011492,NA,"2018-02-23T13:31:29Z","GRAL2717","Flag, Blue","LasGralarias",NA,NA,"GRAL2717","Blue Flag",NA
"467",121.242576,24.981281,NA,"2017-03-24T02:53:58Z","001","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"468",-78.732403,-0.011505,NA,"2018-03-23T13:08:03Z","063","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"469",-78.732403,-0.011505,NA,"2018-03-23T13:08:07Z","GRAL3019","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"470",-78.732921,-0.010887,NA,"2018-03-23T13:15:21Z","GRAL2719","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"471",-78.733871,-0.010773,NA,"2018-03-23T14:05:02Z","GRAL3919","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"472",-78.733547,-0.010886,NA,"2018-03-23T14:13:59Z","GRAL2419","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"473",-78.733487,-0.010916,NA,"2018-03-23T14:18:30Z","GRAL2119","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"474",-78.733364,-0.011018,NA,"2018-03-23T14:25:05Z","GRAL2819","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"475",-78.872256,0.169509,NA,"2018-04-25T18:04:53Z","405","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"476",-78.87957,0.166175,NA,"2018-04-25T18:05:09Z","406","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"477",-78.733328,-0.01103,NA,"2018-04-27T14:32:01Z","GRAL2421","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"478",-78.733477,-0.010927,NA,"2018-04-27T15:31:07Z","GRAL2721","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"479",-78.733344,-0.010935,NA,"2018-04-27T15:44:26Z","GRAL2821","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"480",-78.733353,-0.010956,NA,"2018-04-27T15:45:10Z","064","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"481",-78.733351,-0.010955,NA,"2018-04-27T15:45:16Z","GRAL3921","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"482",-78.732923,-0.010913,NA,"2018-04-27T15:50:42Z","GRAL2121","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"483",-78.731093,-0.011901,NA,"2018-04-27T16:09:30Z","GRAL3021","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"484",-78.734636,-0.009356,NA,"2018-07-27T13:29:33Z","GRAL2427","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"485",-78.734646,-0.008955,NA,"2018-07-27T13:47:58Z","GRAL2727","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"486",-78.734593,-0.008847,NA,"2018-07-27T13:57:08Z","GRAL2127","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"487",-78.735083,-0.007819,NA,"2018-07-27T14:12:01Z","GRAL3927","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"488",-78.736248,-0.007267,NA,"2018-07-27T14:25:45Z","GRAL3027","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"489",-78.73659,-0.007089,NA,"2018-07-27T14:42:48Z","GRAL2827","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"490",-78.734636,-0.009356,NA,"2018-07-27T13:29:33Z","GRAL2427","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"491",-78.734646,-0.008955,NA,"2018-07-27T13:47:58Z","GRAL2727","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"492",-78.734593,-0.008847,NA,"2018-07-27T13:57:08Z","GRAL2127","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"493",-78.735083,-0.007819,NA,"2018-07-27T14:12:01Z","GRAL3927","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"494",-78.736248,-0.007267,NA,"2018-07-27T14:25:45Z","GRAL3027","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"495",-78.73659,-0.007089,NA,"2018-07-27T14:42:48Z","GRAL2827","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"496",-78.731993,-0.011651,NA,"2017-08-18T20:21:45Z","GRAL2408","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"497",-78.73256,-0.011289,NA,"2017-08-18T20:27:28Z","GRAL2108","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"498",-78.732734,-0.011193,NA,"2017-08-18T20:46:38Z","014","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"499",-78.73276,-0.011038,NA,"2017-08-18T20:47:34Z","015","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"500",-78.732792,-0.010957,NA,"2017-08-18T20:47:49Z","016","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"501",-78.732797,-0.010955,NA,"2017-08-18T20:47:49Z","017","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"502",-78.732805,-0.010953,NA,"2017-08-18T20:47:51Z","018","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"503",-78.733003,-0.010966,NA,"2017-08-18T20:48:54Z","019","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"504",-78.734658,-0.009869,NA,"2017-08-18T21:10:15Z","GRAL2708","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"505",-78.734639,-0.009325,NA,"2017-08-18T21:33:24Z","GRAL3908","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"506",-78.734855,-0.007991,NA,"2017-08-18T21:47:10Z","GRAL3008","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"507",-78.734604,-0.009901,NA,"2017-08-18T22:03:16Z","020","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"508",-78.73457,-0.010093,NA,"2017-08-18T22:03:51Z","021","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"509",-78.734567,-0.01012,NA,"2017-08-18T22:04:06Z","022","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"510",-78.734567,-0.010122,NA,"2017-08-18T22:04:06Z","023","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"511",-78.734566,-0.010124,NA,"2017-08-18T22:04:08Z","024","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"512",-78.734562,-0.010149,NA,"2017-08-18T22:04:22Z","025","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"513",-78.734434,-0.010231,NA,"2017-08-18T22:05:02Z","026","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"514",-78.734397,-0.01031,NA,"2017-08-18T22:05:18Z","027","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"515",-78.734345,-0.010307,NA,"2017-08-18T22:06:26Z","028","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"516",-78.734282,-0.010382,NA,"2017-08-18T22:06:41Z","029","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"517",-78.733655,-0.010883,NA,"2017-08-18T22:10:35Z","030","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"518",-78.733606,-0.010898,NA,"2017-08-18T22:10:49Z","GRAL2808","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"519",-78.731993,-0.011651,NA,"2017-08-18T20:21:45Z","GRAL2408","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"520",-78.73256,-0.011289,NA,"2017-08-18T20:27:28Z","GRAL2108","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"521",-78.732734,-0.011193,NA,"2017-08-18T20:46:38Z","014","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"522",-78.73276,-0.011038,NA,"2017-08-18T20:47:34Z","015","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"523",-78.732792,-0.010957,NA,"2017-08-18T20:47:49Z","016","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"524",-78.732797,-0.010955,NA,"2017-08-18T20:47:49Z","017","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"525",-78.732805,-0.010953,NA,"2017-08-18T20:47:51Z","018","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"526",-78.733003,-0.010966,NA,"2017-08-18T20:48:54Z","019","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"527",-78.734658,-0.009869,NA,"2017-08-18T21:10:15Z","GRAL2708","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"528",-78.734639,-0.009325,NA,"2017-08-18T21:33:24Z","GRAL3908","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"529",-78.734855,-0.007991,NA,"2017-08-18T21:47:10Z","GRAL3008","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"530",-78.734604,-0.009901,NA,"2017-08-18T22:03:16Z","020","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"531",-78.73457,-0.010093,NA,"2017-08-18T22:03:51Z","021","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"532",-78.734567,-0.01012,NA,"2017-08-18T22:04:06Z","022","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"533",-78.734567,-0.010122,NA,"2017-08-18T22:04:06Z","023","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"534",-78.734566,-0.010124,NA,"2017-08-18T22:04:08Z","024","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"535",-78.734562,-0.010149,NA,"2017-08-18T22:04:22Z","025","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"536",-78.734434,-0.010231,NA,"2017-08-18T22:05:02Z","026","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"537",-78.734397,-0.01031,NA,"2017-08-18T22:05:18Z","027","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"538",-78.734345,-0.010307,NA,"2017-08-18T22:06:26Z","028","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"539",-78.734282,-0.010382,NA,"2017-08-18T22:06:41Z","029","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"540",-78.733655,-0.010883,NA,"2017-08-18T22:10:35Z","030","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"541",-78.733606,-0.010898,NA,"2017-08-18T22:10:49Z","GRAL2808","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"542",-78.736587,-0.00709,NA,"2018-08-20T16:14:55Z","GRAL2129","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"543",-78.734638,-0.009051,NA,"2018-08-20T16:35:30Z","GRAL2829","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"544",-78.734654,-0.008029,NA,"2018-08-20T17:02:05Z","GRAL2429","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"545",-78.734587,-0.008446,NA,"2018-08-20T17:07:41Z","GRAL2729","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"546",-78.734468,-0.010278,NA,"2018-08-20T17:21:52Z","GRAL3029","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"547",-78.73221,-0.011561,NA,"2018-08-20T17:44:57Z","GRAL3929","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"548",-78.736587,-0.00709,NA,"2018-08-20T16:14:55Z","GRAL2129","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"549",-78.734638,-0.009051,NA,"2018-08-20T16:35:30Z","GRAL2829","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"550",-78.734654,-0.008029,NA,"2018-08-20T17:02:05Z","GRAL2429","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"551",-78.734587,-0.008446,NA,"2018-08-20T17:07:41Z","GRAL2729","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"552",-78.734468,-0.010278,NA,"2018-08-20T17:21:52Z","GRAL3029","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"553",-78.73221,-0.011561,NA,"2018-08-20T17:44:57Z","GRAL3929","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"554",-78.73221,-0.011549,NA,"2018-09-28T14:58:06Z","GRAL2831","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"555",-78.73314,-0.010906,NA,"2018-09-28T15:07:26Z","GRLA2731","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"556",-78.734518,-0.008542,NA,"2018-09-28T15:16:32Z","GRAL3031","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"557",-78.734558,-0.008439,NA,"2018-09-28T15:22:37Z","GRAL3931","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"558",-78.734896,-0.007897,NA,"2018-09-28T15:26:45Z","GRAL2431","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"559",-78.734615,-0.008211,NA,"2018-09-28T15:35:40Z","GRAL2131","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"560",-78.73205,-0.011579,NA,"2018-11-20T13:34:30Z","143","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"561",-78.73201,-0.011803,NA,"2018-11-20T13:36:19Z","GRAL3934","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"562",-78.732239,-0.011481,NA,"2018-11-20T13:40:12Z","144","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"563",-78.732243,-0.011433,NA,"2018-11-20T13:43:12Z","GRAL3034","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"564",-78.73232,-0.011433,NA,"2018-11-20T13:45:24Z","145","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"565",-78.732346,-0.011473,NA,"2018-11-20T13:46:47Z","146","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"566",-78.73242,-0.011546,NA,"2018-11-20T13:48:25Z","147","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"567",-78.732493,-0.011562,NA,"2018-11-20T13:49:29Z","148","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"568",-78.732502,-0.011559,NA,"2018-11-20T13:49:53Z","149","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"569",-78.732878,-0.010987,NA,"2018-11-20T13:55:05Z","150","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"570",-78.733186,-0.010964,NA,"2018-11-20T13:57:17Z","151","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"571",-78.733386,-0.010908,NA,"2018-11-20T13:58:58Z","152","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"572",-78.733497,-0.010923,NA,"2018-11-20T13:59:55Z","153","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"573",-78.733761,-0.010862,NA,"2018-11-20T14:02:24Z","154","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"574",-78.734268,-0.010459,NA,"2018-11-20T14:06:40Z","155","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"575",-78.734529,-0.010205,NA,"2018-11-20T14:09:40Z","156","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"576",-78.734586,-0.010099,NA,"2018-11-20T14:11:13Z","157","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"577",-78.734593,-0.009926,NA,"2018-11-20T14:13:09Z","158","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"578",-78.734588,-0.009788,NA,"2018-11-20T14:13:59Z","159","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"579",-78.734595,-0.009602,NA,"2018-11-20T14:18:23Z","GRAL2834","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"580",-78.734603,-0.00959,NA,"2018-11-20T14:19:17Z","160","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"581",-78.734637,-0.00909,NA,"2018-11-20T14:22:34Z","161","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"582",-78.734624,-0.008544,NA,"2018-11-20T14:26:50Z","162","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"583",-78.734685,-0.008168,NA,"2018-11-20T14:37:41Z","163","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"584",-78.734683,-0.00816,NA,"2018-11-20T14:38:00Z","GRAL2734","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"585",-78.734673,-0.008146,NA,"2018-11-20T14:42:59Z","GRAL2434","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"586",-78.734637,-0.008079,NA,"2018-11-20T14:46:26Z","164","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"587",-78.734687,-0.008025,NA,"2018-11-20T14:48:35Z","165","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"588",-78.734808,-0.00794,NA,"2018-11-20T14:49:50Z","166","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"589",-78.734832,-0.007915,NA,"2018-11-20T14:50:30Z","167","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"590",-78.735418,-0.007572,NA,"2018-11-20T14:54:08Z","168","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"591",-78.735544,-0.00747,NA,"2018-11-20T14:56:21Z","169","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"592",-78.735611,-0.007332,NA,"2018-11-20T14:57:34Z","170","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"593",-78.735718,-0.007432,NA,"2018-11-20T14:58:47Z","171","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"594",-78.736328,-0.007156,NA,"2018-11-20T15:05:25Z","172","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"595",-78.736331,-0.007071,NA,"2018-11-20T15:12:55Z","GRAL2134","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"596",-78.736442,-0.007107,NA,"2018-11-20T15:18:27Z","173","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"597",-78.736543,-0.007079,NA,"2018-11-20T15:19:51Z","174","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"598",-78.736751,-0.006645,NA,"2018-11-20T15:26:49Z","175","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"599",-78.737432,-0.006676,NA,"2018-11-20T15:34:38Z","176","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"600",-78.737496,-0.006745,NA,"2018-11-23T17:48:02Z","GRAL3935","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"601",-78.732438,-0.011519,NA,"2018-11-23T17:53:48Z","GRAL3035","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"602",-78.733402,-0.010898,NA,"2018-11-23T18:50:28Z","GRAL2735","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"603",-78.733349,-0.01081,NA,"2018-11-23T18:58:04Z","GRAL2835","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"604",-78.733295,-0.010828,NA,"2018-11-23T19:00:42Z","GRAL2135","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"605",-78.733233,-0.010847,NA,"2018-11-23T19:04:47Z","GRAL2435","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"606",-78.878275,0.159903,NA,"2017-07-24T15:12:02Z","MSPC1307","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"607",-78.877156,0.160524,NA,"2017-07-24T15:13:12Z","962","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"608",-78.877171,0.160544,NA,"2017-07-24T15:17:46Z","MSPC1507","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"609",-78.876476,0.161043,NA,"2017-07-24T15:29:13Z","963","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"610",-78.876369,0.161005,NA,"2017-07-24T15:32:49Z","MSPC4007","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"611",-78.87457,0.162318,NA,"2017-07-24T15:47:01Z","MSPC1607","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"612",-78.874573,0.16232,NA,"2017-07-24T15:47:39Z","MSPC1707","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"613",-78.874302,0.163274,NA,"2017-07-24T15:59:00Z","MSPC2007","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"614",-78.871852,0.166215,NA,"2018-08-23T14:21:58Z","009","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"615",-78.871852,0.166215,NA,"2018-08-23T14:23:26Z","010","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"616",-78.871852,0.166215,NA,"2018-08-23T14:25:18Z","011","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"617",-78.871852,0.166215,NA,"2018-08-23T14:26:32Z","012","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"618",-78.871852,0.166215,NA,"2018-08-23T14:27:24Z","013","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"619",-78.872173,0.167237,NA,"2018-08-23T14:30:09Z","014","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"620",-78.872172,0.167249,NA,"2018-08-23T14:32:50Z","015","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"621",-78.872309,0.167333,NA,"2018-08-23T14:39:51Z","016","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"622",-78.872315,0.16762,NA,"2018-08-23T14:43:27Z","017","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"623",-78.872241,0.16824,NA,"2018-08-23T14:51:25Z","018","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"624",-78.872223,0.168325,NA,"2018-08-23T14:53:10Z","019","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"625",-78.8722,0.168434,NA,"2018-08-23T14:55:44Z","020","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"626",-78.872175,0.168522,NA,"2018-08-23T14:58:04Z","021","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"627",-78.872123,0.168798,NA,"2018-08-23T15:00:59Z","022","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"628",-78.872136,0.168767,NA,"2018-08-23T15:02:47Z","023","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"629",-78.872136,0.168808,NA,"2018-08-23T15:03:49Z","024","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"630",-78.872094,0.168878,NA,"2018-08-23T15:07:27Z","025","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"631",-78.872279,0.168931,NA,"2018-08-23T15:12:09Z","026","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"632",-78.872315,0.169079,NA,"2018-08-23T15:14:39Z","027","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"633",-78.872262,0.16911,NA,"2018-08-23T15:26:41Z","028","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"634",-78.872216,0.169402,NA,"2018-08-23T15:30:29Z","029","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"635",-78.87222,0.169447,NA,"2018-08-23T15:33:13Z","030","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"636",-78.872202,0.169561,NA,"2018-08-23T15:35:23Z","031","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"637",-78.872121,0.169753,NA,"2018-08-23T15:38:14Z","032","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"638",-78.872093,0.169881,NA,"2018-08-23T15:41:43Z","033","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"639",-78.871968,0.169969,NA,"2018-08-23T15:43:38Z","034","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"640",-78.871883,0.169967,NA,"2018-08-23T15:47:17Z","035","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"641",-78.871743,0.16998,NA,"2018-08-23T15:49:22Z","036","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"642",-78.871653,0.170046,NA,"2018-08-23T15:53:05Z","037","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"643",-78.871517,0.170124,NA,"2018-08-23T15:56:59Z","038","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"644",-78.871361,0.170216,NA,"2018-08-23T15:59:27Z","039","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"645",-78.87114,0.170178,NA,"2018-08-23T16:05:40Z","040","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"646",-78.871046,0.170165,NA,"2018-08-23T16:07:27Z","041","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"647",-78.870948,0.170148,NA,"2018-08-23T16:10:42Z","042","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"648",-78.870905,0.170182,NA,"2018-08-23T16:12:15Z","043","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"649",-78.870703,0.170154,NA,"2018-08-23T16:16:04Z","044","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"650",-78.870553,0.170291,NA,"2018-08-23T16:22:42Z","045","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
